State,county,Year,Population
Colorado,El Paso,2023.0,714320.4035401915
Colorado,El Paso,2024.0,720840.7379509656
Colorado,El Paso,2025.0,727455.9097577188
Colorado,El Paso,2026.0,734233.4906050863
Colorado,El Paso,2027.0,741160.8355069374
Colorado,El Paso,2028.0,748251.2480424304
Colorado,El Paso,2029.0,755524.6177209996
Colorado,El Paso,2030.0,762961.1867518163
Colorado,Elbert,2004.0,20600.171051856392
Colorado,Elbert,2005.0,20794.037193966054
Colorado,Elbert,2006.0,20987.98438755892
Colorado,Elbert,2007.0,21180.70230032316
Colorado,Elbert,2008.0,21372.951915628866
Colorado,Elbert,2009.0,21564.46756472554
Colorado,Elbert,2010.0,21755.81210513544
Colorado,Elbert,2011.0,21947.98066895794
Colorado,Elbert,2012.0,22142.162011280074
Colorado,Elbert,2013.0,22338.302097779695
Colorado,Elbert,2014.0,22536.65759148696
Colorado,Elbert,2015.0,22737.1609494992
Colorado,Elbert,2016.0,22939.84369183766
Colorado,Elbert,2017.0,23144.26904106506
Colorado,Elbert,2018.0,23350.90979750011
Colorado,Elbert,2019.0,23559.45076093033
Colorado,Elbert,2020.0,23770.0
Colorado,Elbert,2021.0,23983.030315027827
Colorado,Elbert,2022.0,24199.554849553893
Colorado,Elbert,2023.0,24419.36647201
Colorado,Elbert,2024.0,24642.26705654831
Colorado,Elbert,2025.0,24868.409700414883
Colorado,Elbert,2026.0,25100.1043708811
Colorado,Elbert,2027.0,25336.918793369867
Colorado,Elbert,2028.0,25579.307756759168
Colorado,Elbert,2029.0,25827.95119293591
Colorado,Elbert,2030.0,26082.173672873367
Colorado,Fremont,2004.0,40884.01638078777
Colorado,Fremont,2005.0,41268.77175537856
Colorado,Fremont,2006.0,41653.687988350524
Colorado,Fremont,2007.0,42036.164535874836
Colorado,Fremont,2008.0,42417.71167941909
Colorado,Fremont,2009.0,42797.802160956126
Colorado,Fremont,2010.0,43177.55305257738
Colorado,Fremont,2011.0,43558.93933774046
Colorado,Fremont,2012.0,43944.320272702455
Colorado,Fremont,2013.0,44333.58861854258
Colorado,Fremont,2014.0,44727.25376013451
Colorado,Fremont,2015.0,45125.18164882729
Colorado,Fremont,2016.0,45527.43484065804
Colorado,Fremont,2017.0,45933.146487683814
Colorado,Fremont,2018.0,46343.2549304614
Colorado,Fremont,2019.0,46757.13460861961
Colorado,Fremont,2020.0,47175.0
Colorado,Fremont,2021.0,47597.789445159346
Colorado,Fremont,2022.0,48027.51367386221
Colorado,Fremont,2023.0,48463.76160357895
Colorado,Fremont,2024.0,48906.140024933375
Colorado,Fremont,2025.0,49354.95278153437
Colorado,Fremont,2026.0,49814.78433724509
Colorado,Fremont,2027.0,50284.776780699336
Colorado,Fremont,2028.0,50765.832706146975
Colorado,Fremont,2029.0,51259.30153667444
Colorado,Fremont,2030.0,51763.842785772016
Colorado,Garfield,2004.0,56624.90434102621
Colorado,Garfield,2005.0,57157.79563228246
Colorado,Garfield,2006.0,57690.90971452776
Colorado,Garfield,2007.0,58220.64480010579
Colorado,Garfield,2008.0,58749.092648858175
Colorado,Garfield,2009.0,59275.52300143194
Colorado,Garfield,2010.0,59801.48301747326
Colorado,Garfield,2011.0,60329.7080752366
Colorado,Garfield,2012.0,60863.465775894714
Colorado,Garfield,2013.0,61402.607592121574
Colorado,Garfield,2014.0,61947.839028715825
Colorado,Garfield,2015.0,62498.97442651994
Colorado,Garfield,2016.0,63056.10042647409
Colorado,Garfield,2017.0,63618.01643269285
Colorado,Garfield,2018.0,64186.022059279014
Colorado,Garfield,2019.0,64759.25089683071
Colorado,Garfield,2020.0,65338.00000000001
Colorado,Garfield,2021.0,65923.5689828897
Colorado,Garfield,2022.0,66518.74273286294
Colorado,Garfield,2023.0,67122.95189516993
Colorado,Garfield,2024.0,67735.6518696152
Colorado,Garfield,2025.0,68357.26348362253
Colorado,Garfield,2026.0,68994.13628037987
Colorado,Garfield,2027.0,69645.08204127893
Colorado,Garfield,2028.0,70311.35087131387
Colorado,Garfield,2029.0,70994.81173933725
Colorado,Garfield,2030.0,71693.60805377367
Colorado,Gilpin,2004.0,4735.352739896649
Colorado,Gilpin,2005.0,4779.91666923982
Colorado,Gilpin,2006.0,4824.499229853679
Colorado,Gilpin,2007.0,4868.799216195445
Colorado,Gilpin,2008.0,4912.991555195462
Colorado,Gilpin,2009.0,4957.015177688698
Colorado,Gilpin,2010.0,5000.999467499371
Colorado,Gilpin,2011.0,5045.1731752287
Colorado,Gilpin,2012.0,5089.809559513434
Colorado,Gilpin,2013.0,5134.896199506447
Colorado,Gilpin,2014.0,5180.492094231585
Colorado,Gilpin,2015.0,5226.581717629939
Colorado,Gilpin,2016.0,5273.172315195667
Colorado,Gilpin,2017.0,5320.163485081174
Colorado,Gilpin,2018.0,5367.663909698805
Colorado,Gilpin,2019.0,5415.601134106997
Colorado,Gilpin,2020.0,5464.0
Colorado,Gilpin,2021.0,5512.9691897901575
Colorado,Gilpin,2022.0,5562.741594361063
Colorado,Gilpin,2023.0,5613.2696004654035
Colorado,Gilpin,2024.0,5664.507664997053
Colorado,Gilpin,2025.0,5716.490980356201
Colorado,Gilpin,2026.0,5769.75053775744
Colorado,Gilpin,2027.0,5824.186970423767
Colorado,Gilpin,2028.0,5879.904820485153
Colorado,Gilpin,2029.0,5937.060383601254
Colorado,Gilpin,2030.0,5995.498399183007
Colorado,Grand,2004.0,13175.61634418901
Colorado,Grand,2005.0,13299.610747154646
Colorado,Grand,2006.0,13423.656989653273
Colorado,Grand,2007.0,13546.916999234874
Colorado,Grand,2008.0,13669.877491514751
Colorado,Grand,2009.0,13792.368548023658
Colorado,Grand,2010.0,13914.750165518473
Colorado,Grand,2011.0,14037.65881826536
Colorado,Grand,2012.0,14161.854819414848
Colorado,Grand,2013.0,14287.30360927828
Colorado,Grand,2014.0,14414.16934637679
Colorado,Grand,2015.0,14542.408831099554
Colorado,Grand,2016.0,14672.042223264954
Colorado,Grand,2017.0,14802.790165389657
Colorado,Grand,2018.0,14934.955054749438
Colorado,Grand,2019.0,15068.335293160446
Colorado,Grand,2020.0,15203.0
Colorado,Grand,2021.0,15339.251572543883
Colorado,Grand,2022.0,15477.738004954474
Colorado,Grand,2023.0,15618.326818425243
Colorado,Grand,2024.0,15760.891294097768
Colorado,Grand,2025.0,15905.529351089923
Colorado,Grand,2026.0,16053.718416091939
Colorado,Grand,2027.0,16205.182011594534
Colorado,Grand,2028.0,16360.211014977267
Colorado,Grand,2029.0,16519.24030232245
Colorado,Grand,2030.0,16681.837877521826
Colorado,Gunnison,2004.0,13497.14194201142
Colorado,Gunnison,2005.0,13624.162190106324
Colorado,Gunnison,2006.0,13751.235542778402
Colorado,Gunnison,2007.0,13877.50347602999
Colorado,Gunnison,2008.0,14003.464582835673
Colorado,Gunnison,2009.0,14128.944798192491
Colorado,Gunnison,2010.0,14254.312903886383
Colorado,Gunnison,2011.0,14380.220906114891
Colorado,Gunnison,2012.0,14507.447672009921
Colorado,Gunnison,2013.0,14635.957798520023
Colorado,Gunnison,2014.0,14765.919450139585
Colorado,Gunnison,2015.0,14897.288373054294
Colorado,Gunnison,2016.0,15030.085219044162
Colorado,Gunnison,2017.0,15164.023813443302
Colorado,Gunnison,2018.0,15299.4139329519
Colorado,Gunnison,2019.0,15436.049059769834
Colorado,Gunnison,2020.0,15574.0
Colorado,Gunnison,2021.0,15713.57653034259
Colorado,Gunnison,2022.0,15855.442458012298
Colorado,Gunnison,2023.0,15999.462071311893
Colorado,Gunnison,2024.0,16145.505559052728
Colorado,Gunnison,2025.0,16293.673229880578
Colorado,Gunnison,2026.0,16445.478564244942
Colorado,Gunnison,2027.0,16600.638337734214
Colorado,Gunnison,2028.0,16759.45052603144
Colorado,Gunnison,2029.0,16922.36061753403
Colorado,Gunnison,2030.0,17088.926074098854
Colorado,Hinsdale,2004.0,688.9834239051676
Colorado,Hinsdale,2005.0,695.4673777535975
Colorado,Hinsdale,2006.0,701.9540424109946
Colorado,Hinsdale,2007.0,708.39959313239
Colorado,Hinsdale,2008.0,714.829481401975
Colorado,Hinsdale,2009.0,721.2348217903577
Colorado,Hinsdale,2010.0,727.6344393598096
Colorado,Hinsdale,2011.0,734.0616168204276
Colorado,Hinsdale,2012.0,740.5561127037298
Colorado,Hinsdale,2013.0,747.1161198037382
Colorado,Hinsdale,2014.0,753.7502223488488
Colorado,Hinsdale,2015.0,760.4561613315888
Colorado,Hinsdale,2016.0,767.2349909554456
Colorado,Hinsdale,2017.0,774.0721029720961
Colorado,Hinsdale,2018.0,780.9833104338488
Colorado,Hinsdale,2019.0,787.9580713058314
Colorado,Hinsdale,2020.0,795.0
Colorado,Hinsdale,2021.0,802.1249095686632
Colorado,Hinsdale,2022.0,809.3666851239101
Colorado,Hinsdale,2023.0,816.7183990428249
Colorado,Hinsdale,2024.0,824.1734249034878
Colorado,Hinsdale,2025.0,831.7368831228368
Colorado,Hinsdale,2026.0,839.4860317564356
Colorado,Hinsdale,2027.0,847.4064131564595
Colorado,Hinsdale,2028.0,855.5132379732241
Colorado,Hinsdale,2029.0,863.8292468819541
Colorado,Hinsdale,2030.0,872.3318498079228
Colorado,Huerfano,2004.0,5515.333974506272
Colorado,Huerfano,2005.0,5567.238228960874
Colorado,Huerfano,2006.0,5619.164183526503
Colorado,Huerfano,2007.0,5670.761019741547
Colorado,Huerfano,2008.0,5722.23247753732
Colorado,Huerfano,2009.0,5773.507428772121
Colorado,Huerfano,2010.0,5824.736568661419
Colorado,Huerfano,2011.0,5876.186326346165
Colorado,Huerfano,2012.0,5928.174970121429
Colorado,Huerfano,2013.0,5980.688033246528
Colorado,Huerfano,2014.0,6033.794232739715
Colorado,Huerfano,2015.0,6087.475485175133
Colorado,Huerfano,2016.0,6141.74022948485
Colorado,Huerfano,2017.0,6196.47152618166
Colorado,Huerfano,2018.0,6251.795959246558
Colorado,Huerfano,2019.0,6307.629139358882
Colorado,Huerfano,2020.0,6364.0
Colorado,Huerfano,2021.0,6421.035125150908
Colorado,Huerfano,2022.0,6479.0057661994515
Colorado,Huerfano,2023.0,6537.8564673063365
Colorado,Huerfano,2024.0,6597.534183755719
Colorado,Huerfano,2025.0,6658.079904646205
Colorado,Huerfano,2026.0,6720.112083142083
Colorado,Huerfano,2027.0,6783.514985317873
Colorado,Huerfano,2028.0,6848.410372907671
Colorado,Huerfano,2029.0,6914.980285731768
Colorado,Huerfano,2030.0,6983.043889531598
Colorado,Jackson,2004.0,1092.840374269706
Colorado,Jackson,2005.0,1103.1249853424988
Colorado,Jackson,2006.0,1113.4138962015902
Colorado,Jackson,2007.0,1123.6375936351494
Colorado,Jackson,2008.0,1133.836447858982
Colorado,Jackson,2009.0,1143.9963651291082
Colorado,Jackson,2010.0,1154.1472050726036
Colorado,Jackson,2011.0,1164.3417595101373
Colorado,Jackson,2012.0,1174.6430919740922
Colorado,Jackson,2013.0,1185.048335940269
Colorado,Jackson,2014.0,1195.5711073986142
Colorado,Jackson,2015.0,1206.2078231938785
Colorado,Jackson,2016.0,1216.9601554651783
Colorado,Jackson,2017.0,1227.8049331419033
Colorado,Jackson,2018.0,1238.7672383107965
Colorado,Jackson,2019.0,1249.830349580696
Colorado,Jackson,2020.0,1261.0
Colorado,Jackson,2021.0,1272.3012716554517
Colorado,Jackson,2022.0,1283.787911875787
Colorado,Jackson,2023.0,1295.4489323182418
Colorado,Jackson,2024.0,1307.2738223940858
Colorado,Jackson,2025.0,1319.2707039218833
Colorado,Jackson,2026.0,1331.5621208111513
Colorado,Jackson,2027.0,1344.1251408682963
Colorado,Jackson,2028.0,1356.9838906719947
Colorado,Jackson,2029.0,1370.1744406517535
Colorado,Jackson,2030.0,1383.6609592550826
Colorado,Jefferson,2004.0,501677.8635801963
Colorado,Jefferson,2005.0,506399.1036004506
Colorado,Jefferson,2006.0,511122.317474943
Colorado,Jefferson,2007.0,515815.59456015844
Colorado,Jefferson,2008.0,520497.4671542208
Colorado,Jefferson,2009.0,525161.465401572
Colorado,Jefferson,2010.0,529821.2966233095
Colorado,Jefferson,2011.0,534501.1953631338
Colorado,Jefferson,2012.0,539230.1114832028
Colorado,Jefferson,2013.0,544006.729080691
Colorado,Jefferson,2014.0,548837.298694019
Colorado,Jefferson,2015.0,553720.1754446551
Colorado,Jefferson,2016.0,558656.1269425807
Colorado,Jefferson,2017.0,563634.5163066242
Colorado,Jefferson,2018.0,568666.8576865073
Colorado,Jefferson,2019.0,573745.4749824157
Colorado,Jefferson,2020.0,578873.0
Colorado,Jefferson,2021.0,584060.9468889821
Colorado,Jefferson,2022.0,589333.9888273374
Colorado,Jefferson,2023.0,594687.0815209021
Colorado,Jefferson,2024.0,600115.3999926499
Colorado,Jefferson,2025.0,605622.6726339194
Colorado,Jefferson,2026.0,611265.1542904945
Colorado,Jefferson,2027.0,617032.3177397726
Colorado,Jefferson,2028.0,622935.2384972002
Colorado,Jefferson,2029.0,628990.4750066634
Colorado,Jefferson,2030.0,635181.5784828449
Colorado,Kiowa,2004.0,1290.4356203708105
Colorado,Kiowa,2005.0,1302.5797804718322
Colorado,Kiowa,2006.0,1314.7290177987056
Colorado,Kiowa,2007.0,1326.8012505334952
Colorado,Kiowa,2008.0,1338.844148185586
Colorado,Kiowa,2009.0,1350.841068736909
Colorado,Kiowa,2010.0,1362.8272707003225
Colorado,Kiowa,2011.0,1374.8650911265618
Colorado,Kiowa,2012.0,1387.0289959947845
Colorado,Kiowa,2013.0,1399.3156004877562
Colorado,Kiowa,2014.0,1411.7409824873405
Colorado,Kiowa,2015.0,1424.3009109719944
Colorado,Kiowa,2016.0,1436.9973604184383
Colorado,Kiowa,2017.0,1449.8029702206932
Colorado,Kiowa,2018.0,1462.7473575295608
Colorado,Kiowa,2019.0,1475.81077757784
Colorado,Kiowa,2020.0,1489.0
Colorado,Kiowa,2021.0,1502.3446419468419
Colorado,Kiowa,2022.0,1515.908168741512
Colorado,Kiowa,2023.0,1529.6776052512782
Colorado,Kiowa,2024.0,1543.6405404796142
Colorado,Kiowa,2025.0,1557.8065647420176
Colorado,Kiowa,2026.0,1572.320378975261
Colorado,Kiowa,2027.0,1587.1549046414693
Colorado,Kiowa,2028.0,1602.3386306190325
Colorado,Kiowa,2029.0,1617.9141491914836
Colorado,Kiowa,2030.0,1633.8391501433925
Colorado,Kit Carson,2004.0,6522.376412968919
Colorado,Kit Carson,2005.0,6583.757842734056
Colorado,Kit Carson,2006.0,6645.164934824083
Colorado,Kit Carson,2007.0,6706.182814986625
Colorado,Kit Carson,2008.0,6767.052423938697
Colorado,Kit Carson,2009.0,6827.689646282052
Colorado,Kit Carson,2010.0,6888.272692606198
Colorado,Kit Carson,2011.0,6949.116639233381
Colorado,Kit Carson,2012.0,7010.597866928641
Colorado,Kit Carson,2013.0,7072.699267475388
Colorado,Kit Carson,2014.0,7135.502104902434
Colorado,Kit Carson,2015.0,7198.984993939041
Colorado,Kit Carson,2016.0,7263.157914378217
Colorado,Kit Carson,2017.0,7327.882574802509
Colorado,Kit Carson,2018.0,7393.308672107101
Colorado,Kit Carson,2019.0,7459.33640836187
Colorado,Kit Carson,2020.0,7526.0
Colorado,Kit Carson,2021.0,7593.449143916678
Colorado,Kit Carson,2022.0,7662.004619173015
Colorado,Kit Carson,2023.0,7731.600844272076
Colorado,Kit Carson,2024.0,7802.175089086351
Colorado,Kit Carson,2025.0,7873.775826896188
Colorado,Kit Carson,2026.0,7947.134433960923
Colorado,Kit Carson,2027.0,8022.114044547817
Colorado,Kit Carson,2028.0,8098.858652813189
Colorado,Kit Carson,2029.0,8177.583537149165
Colorado,Kit Carson,2030.0,8258.074844848335
Colorado,La Plata,2004.0,48565.96489587633
Colorado,La Plata,2005.0,49023.01431689792
Colorado,La Plata,2006.0,49480.254820968206
Colorado,La Plata,2007.0,49934.59723213333
Colorado,La Plata,2008.0,50387.83560790601
Colorado,La Plata,2009.0,50839.34362051554
Colorado,La Plata,2010.0,51290.448235577824
Colorado,La Plata,2011.0,51743.495528301806
Colorado,La Plata,2012.0,52201.28805006832
Colorado,La Plata,2013.0,52663.698412178215
Colorado,La Plata,2014.0,53131.33171095236
Colorado,La Plata,2015.0,53604.02871051685
Colorado,La Plata,2016.0,54081.863720946174
Colorado,La Plata,2017.0,54563.80701692238
Colorado,La Plata,2018.0,55050.97324956283
Colorado,La Plata,2019.0,55542.61931812262
Colorado,La Plata,2020.0,56038.99999999999
Colorado,La Plata,2021.0,56541.22994631234
Colorado,La Plata,2022.0,57051.697695168295
Colorado,La Plata,2023.0,57569.91492322121
Colorado,La Plata,2024.0,58095.414538574274
Colorado,La Plata,2025.0,58628.55747587503
Colorado,La Plata,2026.0,59174.78960201119
Colorado,La Plata,2027.0,59733.09180738973
Colorado,La Plata,2028.0,60304.53628022831
Colorado,La Plata,2029.0,60890.725994990964
Colorado,La Plata,2030.0,61490.068592938595
Colorado,Lake,2004.0,6717.371721621325
Colorado,Lake,2005.0,6780.58823266432
Colorado,Lake,2006.0,6843.831173242288
Colorado,Lake,2007.0,6906.67326587315
Colorado,Lake,2008.0,6969.362654524162
Colorado,Lake,2009.0,7031.812709052908
Colorado,Lake,2010.0,7094.206967896709
Colorado,Lake,2011.0,7156.869927012747
Colorado,Lake,2012.0,7220.189219580641
Colorado,Lake,2013.0,7284.147225910408
Colorado,Lake,2014.0,7348.827639529467
Colorado,Lake,2015.0,7414.208435825339
Colorado,Lake,2016.0,7480.299892950514
Colorado,Lake,2017.0,7546.959585077631
Colorado,Lake,2018.0,7614.34168449404
Colorado,Lake,2019.0,7682.343409674841
Colorado,Lake,2020.0,7751.0
Colorado,Lake,2021.0,7820.465627756865
Colorado,Lake,2022.0,7891.070662132613
Colorado,Lake,2023.0,7962.747560982309
Colorado,Lake,2024.0,8035.431718776017
Colorado,Lake,2025.0,8109.173057968689
Colorado,Lake,2026.0,8184.724820307085
Colorado,Lake,2027.0,8261.946048271342
Colorado,Lake,2028.0,8340.985040918818
Colorado,Lake,2029.0,8422.063512681792
Colorado,Lake,2030.0,8504.961217435484
Colorado,Larimer,2004.0,292559.6947064588
Colorado,Larimer,2005.0,295312.9446288379
Colorado,Larimer,2006.0,298067.34562890104
Colorado,Larimer,2007.0,300804.2886174249
Colorado,Larimer,2008.0,303534.5809348862
Colorado,Larimer,2009.0,306254.44960443216
Colorado,Larimer,2010.0,308971.88822108984
Colorado,Larimer,2011.0,311701.0294608672
Colorado,Larimer,2012.0,314458.7557964616
Colorado,Larimer,2013.0,317244.2998427503
Colorado,Larimer,2014.0,320061.30667906575
Colorado,Larimer,2015.0,322908.8170740047
Colorado,Larimer,2016.0,325787.2786688886
Colorado,Larimer,2017.0,328690.4884339764
Colorado,Larimer,2018.0,331625.16098909103
Colorado,Larimer,2019.0,334586.8199210171
Colorado,Larimer,2020.0,337577.0
Colorado,Larimer,2021.0,340602.41584586236
Colorado,Larimer,2022.0,343677.4559296531
Colorado,Larimer,2023.0,346799.17860840214
Colorado,Larimer,2024.0,349964.77013665996
Colorado,Larimer,2025.0,353176.404772274
Colorado,Larimer,2026.0,356466.88822923554
Colorado,Larimer,2027.0,359830.0814265637
Colorado,Larimer,2028.0,363272.44318904035
Colorado,Larimer,2029.0,366803.62977945834
Colorado,Larimer,2030.0,370414.0488837851
Colorado,Las Animas,2004.0,12362.702568562534
Colorado,Las Animas,2005.0,12479.046721578703
Colorado,Las Animas,2006.0,12595.439515714263
Colorado,Las Animas,2007.0,12711.094586205714
Colorado,Las Animas,2008.0,12826.46861911846
Colorado,Las Animas,2009.0,12941.402179672266
Colorado,Las Animas,2010.0,13056.233053418471
Colorado,Las Animas,2011.0,13171.558445211824
Colorado,Las Animas,2012.0,13288.091758136738
Colorado,Las Animas,2013.0,13405.800564780284
Colorado,Las Animas,2014.0,13524.83889535387
Colorado,Las Animas,2015.0,13645.166215591338
Colorado,Las Animas,2016.0,13766.801441483562
Colorado,Las Animas,2017.0,13889.482451442705
Colorado,Las Animas,2018.0,14013.49298533189
Colorado,Las Animas,2019.0,14138.64388324237
Colorado,Las Animas,2020.0,14265.0
Colorado,Las Animas,2021.0,14392.8450754679
Colorado,Las Animas,2022.0,14522.787123638464
Colorado,Las Animas,2023.0,14654.701839428802
Colorado,Las Animas,2024.0,14788.470322324847
Colorado,Las Animas,2025.0,14924.184449996563
Colorado,Las Animas,2026.0,15063.23049434661
Colorado,Las Animas,2027.0,15205.349036071566
Colorado,Las Animas,2028.0,15350.813005896909
Colorado,Las Animas,2029.0,15500.030448768646
Colorado,Las Animas,2030.0,15652.596022025182
Colorado,Lincoln,2004.0,4855.816508353024
Colorado,Lincoln,2005.0,4901.5141101300715
Colorado,Lincoln,2006.0,4947.230817143149
Colorado,Lincoln,2007.0,4992.657761409788
Colorado,Lincoln,2008.0,5037.97431986826
Colorado,Lincoln,2009.0,5083.1178698004705
Colorado,Lincoln,2010.0,5128.2210864566205
Colorado,Lincoln,2011.0,5173.518539679064
Colorado,Lincoln,2012.0,5219.290439596224
Colorado,Lincoln,2013.0,5265.524049384082
Colorado,Lincoln,2014.0,5312.279868956729
Colorado,Lincoln,2015.0,5359.541977284141
Colorado,Lincoln,2016.0,5407.317804180329
Colorado,Lincoln,2017.0,5455.504393651138
Colorado,Lincoln,2018.0,5504.2131929067355
Colorado,Lincoln,2019.0,5553.369903807011
Colorado,Lincoln,2020.0,5603.0
Colorado,Lincoln,2021.0,5653.214928695874
Colorado,Lincoln,2022.0,5704.253505344992
Colorado,Lincoln,2023.0,5756.066905455281
Colorado,Lincoln,2024.0,5808.60842733867
Colorado,Lincoln,2025.0,5861.914158663213
Colorado,Lincoln,2026.0,5916.528598655735
Colorado,Lincoln,2027.0,5972.349852724079
Colorado,Lincoln,2028.0,6029.485122470409
Colorado,Lincoln,2029.0,6088.094679596967
Colorado,Lincoln,2030.0,6148.019313803512
Colorado,Logan,2004.0,19377.33380515175
Colorado,Logan,2005.0,19559.691948670046
Colorado,Logan,2006.0,19742.12633241186
Colorado,Logan,2007.0,19923.40440609699
Colorado,Logan,2008.0,20104.241980712908
Colorado,Logan,2009.0,20284.389157749192
Colorado,Logan,2010.0,20464.375383202496
Colorado,Logan,2011.0,20645.136717594894
Colorado,Logan,2012.0,20827.791350871314
Colorado,Logan,2013.0,21012.28845621608
Colorado,Logan,2014.0,21198.86946100366
Colorado,Logan,2015.0,21387.470831714458
Colorado,Logan,2016.0,21578.122217324286
Colorado,Logan,2017.0,21770.412767739745
Colorado,Logan,2018.0,21964.78721759802
Colorado,Logan,2019.0,22160.949077140984
Colorado,Logan,2020.0,22359.0
Colorado,Logan,2021.0,22559.38472081225
Colorado,Logan,2022.0,22763.056242371706
Colorado,Logan,2023.0,22969.8197285516
Colorado,Logan,2024.0,23179.488814361113
Colorado,Logan,2025.0,23392.20750911133
Colorado,Logan,2026.0,23610.148659172508
Colorado,Logan,2027.0,23832.90565001922
Colorado,Logan,2028.0,24060.906274016754
Colorado,Logan,2029.0,24294.79010192907
Colorado,Logan,2030.0,24533.921798560183
Colorado,Mesa,2004.0,131120.91205859135
Colorado,Mesa,2005.0,132354.8778012403
Colorado,Mesa,2006.0,133589.35943981918
Colorado,Mesa,2007.0,134816.01665679397
Colorado,Mesa,2008.0,136039.69314172908
Colorado,Mesa,2009.0,137258.69790240974
Colorado,Mesa,2010.0,138476.6135494605
Colorado,Mesa,2011.0,139699.7741384657
Colorado,Mesa,2012.0,140935.7461430644
Colorado,Mesa,2013.0,142184.1856326367
Colorado,Mesa,2014.0,143446.72627762737
Colorado,Mesa,2015.0,144722.9381647615
Colorado,Mesa,2016.0,146013.02192023402
Colorado,Mesa,2017.0,147314.1974382003
Colorado,Mesa,2018.0,148629.47411158492
Colorado,Mesa,2019.0,149956.8456784382
Colorado,Mesa,2020.0,151297.0
Colorado,Mesa,2021.0,152652.946469195
Colorado,Mesa,2022.0,154031.13378514745
Colorado,Mesa,2023.0,155430.24354714752
Colorado,Mesa,2024.0,156849.01467625535
Colorado,Mesa,2025.0,158288.4216425608
Colorado,Mesa,2026.0,159763.16748006723
Colorado,Mesa,2027.0,161270.50074381492
Colorado,Mesa,2028.0,162813.31618318855
Colorado,Mesa,2029.0,164395.94159182263
Colorado,Mesa,2030.0,166014.07783696766
Colorado,Mineral,2004.0,666.4506326831117
Colorado,Mineral,2005.0,672.7225326949892
Colorado,Mineral,2006.0,678.9970548604464
Colorado,Mineral,2007.0,685.2318076966137
Colorado,Mineral,2008.0,691.4514103120991
Colorado,Mineral,2009.0,697.6472678701699
Colorado,Mineral,2010.0,703.8375897706837
Colorado,Mineral,2011.0,710.0545702325896
Colorado,Mineral,2012.0,716.3366675083877
Colorado,Mineral,2013.0,722.6821334956913
Colorado,Mineral,2014.0,729.0992716808361
Colorado,Mineral,2015.0,735.5858969358387
Colorado,Mineral,2016.0,742.1430289870914
Colorado,Mineral,2017.0,748.7565373403042
Colorado,Mineral,2018.0,755.4417178913582
Colorado,Mineral,2019.0,762.1883733763325
Colorado,Mineral,2020.0,769.0
Colorado,Mineral,2021.0,775.8918936582414
Colorado,Mineral,2022.0,782.896831270801
Colorado,Mineral,2023.0,790.0081117785313
Colorado,Mineral,2024.0,797.2193254726819
Colorado,Mineral,2025.0,804.5354253100145
Colorado,Mineral,2026.0,812.0311426675459
Colorado,Mineral,2027.0,819.6924927261854
Colorado,Mineral,2028.0,827.5341886810181
Colorado,Mineral,2029.0,835.5782274870725
Colorado,Mineral,2030.0,843.802757864519
Colorado,Moffat,2004.0,11345.260380305092
Colorado,Moffat,2005.0,11452.029487009238
Colorado,Moffat,2006.0,11558.843231701045
Colorado,Moffat,2007.0,11664.979966913354
Colorado,Moffat,2008.0,11770.858793752523
Colorado,Moffat,2009.0,11876.333398814555
Colorado,Moffat,2010.0,11981.713768124864
Colorado,Moffat,2011.0,12087.547956976374
Colorado,Moffat,2012.0,12194.49065585475
Colorado,Moffat,2013.0,12302.512106101554
Colorado,Moffat,2014.0,12411.753661344375
Colorado,Moffat,2015.0,12522.17812326016
Colorado,Moffat,2016.0,12633.802851066335
Colorado,Moffat,2017.0,12746.387295607181
Colorado,Moffat,2018.0,12860.191845144043
Colorado,Moffat,2019.0,12975.04290750269
Colorado,Moffat,2020.0,13091.0
Colorado,Moffat,2021.0,13208.323510897319
Colorado,Moffat,2022.0,13327.571415040386
Colorado,Moffat,2023.0,13448.62963757185
Colorado,Moffat,2024.0,13571.389063410765
Colorado,Moffat,2025.0,13695.934008756045
Colorado,Moffat,2026.0,13823.536656255972
Colorado,Moffat,2027.0,13953.958936643032
Colorado,Moffat,2028.0,14087.451318625757
Colorado,Moffat,2029.0,14224.388265322843
Colorado,Moffat,2030.0,14364.397793503795
Colorado,Montezuma,2004.0,22695.720635507583
Colorado,Montezuma,2005.0,22909.30778441662
Colorado,Montezuma,2006.0,23122.98422975991
Colorado,Montezuma,2007.0,23335.306345850353
Colorado,Montezuma,2008.0,23547.112526987326
Colorado,Montezuma,2009.0,23758.110079303002
Colorado,Montezuma,2010.0,23968.919116924146
Colorado,Montezuma,2011.0,24180.636001626866
Colorado,Montezuma,2012.0,24394.57041444689
Colorado,Montezuma,2013.0,24610.662824428047
Colorado,Montezuma,2014.0,24829.19600361214
Colorado,Montezuma,2015.0,25050.095538303958
Colorado,Montezuma,2016.0,25273.396154894603
Colorado,Montezuma,2017.0,25498.616644821705
Colorado,Montezuma,2018.0,25726.27790395174
Colorado,Montezuma,2019.0,25956.032668373726
Colorado,Montezuma,2020.0,26188.0
Colorado,Montezuma,2021.0,26422.700794697044
Colorado,Montezuma,2022.0,26661.25125789303
Colorado,Montezuma,2023.0,26903.42318758931
Colorado,Montezuma,2024.0,27148.998303613258
Colorado,Montezuma,2025.0,27398.14527700736
Colorado,Montezuma,2026.0,27653.409056147844
