adminName1,toponymName,uri
Kansas,Ford County,https://www.geonames.org/4271650
Kansas,Franklin County,https://www.geonames.org/4271771
Kansas,Geary County,https://www.geonames.org/4272003
Kansas,Graham County,https://www.geonames.org/4272234
Kansas,Greenwood County,https://www.geonames.org/4272434
Kansas,Harper County,https://www.geonames.org/4272662
Kansas,Harvey County,https://www.geonames.org/4272705
Indiana,Vanderburgh County,https://www.geonames.org/4266235
Indiana,Vermillion County,https://www.geonames.org/4266252
Indiana,Vigo County,https://www.geonames.org/4266295
Indiana,Warrick County,https://www.geonames.org/4266579
Indiana,Washington County,https://www.geonames.org/4266588
Indiana,Wayne County,https://www.geonames.org/4266673
Kansas,Allen County,https://www.geonames.org/4267492
Kansas,Anderson County,https://www.geonames.org/4267572
Kansas,Atchison County,https://www.geonames.org/4267734
Kansas,Barber County,https://www.geonames.org/4267902
Kansas,Barton County,https://www.geonames.org/4267938
Kansas,Bourbon County,https://www.geonames.org/4268552
Kansas,Brown County,https://www.geonames.org/4268687
Kansas,Butler County,https://www.geonames.org/4268899
Kansas,Chase County,https://www.geonames.org/4269424
Kansas,Chautauqua County,https://www.geonames.org/4269433
Kansas,Cherokee County,https://www.geonames.org/4269459
Tennessee,Rutherford County,https://www.geonames.org/4654962
Tennessee,Scott County,https://www.geonames.org/4656214
Tennessee,Sequatchie County,https://www.geonames.org/4656461
Tennessee,Sevier County,https://www.geonames.org/4656568
Tennessee,Shelby County,https://www.geonames.org/4657046
Tennessee,Smith County,https://www.geonames.org/4658423
Tennessee,Houston County,https://www.geonames.org/4630950
Tennessee,Humphreys County,https://www.geonames.org/4631309
Tennessee,Jackson County,https://www.geonames.org/4632660
Tennessee,Jefferson County,https://www.geonames.org/4632934
Tennessee,Johnson County,https://www.geonames.org/4633430
Tennessee,Polk County,https://www.geonames.org/4650495
Tennessee,Putnam County,https://www.geonames.org/4651744
Tennessee,Rhea County,https://www.geonames.org/4652809
Tennessee,Roane County,https://www.geonames.org/4653455
Tennessee,Robertson County,https://www.geonames.org/4653638
Tennessee,Marion County,https://www.geonames.org/4639514
Tennessee,Marshall County,https://www.geonames.org/4639630
Tennessee,Maury County,https://www.geonames.org/4640041
Tennessee,McMinn County,https://www.geonames.org/4640873
Tennessee,McNairy County,https://www.geonames.org/4640921
Tennessee,Meigs County,https://www.geonames.org/4641148
Tennessee,Monroe County,https://www.geonames.org/4642365
Tennessee,Montgomery County,https://www.geonames.org/4642445
Tennessee,Moore County,https://www.geonames.org/4642600
Tennessee,Morgan County,https://www.geonames.org/4642752
Tennessee,Obion County,https://www.geonames.org/4646779
Tennessee,Overton County,https://www.geonames.org/4647552
Tennessee,Perry County,https://www.geonames.org/4648830
Tennessee,Pickett County,https://www.geonames.org/4649175
Tennessee,Crockett County,https://www.geonames.org/4616263
Tennessee,Cumberland County,https://www.geonames.org/4616678
Tennessee,Davidson County,https://www.geonames.org/4617305
Tennessee,DeKalb County,https://www.geonames.org/4617573
Tennessee,Decatur County,https://www.geonames.org/4617654
Tennessee,Dickson County,https://www.geonames.org/4618068
Tennessee,Cannon County,https://www.geonames.org/4611179
Tennessee,Carroll County,https://www.geonames.org/4611490
Tennessee,Carter County,https://www.geonames.org/4611599
Tennessee,Cheatham County,https://www.geonames.org/4612891
Tennessee,Chester County,https://www.geonames.org/4613057
Tennessee,Claiborne County,https://www.geonames.org/4613750
Tennessee,Clay County,https://www.geonames.org/4613912
Tennessee,Cocke County,https://www.geonames.org/4614441
Tennessee,Coffee County,https://www.geonames.org/4614466
Tennessee,Knox County,https://www.geonames.org/4634931
Tennessee,Lake County,https://www.geonames.org/4635138
Tennessee,Lauderdale County,https://www.geonames.org/4635615
Tennessee,Lawrence County,https://www.geonames.org/4635830
Tennessee,Lewis County,https://www.geonames.org/4636403
Tennessee,Lincoln County,https://www.geonames.org/4636884
Tennessee,Loudon County,https://www.geonames.org/4638283
Tennessee,Macon County,https://www.geonames.org/4638991
Tennessee,Madison County,https://www.geonames.org/4639045
Tennessee,Dyer County,https://www.geonames.org/4619773
Tennessee,Fayette County,https://www.geonames.org/4621908
Tennessee,Fentress County,https://www.geonames.org/4621984
Tennessee,Franklin County,https://www.geonames.org/4623574
Tennessee,Gibson County,https://www.geonames.org/4624666
Tennessee,Giles County,https://www.geonames.org/4624737
Tennessee,Grainger County,https://www.geonames.org/4625620
Tennessee,Greene County,https://www.geonames.org/4626324
Tennessee,Grundy County,https://www.geonames.org/4626743
Tennessee,Hamblen County,https://www.geonames.org/4627251
Tennessee,Hamilton County,https://www.geonames.org/4627306
Tennessee,Hancock County,https://www.geonames.org/4627427
Tennessee,Hardeman County,https://www.geonames.org/4627590
Tennessee,Hardin County,https://www.geonames.org/4627625
Tennessee,Hawkins County,https://www.geonames.org/4628325
Tennessee,Haywood County,https://www.geonames.org/4628456
Tennessee,Henderson County,https://www.geonames.org/4628715
Tennessee,Henry County,https://www.geonames.org/4628829
Tennessee,Hickman County,https://www.geonames.org/4629047
Oklahoma,Osage County,https://www.geonames.org/4547304
Oklahoma,Ottawa County,https://www.geonames.org/4547357
Oklahoma,Pawnee County,https://www.geonames.org/4547688
Oklahoma,Payne County,https://www.geonames.org/4547701
Oklahoma,Pittsburg County,https://www.geonames.org/4548102
Oklahoma,Pontotoc County,https://www.geonames.org/4548292
Oklahoma,Pottawatomie County,https://www.geonames.org/4548371
Oklahoma,Pushmataha County,https://www.geonames.org/4548586
Oklahoma,Roger Mills County,https://www.geonames.org/4549635
Oklahoma,Rogers County,https://www.geonames.org/4549638
Mississippi,Rankin County,https://www.geonames.org/4442841
Mississippi,Scott County,https://www.geonames.org/4445321
Mississippi,Sharkey County,https://www.geonames.org/4445678
Mississippi,Simpson County,https://www.geonames.org/4446158
Mississippi,Smith County,https://www.geonames.org/4446378
Mississippi,Stone County,https://www.geonames.org/4447325
Mississippi,Sunflower County,https://www.geonames.org/4447584
Mississippi,Forrest County,https://www.geonames.org/4426954
Mississippi,Franklin County,https://www.geonames.org/4427119
Mississippi,George County,https://www.geonames.org/4427592
Mississippi,Greene County,https://www.geonames.org/4428420
Mississippi,Grenada County,https://www.geonames.org/4428541
Mississippi,Neshoba County,https://www.geonames.org/4438104
Mississippi,Newton County,https://www.geonames.org/4438827
Mississippi,Noxubee County,https://www.geonames.org/4439115
Mississippi,Oktibbeha County,https://www.geonames.org/4439581
Mississippi,Panola County,https://www.geonames.org/4440232
Mississippi,Pearl River County,https://www.geonames.org/4440578
Mississippi,Perry County,https://www.geonames.org/4440794
Mississippi,Pike County,https://www.geonames.org/4441053
Mississippi,Pontotoc County,https://www.geonames.org/4442070
Mississippi,Prentiss County,https://www.geonames.org/4442374
Mississippi,Quitman County,https://www.geonames.org/4442697
Oklahoma,Seminole County,https://www.geonames.org/4551046
Oklahoma,Sequoyah County,https://www.geonames.org/4551067
Oklahoma,Stephens County,https://www.geonames.org/4552182
Oklahoma,Tillman County,https://www.geonames.org/4553073
Oklahoma,Tulsa County,https://www.geonames.org/4553440
Oklahoma,Wagoner County,https://www.geonames.org/4554551
Oklahoma,Washington County,https://www.geonames.org/4554708
Oklahoma,Washita County,https://www.geonames.org/4554753
South Carolina,Calhoun County,https://www.geonames.org/4573075
South Carolina,Charleston County,https://www.geonames.org/4574328
South Carolina,Cherokee County,https://www.geonames.org/4574428
South Carolina,Chester County,https://www.geonames.org/4574531
South Carolina,Chesterfield County,https://www.geonames.org/4574554
South Carolina,Clarendon County,https://www.geonames.org/4574857
Oklahoma,Lincoln County,https://www.geonames.org/4541067
Oklahoma,Logan County,https://www.geonames.org/4541599
Oklahoma,Love County,https://www.geonames.org/4541812
Oklahoma,Major County,https://www.geonames.org/4542080
Oklahoma,Marshall County,https://www.geonames.org/4542194
Oklahoma,Mayes County,https://www.geonames.org/4542291
Oklahoma,McClain County,https://www.geonames.org/4542393
Oklahoma,McCurtain County,https://www.geonames.org/4542417
Oklahoma,McIntosh County,https://www.geonames.org/4542456
Oklahoma,Murray County,https://www.geonames.org/4543314
Oklahoma,Muskogee County,https://www.geonames.org/4543342
Oklahoma,Noble County,https://www.geonames.org/4543736
Oklahoma,Nowata County,https://www.geonames.org/4544026
Oklahoma,Okfuskee County,https://www.geonames.org/4544284
Oklahoma,Oklahoma County,https://www.geonames.org/4544356
Oklahoma,Okmulgee County,https://www.geonames.org/4544386
South Carolina,Abbeville County,https://www.geonames.org/4568959
South Carolina,Aiken County,https://www.geonames.org/4569073
South Carolina,Allendale County,https://www.geonames.org/4569210
South Carolina,Anderson County,https://www.geonames.org/4569313
South Carolina,Bamberg County,https://www.geonames.org/4569930
South Carolina,Barnwell County,https://www.geonames.org/4570020
South Carolina,Beaufort County,https://www.geonames.org/4570292
South Carolina,Berkeley County,https://www.geonames.org/4570707
Oklahoma,Garfield County,https://www.geonames.org/4537472
Oklahoma,Garvin County,https://www.geonames.org/4537513
Oklahoma,Grady County,https://www.geonames.org/4537854
Oklahoma,Grant County,https://www.geonames.org/4537914
Oklahoma,Greer County,https://www.geonames.org/4538074
Oklahoma,Harmon County,https://www.geonames.org/4538322
Oklahoma,Harper County,https://www.geonames.org/4538342
Oklahoma,Haskell County,https://www.geonames.org/4538431
Oklahoma,Hughes County,https://www.geonames.org/4539140
Oklahoma,Jackson County,https://www.geonames.org/4539499
Oklahoma,Jefferson County,https://www.geonames.org/4539571
Oklahoma,Johnston County,https://www.geonames.org/4539716
Oklahoma,Kay County,https://www.geonames.org/4540074
Oklahoma,Kingfisher County,https://www.geonames.org/4540316
Oklahoma,Kiowa County,https://www.geonames.org/4540342
Oklahoma,Latimer County,https://www.geonames.org/4540696
Oklahoma,Le Flore County,https://www.geonames.org/4540759
Tennessee,Benton County,https://www.geonames.org/4605583
Tennessee,Bledsoe County,https://www.geonames.org/4607097
Tennessee,Blount County,https://www.geonames.org/4607192
Tennessee,Bradley County,https://www.geonames.org/4608185
South Carolina,Oconee County,https://www.geonames.org/4589892
South Carolina,Orangeburg County,https://www.geonames.org/4590186
South Carolina,Pickens County,https://www.geonames.org/4590954
South Carolina,Richland County,https://www.geonames.org/4592843
South Carolina,Marion County,https://www.geonames.org/4586272
South Carolina,Marlboro County,https://www.geonames.org/4586301
South Carolina,McCormick County,https://www.geonames.org/4586645
South Carolina,Newberry County,https://www.geonames.org/4589213
South Carolina,Saluda County,https://www.geonames.org/4594698
South Carolina,Williamsburg County,https://www.geonames.org/4601150
South Carolina,York County,https://www.geonames.org/4601709
Tennessee,Anderson County,https://www.geonames.org/4602643
South Carolina,Spartanburg County,https://www.geonames.org/4597204
South Carolina,Sumter County,https://www.geonames.org/4597954
South Carolina,Union County,https://www.geonames.org/4599283
South Carolina,Horry County,https://www.geonames.org/4582287
South Carolina,Jasper County,https://www.geonames.org/4583318
South Carolina,Kershaw County,https://www.geonames.org/4583989
South Carolina,Lancaster County,https://www.geonames.org/4584561
South Carolina,Laurens County,https://www.geonames.org/4584742
South Carolina,Lee County,https://www.geonames.org/4584845
South Carolina,Lexington County,https://www.geonames.org/4585002
South Carolina,Colleton County,https://www.geonames.org/4575230
South Carolina,Darlington County,https://www.geonames.org/4576323
South Carolina,Dillon County,https://www.geonames.org/4576657
South Carolina,Dorchester County,https://www.geonames.org/4576822
South Carolina,Edgefield County,https://www.geonames.org/4577533
South Carolina,Fairfield County,https://www.geonames.org/4578064
South Carolina,Florence County,https://www.geonames.org/4578745
South Carolina,Georgetown County,https://www.geonames.org/4579666
South Carolina,Greenville County,https://www.geonames.org/4580549
South Carolina,Greenwood County,https://www.geonames.org/4580575
South Carolina,Hampton County,https://www.geonames.org/4580988
Oklahoma,Woods County,https://www.geonames.org/4556038
Oklahoma,Woodward County,https://www.geonames.org/4556051
Pennsylvania,Adams County,https://www.geonames.org/4556228
Mississippi,Lincoln County,https://www.geonames.org/4433521
Mississippi,Lowndes County,https://www.geonames.org/4434357
Mississippi,Madison County,https://www.geonames.org/4434666
Mississippi,Marion County,https://www.geonames.org/4434905
Mississippi,Marshall County,https://www.geonames.org/4434977
Mississippi,Montgomery County,https://www.geonames.org/4436434
Mississippi,Monroe County,https://www.geonames.org/4436465
Louisiana,De Soto Parish,https://www.geonames.org/4321759
Louisiana,East Baton Rouge Parish,https://www.geonames.org/4323288
Louisiana,East Carroll Parish,https://www.geonames.org/4323316
Louisiana,East Feliciana Parish,https://www.geonames.org/4323332
Louisiana,Evangeline Parish,https://www.geonames.org/4323933
Mississippi,Calhoun County,https://www.geonames.org/4420309
Mississippi,Carroll County,https://www.geonames.org/4420741
Mississippi,Chickasaw County,https://www.geonames.org/4421449
Mississippi,Choctaw County,https://www.geonames.org/4421547
Mississippi,Claiborne County,https://www.geonames.org/4421859
Mississippi,Clarke County,https://www.geonames.org/4421913
Mississippi,Clay County,https://www.geonames.org/4421964
Mississippi,Coahoma County,https://www.geonames.org/4422178
Mississippi,Copiah County,https://www.geonames.org/4422700
Mississippi,Covington County,https://www.geonames.org/4422907
Mississippi,De Soto County,https://www.geonames.org/4423655
Mississippi,Tallahatchie County,https://www.geonames.org/4447911
Mississippi,Tate County,https://www.geonames.org/4447998
Mississippi,Tippah County,https://www.geonames.org/4448467
Mississippi,Tishomingo County,https://www.geonames.org/4448508
Mississippi,Tunica County,https://www.geonames.org/4448921
Mississippi,Union County,https://www.geonames.org/4449240
Mississippi,Walthall County,https://www.geonames.org/4450205
Mississippi,Warren County,https://www.geonames.org/4450285
Mississippi,Washington County,https://www.geonames.org/4450315
Mississippi,Wayne County,https://www.geonames.org/4450432
Mississippi,Webster County,https://www.geonames.org/4450493
Mississippi,Wilkinson County,https://www.geonames.org/4451213
Mississippi,Winston County,https://www.geonames.org/4451480
Mississippi,Yalobusha County,https://www.geonames.org/4451779
Mississippi,Yazoo County,https://www.geonames.org/4451815
North Carolina,Bladen County,https://www.geonames.org/4456243
North Carolina,Brunswick County,https://www.geonames.org/4457580
North Carolina,Buncombe County,https://www.geonames.org/4458155
North Carolina,Burke County,https://www.geonames.org/4458194
North Carolina,Cabarrus County,https://www.geonames.org/4458491
North Carolina,Caldwell County,https://www.geonames.org/4458601
North Carolina,Camden County,https://www.geonames.org/4458740
North Carolina,Carteret County,https://www.geonames.org/4459410
Mississippi,Hancock County,https://www.geonames.org/4428961
Mississippi,Harrison County,https://www.geonames.org/4429197
Mississippi,Hinds County,https://www.geonames.org/4429877
Mississippi,Holmes County,https://www.geonames.org/4430142
Mississippi,Humphreys County,https://www.geonames.org/4430705
Mississippi,Issaquena County,https://www.geonames.org/4431269
Mississippi,Itawamba County,https://www.geonames.org/4431274
Mississippi,Jackson County,https://www.geonames.org/4431425
Mississippi,Jasper County,https://www.geonames.org/4431565
Mississippi,Jefferson County,https://www.geonames.org/4431608
Mississippi,Jefferson Davis County,https://www.geonames.org/4431611
Mississippi,Jones County,https://www.geonames.org/4431982
Mississippi,Kemper County,https://www.geonames.org/4432218
Mississippi,Lafayette County,https://www.geonames.org/4432670
Mississippi,Lamar County,https://www.geonames.org/4432922
Mississippi,Lauderdale County,https://www.geonames.org/4433028
Mississippi,Lawrence County,https://www.geonames.org/4433059
Mississippi,Leake County,https://www.geonames.org/4433110
Mississippi,Lee County,https://www.geonames.org/4433190
Mississippi,Leflore County,https://www.geonames.org/4433243
Missouri,Wright County,https://www.geonames.org/4415503
Mississippi,Adams County,https://www.geonames.org/4415912
Mississippi,Alcorn County,https://www.geonames.org/4416012
Mississippi,Amite County,https://www.geonames.org/4416182
Mississippi,Attala County,https://www.geonames.org/4416669
Mississippi,Benton County,https://www.geonames.org/4417738
Mississippi,Bolivar County,https://www.geonames.org/4419012
North Carolina,Alamance County,https://www.geonames.org/4452290
North Carolina,Alexander County,https://www.geonames.org/4452352
North Carolina,Alleghany County,https://www.geonames.org/4452391
North Carolina,Anson County,https://www.geonames.org/4452708
North Carolina,Ashe County,https://www.geonames.org/4453028
North Carolina,Avery County,https://www.geonames.org/4453232
North Carolina,Beaufort County,https://www.geonames.org/4454373
North Carolina,Bertie County,https://www.geonames.org/4455071
North Carolina,Dare County,https://www.geonames.org/4462997
North Carolina,Davidson County,https://www.geonames.org/4463056
North Carolina,Davie County,https://www.geonames.org/4463078
North Carolina,Duplin County,https://www.geonames.org/4464351
North Carolina,Durham County,https://www.geonames.org/4464374
North Carolina,Edgecombe County,https://www.geonames.org/4464909
North Carolina,Caswell County,https://www.geonames.org/4459547
North Carolina,Catawba County,https://www.geonames.org/4459575
North Carolina,Chatham County,https://www.geonames.org/4460324
North Carolina,Cherokee County,https://www.geonames.org/4460366
North Carolina,Chowan County,https://www.geonames.org/4460702
North Carolina,Clay County,https://www.geonames.org/4460927
North Carolina,Cleveland County,https://www.geonames.org/4461030
North Carolina,Columbus County,https://www.geonames.org/4461503
North Carolina,Craven County,https://www.geonames.org/4462398
North Carolina,Cumberland County,https://www.geonames.org/4462716
North Carolina,Currituck County,https://www.geonames.org/4462764
North Carolina,Rockingham County,https://www.geonames.org/4488575
North Carolina,Rowan County,https://www.geonames.org/4489163
North Carolina,Rutherford County,https://www.geonames.org/4489357
North Carolina,Sampson County,https://www.geonames.org/4490053
North Carolina,Scotland County,https://www.geonames.org/4490602
North Carolina,Macon County,https://www.geonames.org/4477724
North Carolina,Madison County,https://www.geonames.org/4477734
North Carolina,Martin County,https://www.geonames.org/4478142
North Carolina,McDowell County,https://www.geonames.org/4478581
North Carolina,Mecklenburg County,https://www.geonames.org/4478884
North Carolina,Mitchell County,https://www.geonames.org/4479817
North Carolina,Montgomery County,https://www.geonames.org/4479988
North Carolina,Moore County,https://www.geonames.org/4480053
North Carolina,Lee County,https://www.geonames.org/4475520
North Carolina,Lenoir County,https://www.geonames.org/4475647
North Carolina,Lincoln County,https://www.geonames.org/4475969
North Carolina,Pitt County,https://www.geonames.org/4485631
North Carolina,Polk County,https://www.geonames.org/4486072
North Carolina,Randolph County,https://www.geonames.org/4487127
North Carolina,Richmond County,https://www.geonames.org/4487947
North Carolina,Robeson County,https://www.geonames.org/4488351
North Carolina,Haywood County,https://www.geonames.org/4470398
North Carolina,Henderson County,https://www.geonames.org/4470576
North Carolina,Hertford County,https://www.geonames.org/4470729
North Carolina,Hoke County,https://www.geonames.org/4471487
North Carolina,Hyde County,https://www.geonames.org/4472505
North Carolina,Iredell County,https://www.geonames.org/4472769
North Carolina,Jackson County,https://www.geonames.org/4473029
North Carolina,Johnston County,https://www.geonames.org/4473631
North Carolina,Jones County,https://www.geonames.org/4473713
North Carolina,Tyrrell County,https://www.geonames.org/4496070
North Carolina,Union County,https://www.geonames.org/4496196
North Carolina,Vance County,https://www.geonames.org/4496539
North Carolina,Wake County,https://www.geonames.org/4497286
North Carolina,Warren County,https://www.geonames.org/4497598
North Carolina,Washington County,https://www.geonames.org/4497673
North Carolina,Watauga County,https://www.geonames.org/4497707
North Carolina,Wayne County,https://www.geonames.org/4497859
North Carolina,Wilkes County,https://www.geonames.org/4499127
North Carolina,Wilson County,https://www.geonames.org/4499428
North Carolina,Forsyth County,https://www.geonames.org/4466900
North Carolina,Franklin County,https://www.geonames.org/4467141
North Carolina,Gaston County,https://www.geonames.org/4467717
North Carolina,Gates County,https://www.geonames.org/4467741
North Carolina,Graham County,https://www.geonames.org/4468538
North Carolina,Granville County,https://www.geonames.org/4468623
North Carolina,Greene County,https://www.geonames.org/4469093
North Carolina,Guilford County,https://www.geonames.org/4469393
North Carolina,Halifax County,https://www.geonames.org/4469619
North Carolina,Harnett County,https://www.geonames.org/4470002
North Carolina,Stanly County,https://www.geonames.org/4493238
North Carolina,Stokes County,https://www.geonames.org/4493539
North Carolina,Surry County,https://www.geonames.org/4494132
North Carolina,Swain County,https://www.geonames.org/4494189
North Carolina,Transylvania County,https://www.geonames.org/4495544
North Carolina,Nash County,https://www.geonames.org/4481511
North Carolina,New Hanover County,https://www.geonames.org/4481757
North Carolina,Northampton County,https://www.geonames.org/4482584
North Carolina,Onslow County,https://www.geonames.org/4483494
North Carolina,Orange County,https://www.geonames.org/4483525
North Carolina,Pamlico County,https://www.geonames.org/4483897
North Carolina,Pasquotank County,https://www.geonames.org/4484186
North Carolina,Pender County,https://www.geonames.org/4484498
North Carolina,Perquimans County,https://www.geonames.org/4484605
North Carolina,Person County,https://www.geonames.org/4484671
Missouri,Saint Clair County,https://www.geonames.org/4406842
Missouri,Saint Francois County,https://www.geonames.org/4406884
Missouri,Saint Louis County,https://www.geonames.org/4407074
Missouri,City of Saint Louis,https://www.geonames.org/4407084
Missouri,Sainte Genevieve County,https://www.geonames.org/4407295
Missouri,Saline County,https://www.geonames.org/4407376
Missouri,Scott County,https://www.geonames.org/4407901
Missouri,Shannon County,https://www.geonames.org/4408228
Missouri,Shelby County,https://www.geonames.org/4408345
Missouri,Stoddard County,https://www.geonames.org/4410296
Missouri,Stone County,https://www.geonames.org/4410325
Louisiana,Rapides Parish,https://www.geonames.org/4338356
Louisiana,Red River Parish,https://www.geonames.org/4338489
Louisiana,Richland Parish,https://www.geonames.org/4338711
Louisiana,Sabine Parish,https://www.geonames.org/4339354
Louisiana,Saint Bernard Parish,https://www.geonames.org/4339526
Louisiana,Saint Charles Parish,https://www.geonames.org/4339583
Louisiana,Saint Helena Parish,https://www.geonames.org/4339724
Louisiana,Saint James Parish,https://www.geonames.org/4339793
Louisiana,Saint John the Baptist Parish,https://www.geonames.org/4339881
Louisiana,Saint Landry Parish,https://www.geonames.org/4340045
Louisiana,Saint Martin Parish,https://www.geonames.org/4340186
Louisiana,Saint Mary Parish,https://www.geonames.org/4340232
Louisiana,Saint Tammany Parish,https://www.geonames.org/4340579
Maryland,Saint Mary's County,https://www.geonames.org/4368320
Maryland,Somerset County,https://www.geonames.org/4369894
Maryland,Talbot County,https://www.geonames.org/4370904
Louisiana,Morehouse Parish,https://www.geonames.org/4333789
Louisiana,Natchitoches Parish,https://www.geonames.org/4334734
Louisiana,Orleans Parish,https://www.geonames.org/4336191
Louisiana,Ouachita Parish,https://www.geonames.org/4336232
Louisiana,Plaquemines Parish,https://www.geonames.org/4337452
Louisiana,Pointe Coupee Parish,https://www.geonames.org/4337708
Louisiana,Franklin Parish,https://www.geonames.org/4325158
Louisiana,Grant Parish,https://www.geonames.org/4326254
Louisiana,Iberia Parish,https://www.geonames.org/4328254
Louisiana,Iberville Parish,https://www.geonames.org/4328261
Louisiana,Jackson Parish,https://www.geonames.org/4328854
Louisiana,Jefferson Davis Parish,https://www.geonames.org/4328965
Louisiana,Jefferson Parish,https://www.geonames.org/4328978
Louisiana,Tangipahoa Parish,https://www.geonames.org/4343122
Louisiana,Tensas Parish,https://www.geonames.org/4343280
Louisiana,Terrebonne Parish,https://www.geonames.org/4343313
Louisiana,Union Parish,https://www.geonames.org/4344274
Louisiana,Vermilion Parish,https://www.geonames.org/4344530
Louisiana,Vernon Parish,https://www.geonames.org/4344544
Louisiana,Washington Parish,https://www.geonames.org/4345509
Louisiana,Webster Parish,https://www.geonames.org/4345618
Louisiana,West Baton Rouge Parish,https://www.geonames.org/4345713
Louisiana,West Carroll Parish,https://www.geonames.org/4345740
Louisiana,West Feliciana Parish,https://www.geonames.org/4345778
Louisiana,Winn Parish,https://www.geonames.org/4346451
Louisiana,Bienville Parish,https://www.geonames.org/4316721
Louisiana,Bossier Parish,https://www.geonames.org/4317649
Louisiana,Caddo Parish,https://www.geonames.org/4318532
Louisiana,Calcasieu Parish,https://www.geonames.org/4318583
Louisiana,Caldwell Parish,https://www.geonames.org/4318597
Louisiana,Cameron Parish,https://www.geonames.org/4318690
Louisiana,Catahoula Parish,https://www.geonames.org/4319276
Louisiana,Claiborne Parish,https://www.geonames.org/4320117
Louisiana,Concordia Parish,https://www.geonames.org/4320594
Maryland,Prince George's County,https://www.geonames.org/4366164
Maryland,Queen Anne's County,https://www.geonames.org/4366351
Maryland,Frederick County,https://www.geonames.org/4355594
Maryland,Garrett County,https://www.geonames.org/4355939
Maryland,Harford County,https://www.geonames.org/4357407
Maryland,Howard County,https://www.geonames.org/4358598
Maryland,Kent County,https://www.geonames.org/4359780
Maryland,Montgomery County,https://www.geonames.org/4362716
Missouri,Barry County,https://www.geonames.org/4375882
Missouri,Barton County,https://www.geonames.org/4375904
Missouri,Bates County,https://www.geonames.org/4375954
Missouri,Benton County,https://www.geonames.org/4376578
Missouri,Bollinger County,https://www.geonames.org/4377844
Missouri,Boone County,https://www.geonames.org/4377925
Missouri,Buchanan County,https://www.geonames.org/4378897
Missouri,Butler County,https://www.geonames.org/4379332
Tennessee,Van Buren County,https://www.geonames.org/4664489
Tennessee,Warren County,https://www.geonames.org/4665884
Tennessee,Washington County,https://www.geonames.org/4665975
Tennessee,Wayne County,https://www.geonames.org/4666233
Tennessee,Weakley County,https://www.geonames.org/4666265
Tennessee,White County,https://www.geonames.org/4667226
Tennessee,Williamson County,https://www.geonames.org/4668054
Tennessee,Wilson County,https://www.geonames.org/4668271
Tennessee,Stewart County,https://www.geonames.org/4660056
Tennessee,Sullivan County,https://www.geonames.org/4660813
Tennessee,Sumner County,https://www.geonames.org/4661017
Tennessee,Tipton County,https://www.geonames.org/4662784
Tennessee,Trousdale County,https://www.geonames.org/4663355
Tennessee,Unicoi County,https://www.geonames.org/4663934
Tennessee,Union County,https://www.geonames.org/4664043
Virginia,Bedford County,https://www.geonames.org/4746270
Virginia,Bland County,https://www.geonames.org/4747931
Virginia,Botetourt County,https://www.geonames.org/4748452
Virginia,City of Bristol,https://www.geonames.org/4749005
Virginia,Brunswick County,https://www.geonames.org/4749396
Virginia,Buchanan County,https://www.geonames.org/4749535
Virginia,Buckingham County,https://www.geonames.org/4749657
Virginia,City of Buena Vista,https://www.geonames.org/4749725
Texas,Runnels County,https://www.geonames.org/4724312
Texas,Rusk County,https://www.geonames.org/4724363
Texas,Sabine County,https://www.geonames.org/4724540
Texas,San Augustine County,https://www.geonames.org/4726259
Texas,San Jacinto County,https://www.geonames.org/4726377
Texas,San Patricio County,https://www.geonames.org/4726521
Texas,San Saba County,https://www.geonames.org/4726585
Texas,Shackelford County,https://www.geonames.org/4727962
Texas,Shelby County,https://www.geonames.org/4728231
Texas,Nueces County,https://www.geonames.org/4715635
Texas,Orange County,https://www.geonames.org/4716826
Texas,Palo Pinto County,https://www.geonames.org/4717377
Texas,Panola County,https://www.geonames.org/4717434
Texas,Parker County,https://www.geonames.org/4717644
Texas,Tyler County,https://www.geonames.org/4738216
Texas,Upshur County,https://www.geonames.org/4738689
Texas,Uvalde County,https://www.geonames.org/4738723
Texas,Van Zandt County,https://www.geonames.org/4738915
Texas,Victoria County,https://www.geonames.org/4739167
Texas,Walker County,https://www.geonames.org/4739690
Texas,Waller County,https://www.geonames.org/4739804
Texas,Washington County,https://www.geonames.org/4740157
Texas,Webb County,https://www.geonames.org/4740399
Texas,Wharton County,https://www.geonames.org/4741328
Texas,Wichita County,https://www.geonames.org/4741751
Texas,Wilbarger County,https://www.geonames.org/4741797
Texas,Willacy County,https://www.geonames.org/4741939
Texas,Polk County,https://www.geonames.org/4719903
Texas,Rains County,https://www.geonames.org/4721307
Texas,Real County,https://www.geonames.org/4721747
Texas,Red River County,https://www.geonames.org/4721949
Texas,Refugio County,https://www.geonames.org/4722147
Texas,Robertson County,https://www.geonames.org/4723147
Texas,Rockwall County,https://www.geonames.org/4723410
Texas,Starr County,https://www.geonames.org/4734150
Texas,Stephens County,https://www.geonames.org/4734326
Texas,Tarrant County,https://www.geonames.org/4735638
Texas,Taylor County,https://www.geonames.org/4735729
Texas,Throckmorton County,https://www.geonames.org/4736742
Texas,Titus County,https://www.geonames.org/4736982
Texas,Travis County,https://www.geonames.org/4737316
Texas,Trinity County,https://www.geonames.org/4737562
Texas,Anderson County,https://www.geonames.org/4670756
Texas,Angelina County,https://www.geonames.org/4670841
Texas,Aransas County,https://www.geonames.org/4671133
