location,year,bale,material,value
Illinois_Logan,2020,pet_bale,other,0.39311501197500004
Illinois_Logan,2020,hdpe_bale,aluminum,0.7626431232315001
Illinois_Logan,2020,hdpe_bale,cardboard,14.645702880551477
Illinois_Logan,2020,hdpe_bale,iron,0.0
Illinois_Logan,2020,hdpe_bale,glass,0.46293223810176054
Illinois_Logan,2020,hdpe_bale,hdpe,132.08664402360003
Illinois_Logan,2020,hdpe_bale,paper,0.7755295367472389
Illinois_Logan,2020,hdpe_bale,pet,0.2594559079034999
Illinois_Logan,2020,hdpe_bale,film,0.009844329051674835
Illinois_Logan,2020,hdpe_bale,other,0.37345926137625
Illinois_Logan,2020,iron_bale,aluminum,0.0
Illinois_Logan,2020,iron_bale,cardboard,0.0
Illinois_Logan,2020,iron_bale,iron,46.23032540826
Illinois_Logan,2020,iron_bale,glass,0.0
Illinois_Logan,2020,iron_bale,hdpe,0.0
Illinois_Logan,2020,iron_bale,paper,0.0
Illinois_Logan,2020,iron_bale,pet,0.0
Illinois_Logan,2020,iron_bale,film,0.00039377316206699344
Illinois_Logan,2020,iron_bale,other,0.141914519322975
Illinois_Logan,2020,aluminum_bale,aluminum,19.727035454254803
Illinois_Logan,2020,aluminum_bale,cardboard,0.0
Illinois_Logan,2020,aluminum_bale,iron,0.0
Illinois_Logan,2020,aluminum_bale,glass,2.6618603690851232
Illinois_Logan,2020,aluminum_bale,hdpe,0.0
Illinois_Logan,2020,aluminum_bale,paper,0.0
Illinois_Logan,2020,aluminum_bale,pet,0.0
Illinois_Logan,2020,aluminum_bale,film,0.0
Illinois_Logan,2020,aluminum_bale,other,0.0
Indiana_Kosciusko,2020,film_bale,aluminum,0.0
Indiana_Kosciusko,2020,film_bale,cardboard,62.840977105499995
Indiana_Kosciusko,2020,film_bale,iron,0.0
Indiana_Kosciusko,2020,film_bale,glass,0.0
Indiana_Kosciusko,2020,film_bale,hdpe,0.0
Indiana_Kosciusko,2020,film_bale,paper,34.56996105004971
Indiana_Kosciusko,2020,film_bale,pet,0.0
Indiana_Kosciusko,2020,film_bale,film,54.06037149283721
Indiana_Kosciusko,2020,film_bale,other,0.0
Indiana_Kosciusko,2020,cardboard_bale,aluminum,0.0
Indiana_Kosciusko,2020,cardboard_bale,cardboard,2309.405908627125
Indiana_Kosciusko,2020,cardboard_bale,iron,0.0
Indiana_Kosciusko,2020,cardboard_bale,glass,0.0
Indiana_Kosciusko,2020,cardboard_bale,hdpe,0.0
Indiana_Kosciusko,2020,cardboard_bale,paper,33.87856182904872
Indiana_Kosciusko,2020,cardboard_bale,pet,0.0
Indiana_Kosciusko,2020,cardboard_bale,film,0.0
Indiana_Kosciusko,2020,cardboard_bale,other,0.0
Indiana_Kosciusko,2020,glass_bale,aluminum,0.0
Indiana_Kosciusko,2020,glass_bale,cardboard,0.0
Indiana_Kosciusko,2020,glass_bale,iron,0.0
Indiana_Kosciusko,2020,glass_bale,glass,745.0146952396499
Indiana_Kosciusko,2020,glass_bale,hdpe,0.0
Indiana_Kosciusko,2020,glass_bale,paper,0.0
Indiana_Kosciusko,2020,glass_bale,pet,0.0
Indiana_Kosciusko,2020,glass_bale,film,0.0
Indiana_Kosciusko,2020,glass_bale,other,0.0
Indiana_Kosciusko,2020,pet_bale,aluminum,2.0946992368499995
Indiana_Kosciusko,2020,pet_bale,cardboard,37.72029650757638
Indiana_Kosciusko,2020,pet_bale,iron,0.0
Indiana_Kosciusko,2020,pet_bale,glass,1.8433353284280014
Indiana_Kosciusko,2020,pet_bale,hdpe,48.87631552650001
Indiana_Kosciusko,2020,pet_bale,paper,4.980148588870166
Indiana_Kosciusko,2020,pet_bale,pet,635.3921018445001
Indiana_Kosciusko,2020,pet_bale,film,0.21624148597134907
Indiana_Kosciusko,2020,pet_bale,other,2.7929323158000003
Indiana_Kosciusko,2020,hdpe_bale,aluminum,2.0318582597444994
Indiana_Kosciusko,2020,hdpe_bale,cardboard,35.834281682197556
Indiana_Kosciusko,2020,hdpe_bale,iron,0.0
Indiana_Kosciusko,2020,hdpe_bale,glass,1.6958685021537614
Indiana_Kosciusko,2020,hdpe_bale,hdpe,307.92078781695
Indiana_Kosciusko,2020,hdpe_bale,paper,4.731141159426658
Indiana_Kosciusko,2020,hdpe_bale,pet,0.6284097710549998
Indiana_Kosciusko,2020,hdpe_bale,film,0.17299318877707925
Indiana_Kosciusko,2020,hdpe_bale,other,2.6532857000100005
Indiana_Kosciusko,2020,iron_bale,aluminum,0.0
Indiana_Kosciusko,2020,iron_bale,cardboard,0.0
Indiana_Kosciusko,2020,iron_bale,iron,123.16831512677997
Indiana_Kosciusko,2020,iron_bale,glass,0.0
Indiana_Kosciusko,2020,iron_bale,hdpe,0.0
Indiana_Kosciusko,2020,iron_bale,paper,0.0
Indiana_Kosciusko,2020,iron_bale,pet,0.0
Indiana_Kosciusko,2020,iron_bale,film,0.00691972755108317
Indiana_Kosciusko,2020,iron_bale,other,1.0082485660038
Indiana_Kosciusko,2020,aluminum_bale,aluminum,52.55740031872439
Indiana_Kosciusko,2020,aluminum_bale,cardboard,0.0
Indiana_Kosciusko,2020,aluminum_bale,iron,0.0
Indiana_Kosciusko,2020,aluminum_bale,glass,9.751243887384128
Indiana_Kosciusko,2020,aluminum_bale,hdpe,0.0
Indiana_Kosciusko,2020,aluminum_bale,paper,0.0
Indiana_Kosciusko,2020,aluminum_bale,pet,0.0
Indiana_Kosciusko,2020,aluminum_bale,film,0.0
Indiana_Kosciusko,2020,aluminum_bale,other,0.0
Illinois_Marshall,2020,film_bale,aluminum,0.0
Illinois_Marshall,2020,film_bale,cardboard,11.770017770699999
Illinois_Marshall,2020,film_bale,iron,0.0
Illinois_Marshall,2020,film_bale,glass,0.0
Illinois_Marshall,2020,film_bale,hdpe,0.0
Illinois_Marshall,2020,film_bale,paper,2.596892669834208
Illinois_Marshall,2020,film_bale,pet,0.0
Illinois_Marshall,2020,film_bale,film,1.4098042541616511
Illinois_Marshall,2020,film_bale,other,0.0
Illinois_Marshall,2020,cardboard_bale,aluminum,0.0
Illinois_Marshall,2020,cardboard_bale,cardboard,432.5481530732249
Illinois_Marshall,2020,cardboard_bale,iron,0.0
Illinois_Marshall,2020,cardboard_bale,glass,0.0
Illinois_Marshall,2020,cardboard_bale,hdpe,0.0
Illinois_Marshall,2020,cardboard_bale,paper,2.544954816437524
Illinois_Marshall,2020,cardboard_bale,pet,0.0
Illinois_Marshall,2020,cardboard_bale,film,0.0
Illinois_Marshall,2020,cardboard_bale,other,0.0
Illinois_Marshall,2020,glass_bale,aluminum,0.0
Illinois_Marshall,2020,glass_bale,cardboard,0.0
Illinois_Marshall,2020,glass_bale,iron,0.0
Illinois_Marshall,2020,glass_bale,glass,93.1993243884
Illinois_Marshall,2020,glass_bale,hdpe,0.0
Illinois_Marshall,2020,glass_bale,paper,0.0
Illinois_Marshall,2020,glass_bale,pet,0.0
Illinois_Marshall,2020,glass_bale,film,0.0
Illinois_Marshall,2020,glass_bale,other,0.0
Illinois_Marshall,2020,pet_bale,aluminum,0.36030666645
Illinois_Marshall,2020,pet_bale,cardboard,7.064953166862674
Illinois_Marshall,2020,pet_bale,iron,0.0
Illinois_Marshall,2020,pet_bale,glass,0.2305962665280002
Illinois_Marshall,2020,pet_bale,hdpe,9.608177772000001
Illinois_Marshall,2020,pet_bale,paper,0.37410835801631637
Illinois_Marshall,2020,pet_bale,pet,120.22232437215
Illinois_Marshall,2020,pet_bale,film,0.00563921701664661
Illinois_Marshall,2020,pet_bale,other,0.18015333322500002
Illinois_Marshall,2020,hdpe_bale,aluminum,0.3494974664565
Illinois_Marshall,2020,hdpe_bale,cardboard,6.71170550851954
Illinois_Marshall,2020,hdpe_bale,iron,0.0
Illinois_Marshall,2020,hdpe_bale,glass,0.2121485652057602
Illinois_Marshall,2020,hdpe_bale,hdpe,60.5315199636
Illinois_Marshall,2020,hdpe_bale,paper,0.35540294011550055
Illinois_Marshall,2020,hdpe_bale,pet,0.11890119992849994
Illinois_Marshall,2020,hdpe_bale,film,0.0045113736133172875
Illinois_Marshall,2020,hdpe_bale,other,0.17114566656375
Illinois_Marshall,2020,iron_bale,aluminum,0.0
Illinois_Marshall,2020,iron_bale,cardboard,0.0
Illinois_Marshall,2020,iron_bale,iron,21.186031987259998
Illinois_Marshall,2020,iron_bale,glass,0.0
Illinois_Marshall,2020,iron_bale,hdpe,0.0
Illinois_Marshall,2020,iron_bale,paper,0.0
Illinois_Marshall,2020,iron_bale,pet,0.0
Illinois_Marshall,2020,iron_bale,film,0.0001804549445326915
Illinois_Marshall,2020,iron_bale,other,0.065035353294225
Illinois_Marshall,2020,aluminum_bale,aluminum,9.040334465674801
Illinois_Marshall,2020,aluminum_bale,cardboard,0.0
Illinois_Marshall,2020,aluminum_bale,iron,0.0
Illinois_Marshall,2020,aluminum_bale,glass,1.2198542499331213
Illinois_Marshall,2020,aluminum_bale,hdpe,0.0
Illinois_Marshall,2020,aluminum_bale,paper,0.0
Illinois_Marshall,2020,aluminum_bale,pet,0.0
Illinois_Marshall,2020,aluminum_bale,film,0.0
Illinois_Marshall,2020,aluminum_bale,other,0.0
Michigan_Alcona,2020,film_bale,aluminum,0.0
Michigan_Alcona,2020,film_bale,cardboard,7.221192600000001
Michigan_Alcona,2020,film_bale,iron,0.0
Michigan_Alcona,2020,film_bale,glass,0.0
Michigan_Alcona,2020,film_bale,hdpe,0.0
Michigan_Alcona,2020,film_bale,paper,1.5791882351880109
Michigan_Alcona,2020,film_bale,pet,0.0
Michigan_Alcona,2020,film_bale,film,4.03186656607366
Michigan_Alcona,2020,film_bale,other,0.0
Michigan_Alcona,2020,cardboard_bale,aluminum,0.0
Michigan_Alcona,2020,cardboard_bale,cardboard,265.37882805000004
Michigan_Alcona,2020,cardboard_bale,iron,0.0
Michigan_Alcona,2020,cardboard_bale,glass,0.0
Michigan_Alcona,2020,cardboard_bale,hdpe,0.0
Michigan_Alcona,2020,cardboard_bale,paper,1.5476044704842504
Michigan_Alcona,2020,cardboard_bale,pet,0.0
Michigan_Alcona,2020,cardboard_bale,film,0.0
Michigan_Alcona,2020,cardboard_bale,other,0.0
Michigan_Alcona,2020,glass_bale,aluminum,0.0
Michigan_Alcona,2020,glass_bale,cardboard,0.0
Michigan_Alcona,2020,glass_bale,iron,0.0
Michigan_Alcona,2020,glass_bale,glass,140.09113644
Michigan_Alcona,2020,glass_bale,hdpe,0.0
Michigan_Alcona,2020,glass_bale,paper,0.0
Michigan_Alcona,2020,glass_bale,pet,0.0
Michigan_Alcona,2020,glass_bale,film,0.0
Michigan_Alcona,2020,glass_bale,other,0.0
Michigan_Alcona,2020,pet_bale,aluminum,1.0831788900000001
Michigan_Alcona,2020,pet_bale,cardboard,4.33452085815
Michigan_Alcona,2020,pet_bale,iron,0.0
Michigan_Alcona,2020,pet_bale,glass,0.34661724480000033
Michigan_Alcona,2020,pet_bale,hdpe,7.221192600000001
Michigan_Alcona,2020,pet_bale,paper,0.22749785716118504
Michigan_Alcona,2020,pet_bale,pet,65.71285266000001
Michigan_Alcona,2020,pet_bale,film,0.016127466264294656
Michigan_Alcona,2020,pet_bale,other,0.2707947225
Michigan_Alcona,2020,hdpe_bale,aluminum,1.0506835233
Michigan_Alcona,2020,hdpe_bale,cardboard,4.1177948152425
Michigan_Alcona,2020,hdpe_bale,iron,0.0
Michigan_Alcona,2020,hdpe_bale,glass,0.3188878652160003
Michigan_Alcona,2020,hdpe_bale,hdpe,45.49351338
Michigan_Alcona,2020,hdpe_bale,paper,0.21612296430312578
Michigan_Alcona,2020,hdpe_bale,pet,0.06499073339999999
Michigan_Alcona,2020,hdpe_bale,film,0.012901973011435725
Michigan_Alcona,2020,hdpe_bale,other,0.257254986375
Michigan_Alcona,2020,iron_bale,aluminum,0.0
Michigan_Alcona,2020,iron_bale,cardboard,0.0
Michigan_Alcona,2020,iron_bale,iron,15.922729682999998
Michigan_Alcona,2020,iron_bale,glass,0.0
Michigan_Alcona,2020,iron_bale,hdpe,0.0
Michigan_Alcona,2020,iron_bale,paper,0.0
Michigan_Alcona,2020,iron_bale,pet,0.0
Michigan_Alcona,2020,iron_bale,film,0.000516078920457429
Michigan_Alcona,2020,iron_bale,other,0.0977568948225
Michigan_Alcona,2020,aluminum_bale,aluminum,27.177680469360002
Michigan_Alcona,2020,aluminum_bale,cardboard,0.0
Michigan_Alcona,2020,aluminum_bale,iron,0.0
Michigan_Alcona,2020,aluminum_bale,glass,1.8336052249920018
Michigan_Alcona,2020,aluminum_bale,hdpe,0.0
Michigan_Alcona,2020,aluminum_bale,paper,0.0
Michigan_Alcona,2020,aluminum_bale,pet,0.0
Michigan_Alcona,2020,aluminum_bale,film,0.0
Michigan_Alcona,2020,aluminum_bale,other,0.0
Texas_Wood,2020,film_bale,aluminum,0.0
Texas_Wood,2020,film_bale,cardboard,32.3362283073
Texas_Wood,2020,film_bale,iron,0.0
Texas_Wood,2020,film_bale,glass,0.0
Texas_Wood,2020,film_bale,hdpe,0.0
Texas_Wood,2020,film_bale,paper,8.821052136185765
Texas_Wood,2020,film_bale,pet,0.0
Texas_Wood,2020,film_bale,film,13.744002573123412
Texas_Wood,2020,film_bale,other,0.0
Texas_Wood,2020,cardboard_bale,aluminum,0.0
Texas_Wood,2020,cardboard_bale,cardboard,1188.356390293275
Texas_Wood,2020,cardboard_bale,iron,0.0
Texas_Wood,2020,cardboard_bale,glass,0.0
Texas_Wood,2020,cardboard_bale,hdpe,0.0
Texas_Wood,2020,cardboard_bale,paper,8.644631093462051
Texas_Wood,2020,cardboard_bale,pet,0.0
Texas_Wood,2020,cardboard_bale,film,0.0
Texas_Wood,2020,cardboard_bale,other,0.0
Texas_Wood,2020,glass_bale,aluminum,0.0
Texas_Wood,2020,glass_bale,cardboard,0.0
Texas_Wood,2020,glass_bale,iron,0.0
Texas_Wood,2020,glass_bale,glass,114.75417606615
Texas_Wood,2020,glass_bale,hdpe,0.0
Texas_Wood,2020,glass_bale,paper,0.0
Texas_Wood,2020,glass_bale,pet,0.0
Texas_Wood,2020,glass_bale,film,0.0
Texas_Wood,2020,glass_bale,other,0.0
Texas_Wood,2020,pet_bale,aluminum,1.18303274295
Texas_Wood,2020,pet_bale,cardboard,19.409821041456823
Texas_Wood,2020,pet_bale,iron,0.0
Texas_Wood,2020,pet_bale,glass,0.2839278583080002
Texas_Wood,2020,pet_bale,hdpe,35.49098228849999
Texas_Wood,2020,pet_bale,paper,1.2707607707389226
Texas_Wood,2020,pet_bale,pet,322.96793882534996
Texas_Wood,2020,pet_bale,film,0.054976010292493695
Texas_Wood,2020,pet_bale,other,1.5773769906000004
Texas_Wood,2020,hdpe_bale,aluminum,1.1475417606615
Texas_Wood,2020,hdpe_bale,cardboard,18.43932998938398
Texas_Wood,2020,hdpe_bale,iron,0.0
Texas_Wood,2020,hdpe_bale,glass,0.2612136296433602
Texas_Wood,2020,hdpe_bale,hdpe,223.59318841754995
Texas_Wood,2020,hdpe_bale,paper,1.2072227322019762
Texas_Wood,2020,hdpe_bale,pet,0.31941884059649983
Texas_Wood,2020,hdpe_bale,film,0.04398080823399496
Texas_Wood,2020,hdpe_bale,other,1.4985081410700003
Texas_Wood,2020,iron_bale,aluminum,0.0
Texas_Wood,2020,iron_bale,cardboard,0.0
Texas_Wood,2020,iron_bale,iron,46.37488352364
Texas_Wood,2020,iron_bale,glass,0.0
Texas_Wood,2020,iron_bale,hdpe,0.0
Texas_Wood,2020,iron_bale,paper,0.0
Texas_Wood,2020,iron_bale,pet,0.0
Texas_Wood,2020,iron_bale,film,0.0017592323293597984
Texas_Wood,2020,iron_bale,other,0.5694330936066
Texas_Wood,2020,aluminum_bale,aluminum,29.6830802091108
Texas_Wood,2020,aluminum_bale,cardboard,0.0
Texas_Wood,2020,aluminum_bale,iron,0.0
Texas_Wood,2020,aluminum_bale,glass,1.5019783704493213
Texas_Wood,2020,aluminum_bale,hdpe,0.0
Texas_Wood,2020,aluminum_bale,paper,0.0
Texas_Wood,2020,aluminum_bale,pet,0.0
Texas_Wood,2020,aluminum_bale,film,0.0
Texas_Wood,2020,aluminum_bale,other,0.0
Maine_Piscataquis,2020,film_bale,aluminum,0.0
Maine_Piscataquis,2020,film_bale,cardboard,25.8254885682
Maine_Piscataquis,2020,film_bale,iron,0.0
Maine_Piscataquis,2020,film_bale,glass,0.0
Maine_Piscataquis,2020,film_bale,hdpe,0.0
Maine_Piscataquis,2020,film_bale,paper,72.53363225955997
Maine_Piscataquis,2020,film_bale,pet,0.0
Maine_Piscataquis,2020,film_bale,film,130.39449030651303
Maine_Piscataquis,2020,film_bale,other,0.0
Maine_Piscataquis,2020,cardboard_bale,aluminum,0.0
Maine_Piscataquis,2020,cardboard_bale,cardboard,949.08670488135
Maine_Piscataquis,2020,cardboard_bale,iron,0.0
Maine_Piscataquis,2020,cardboard_bale,glass,0.0
Maine_Piscataquis,2020,cardboard_bale,hdpe,0.0
Maine_Piscataquis,2020,cardboard_bale,paper,71.08295961436876
Maine_Piscataquis,2020,cardboard_bale,pet,0.0
Maine_Piscataquis,2020,cardboard_bale,film,0.0
Maine_Piscataquis,2020,cardboard_bale,other,0.0
Maine_Piscataquis,2020,glass_bale,aluminum,0.0
Maine_Piscataquis,2020,glass_bale,cardboard,0.0
Maine_Piscataquis,2020,glass_bale,iron,0.0
Maine_Piscataquis,2020,glass_bale,glass,582.5749746779999
Maine_Piscataquis,2020,glass_bale,hdpe,0.0
Maine_Piscataquis,2020,glass_bale,paper,0.0
Maine_Piscataquis,2020,glass_bale,pet,0.0
Maine_Piscataquis,2020,glass_bale,film,0.0
Maine_Piscataquis,2020,glass_bale,other,0.0
Maine_Piscataquis,2020,pet_bale,aluminum,1.8017782721999998
Maine_Piscataquis,2020,pet_bale,cardboard,15.50174951306205
Maine_Piscataquis,2020,pet_bale,iron,0.0
Maine_Piscataquis,2020,pet_bale,glass,1.441422617760001
Maine_Piscataquis,2020,pet_bale,hdpe,6.005927574
Maine_Piscataquis,2020,pet_bale,paper,10.449195063312217
Maine_Piscataquis,2020,pet_bale,pet,136.63485230849997
Maine_Piscataquis,2020,pet_bale,film,0.5215779612260526
Maine_Piscataquis,2020,pet_bale,other,1.1261114201250002
Maine_Piscataquis,2020,hdpe_bale,aluminum,1.7477249240339998
Maine_Piscataquis,2020,hdpe_bale,cardboard,14.726662037408946
Maine_Piscataquis,2020,hdpe_bale,iron,0.0
Maine_Piscataquis,2020,hdpe_bale,glass,1.3261088083392008
Maine_Piscataquis,2020,hdpe_bale,hdpe,37.837343716199996
Maine_Piscataquis,2020,hdpe_bale,paper,9.926735310146606
Maine_Piscataquis,2020,hdpe_bale,pet,0.13513337041499993
Maine_Piscataquis,2020,hdpe_bale,film,0.4172623689808421
Maine_Piscataquis,2020,hdpe_bale,other,1.06980584911875
Maine_Piscataquis,2020,iron_bale,aluminum,0.0
Maine_Piscataquis,2020,iron_bale,cardboard,0.0
Maine_Piscataquis,2020,iron_bale,iron,11.77161804504
Maine_Piscataquis,2020,iron_bale,glass,0.0
Maine_Piscataquis,2020,iron_bale,hdpe,0.0
Maine_Piscataquis,2020,iron_bale,paper,0.0
Maine_Piscataquis,2020,iron_bale,pet,0.0
Maine_Piscataquis,2020,iron_bale,film,0.016690494759233687
Maine_Piscataquis,2020,iron_bale,other,0.406526222665125
Maine_Piscataquis,2020,aluminum_bale,aluminum,45.20781803501279
Maine_Piscataquis,2020,aluminum_bale,cardboard,0.0
Maine_Piscataquis,2020,aluminum_bale,iron,0.0
Maine_Piscataquis,2020,aluminum_bale,glass,7.625125647950405
Maine_Piscataquis,2020,aluminum_bale,hdpe,0.0
Maine_Piscataquis,2020,aluminum_bale,paper,0.0
Maine_Piscataquis,2020,aluminum_bale,pet,0.0
Maine_Piscataquis,2020,aluminum_bale,film,0.0
Maine_Piscataquis,2020,aluminum_bale,other,0.0
Nebraska_Sheridan,2020,film_bale,aluminum,0.0
Nebraska_Sheridan,2020,film_bale,cardboard,7.448896035000001
Nebraska_Sheridan,2020,film_bale,iron,0.0
Nebraska_Sheridan,2020,film_bale,glass,0.0
Nebraska_Sheridan,2020,film_bale,hdpe,0.0
Nebraska_Sheridan,2020,film_bale,paper,1.6983605260741035
Nebraska_Sheridan,2020,film_bale,pet,0.0
Nebraska_Sheridan,2020,film_bale,film,1.7784472955431117
Nebraska_Sheridan,2020,film_bale,other,0.0
Nebraska_Sheridan,2020,cardboard_bale,aluminum,0.0
Nebraska_Sheridan,2020,cardboard_bale,cardboard,273.74692928625
Nebraska_Sheridan,2020,cardboard_bale,iron,0.0
Nebraska_Sheridan,2020,cardboard_bale,glass,0.0
Nebraska_Sheridan,2020,cardboard_bale,hdpe,0.0
Nebraska_Sheridan,2020,cardboard_bale,paper,1.6643933155526214
Nebraska_Sheridan,2020,cardboard_bale,pet,0.0
Nebraska_Sheridan,2020,cardboard_bale,film,0.0
Nebraska_Sheridan,2020,cardboard_bale,other,0.0
Nebraska_Sheridan,2020,glass_bale,aluminum,0.0
Nebraska_Sheridan,2020,glass_bale,cardboard,0.0
Nebraska_Sheridan,2020,glass_bale,iron,0.0
Nebraska_Sheridan,2020,glass_bale,glass,24.0847638465
Nebraska_Sheridan,2020,glass_bale,hdpe,0.0
Nebraska_Sheridan,2020,glass_bale,paper,0.0
Nebraska_Sheridan,2020,glass_bale,pet,0.0
Nebraska_Sheridan,2020,glass_bale,film,0.0
Nebraska_Sheridan,2020,glass_bale,other,0.0
Nebraska_Sheridan,2020,pet_bale,aluminum,0.14897792070000002
Nebraska_Sheridan,2020,pet_bale,cardboard,4.4711998450087505
Nebraska_Sheridan,2020,pet_bale,iron,0.0
Nebraska_Sheridan,2020,pet_bale,glass,0.05959116828000005
Nebraska_Sheridan,2020,pet_bale,hdpe,3.9727445520000004
Nebraska_Sheridan,2020,pet_bale,paper,0.24466581738623555
Nebraska_Sheridan,2020,pet_bale,pet,40.6709723511
Nebraska_Sheridan,2020,pet_bale,film,0.007113789182172453
Nebraska_Sheridan,2020,pet_bale,other,0.19863722760000002
Nebraska_Sheridan,2020,hdpe_bale,aluminum,0.144508583079
Nebraska_Sheridan,2020,hdpe_bale,cardboard,4.247639852758312
Nebraska_Sheridan,2020,hdpe_bale,iron,0.0
Nebraska_Sheridan,2020,hdpe_bale,glass,0.05482387481760005
Nebraska_Sheridan,2020,hdpe_bale,hdpe,25.0282906776
Nebraska_Sheridan,2020,hdpe_bale,paper,0.23243252651692378
Nebraska_Sheridan,2020,hdpe_bale,pet,0.04022403858899998
Nebraska_Sheridan,2020,hdpe_bale,film,0.005691031345737963
Nebraska_Sheridan,2020,hdpe_bale,other,0.18870536622
Nebraska_Sheridan,2020,iron_bale,aluminum,0.0
Nebraska_Sheridan,2020,iron_bale,cardboard,0.0
Nebraska_Sheridan,2020,iron_bale,iron,5.35327328382
Nebraska_Sheridan,2020,iron_bale,glass,0.0
Nebraska_Sheridan,2020,iron_bale,hdpe,0.0
Nebraska_Sheridan,2020,iron_bale,paper,0.0
Nebraska_Sheridan,2020,iron_bale,pet,0.0
Nebraska_Sheridan,2020,iron_bale,film,0.00022764125382951852
Nebraska_Sheridan,2020,iron_bale,other,0.0717080391636
Nebraska_Sheridan,2020,aluminum_bale,aluminum,3.7379553489768003
Nebraska_Sheridan,2020,aluminum_bale,cardboard,0.0
Nebraska_Sheridan,2020,aluminum_bale,iron,0.0
Nebraska_Sheridan,2020,aluminum_bale,glass,0.31523728020120034
Nebraska_Sheridan,2020,aluminum_bale,hdpe,0.0
Nebraska_Sheridan,2020,aluminum_bale,paper,0.0
Nebraska_Sheridan,2020,aluminum_bale,pet,0.0
Nebraska_Sheridan,2020,aluminum_bale,film,0.0
Nebraska_Sheridan,2020,aluminum_bale,other,0.0
Georgia_Fayette,2020,film_bale,aluminum,0.0
Georgia_Fayette,2020,film_bale,cardboard,122.68216557150001
Georgia_Fayette,2020,film_bale,iron,0.0
Georgia_Fayette,2020,film_bale,glass,0.0
Georgia_Fayette,2020,film_bale,hdpe,0.0
Georgia_Fayette,2020,film_bale,paper,17.932747402209586
Georgia_Fayette,2020,film_bale,pet,0.0
Georgia_Fayette,2020,film_bale,film,52.924462534288274
Georgia_Fayette,2020,film_bale,other,0.0
Georgia_Fayette,2020,cardboard_bale,aluminum,0.0
Georgia_Fayette,2020,cardboard_bale,cardboard,4508.569584752625
Georgia_Fayette,2020,cardboard_bale,iron,0.0
Georgia_Fayette,2020,cardboard_bale,glass,0.0
Georgia_Fayette,2020,cardboard_bale,hdpe,0.0
Georgia_Fayette,2020,cardboard_bale,paper,17.574092454165392
Georgia_Fayette,2020,cardboard_bale,pet,0.0
Georgia_Fayette,2020,cardboard_bale,film,0.0
Georgia_Fayette,2020,cardboard_bale,other,0.0
Georgia_Fayette,2020,glass_bale,aluminum,0.0
Georgia_Fayette,2020,glass_bale,cardboard,0.0
Georgia_Fayette,2020,glass_bale,iron,0.0
Georgia_Fayette,2020,glass_bale,glass,705.94229172075
Georgia_Fayette,2020,glass_bale,hdpe,0.0
Georgia_Fayette,2020,glass_bale,paper,0.0
Georgia_Fayette,2020,glass_bale,pet,0.0
Georgia_Fayette,2020,glass_bale,film,0.0
Georgia_Fayette,2020,glass_bale,other,0.0
Georgia_Fayette,2020,pet_bale,aluminum,3.11903810775
Georgia_Fayette,2020,pet_bale,cardboard,73.63996988429288
Georgia_Fayette,2020,pet_bale,iron,0.0
Georgia_Fayette,2020,pet_bale,glass,1.7466613403400015
Georgia_Fayette,2020,pet_bale,hdpe,83.17434954000001
Georgia_Fayette,2020,pet_bale,paper,2.583391590762315
Georgia_Fayette,2020,pet_bale,pet,1040.7190486192499
Georgia_Fayette,2020,pet_bale,film,0.21169785013715328
Georgia_Fayette,2020,pet_bale,other,2.5991984231250003
Georgia_Fayette,2020,hdpe_bale,aluminum,3.0254669645175
Georgia_Fayette,2020,hdpe_bale,cardboard,69.95797139007823
Georgia_Fayette,2020,hdpe_bale,iron,0.0
Georgia_Fayette,2020,hdpe_bale,glass,1.6069284331128015
Georgia_Fayette,2020,hdpe_bale,hdpe,523.998402102
Georgia_Fayette,2020,hdpe_bale,paper,2.454222011224199
Georgia_Fayette,2020,hdpe_bale,pet,1.0292825755574995
Georgia_Fayette,2020,hdpe_bale,film,0.16935828010972265
Georgia_Fayette,2020,hdpe_bale,other,2.46923850196875
Georgia_Fayette,2020,iron_bale,aluminum,0.0
Georgia_Fayette,2020,iron_bale,cardboard,0.0
Georgia_Fayette,2020,iron_bale,iron,132.45515164244998
Georgia_Fayette,2020,iron_bale,glass,0.0
Georgia_Fayette,2020,iron_bale,hdpe,0.0
Georgia_Fayette,2020,iron_bale,paper,0.0
Georgia_Fayette,2020,iron_bale,pet,0.0
Georgia_Fayette,2020,iron_bale,film,0.006774331204388906
Georgia_Fayette,2020,iron_bale,other,0.9383106307481249
Georgia_Fayette,2020,aluminum_bale,aluminum,78.258745482186
Georgia_Fayette,2020,aluminum_bale,cardboard,0.0
Georgia_Fayette,2020,aluminum_bale,iron,0.0
Georgia_Fayette,2020,aluminum_bale,glass,9.23983849039861
Georgia_Fayette,2020,aluminum_bale,hdpe,0.0
Georgia_Fayette,2020,aluminum_bale,paper,0.0
Georgia_Fayette,2020,aluminum_bale,pet,0.0
Georgia_Fayette,2020,aluminum_bale,film,0.0
Georgia_Fayette,2020,aluminum_bale,other,0.0
Arkansas_Franklin,2020,film_bale,aluminum,0.0
Arkansas_Franklin,2020,film_bale,cardboard,14.332289228399999
Arkansas_Franklin,2020,film_bale,iron,0.0
Arkansas_Franklin,2020,film_bale,glass,0.0
Arkansas_Franklin,2020,film_bale,hdpe,0.0
Arkansas_Franklin,2020,film_bale,paper,1.7389192598487933
Arkansas_Franklin,2020,film_bale,pet,0.0
