location,year,bale,material,value
Alabama_Pike,2020,pet_bale,glass,0.30165280171200026
Alabama_Pike,2020,pet_bale,hdpe,18.853300107000003
Alabama_Pike,2020,pet_bale,paper,1.5497385731422568
Alabama_Pike,2020,pet_bale,pet,257.34754646055
Alabama_Pike,2020,pet_bale,film,0.00932134053910768
Alabama_Pike,2020,pet_bale,other,0.471332502675
Alabama_Pike,2020,hdpe_bale,aluminum,0.9143850551894999
Alabama_Pike,2020,hdpe_bale,cardboard,12.542668506392985
Alabama_Pike,2020,hdpe_bale,iron,0.0
Alabama_Pike,2020,hdpe_bale,glass,0.2775205775750403
Alabama_Pike,2020,hdpe_bale,hdpe,118.77579067410001
Alabama_Pike,2020,hdpe_bale,paper,1.472251644485144
Alabama_Pike,2020,hdpe_bale,pet,0.2545195514444999
Alabama_Pike,2020,hdpe_bale,film,0.007457072431286144
Alabama_Pike,2020,hdpe_bale,other,0.44776587754124997
Alabama_Pike,2020,iron_bale,aluminum,0.0
Alabama_Pike,2020,iron_bale,cardboard,0.0
Alabama_Pike,2020,iron_bale,iron,15.396861754049999
Alabama_Pike,2020,iron_bale,glass,0.0
Alabama_Pike,2020,iron_bale,hdpe,0.0
Alabama_Pike,2020,iron_bale,paper,0.0
Alabama_Pike,2020,iron_bale,pet,0.0
Alabama_Pike,2020,iron_bale,film,0.0002982828972514458
Alabama_Pike,2020,iron_bale,other,0.17015103346567498
Alabama_Pike,2020,aluminum_bale,aluminum,23.6520934275684
Alabama_Pike,2020,aluminum_bale,cardboard,0.0
Alabama_Pike,2020,aluminum_bale,iron,0.0
Alabama_Pike,2020,aluminum_bale,glass,1.5957433210564815
Alabama_Pike,2020,aluminum_bale,hdpe,0.0
Alabama_Pike,2020,aluminum_bale,paper,0.0
Alabama_Pike,2020,aluminum_bale,pet,0.0
Alabama_Pike,2020,aluminum_bale,film,0.0
Alabama_Pike,2020,aluminum_bale,other,0.0
North Carolina_Mecklenburg,2020,film_bale,aluminum,0.0
North Carolina_Mecklenburg,2020,film_bale,cardboard,1524.1619720924998
North Carolina_Mecklenburg,2020,film_bale,iron,0.0
North Carolina_Mecklenburg,2020,film_bale,glass,0.0
North Carolina_Mecklenburg,2020,film_bale,hdpe,0.0
North Carolina_Mecklenburg,2020,film_bale,paper,219.42924448979215
North Carolina_Mecklenburg,2020,film_bale,pet,0.0
North Carolina_Mecklenburg,2020,film_bale,film,376.3136518504552
North Carolina_Mecklenburg,2020,film_bale,other,0.0
North Carolina_Mecklenburg,2020,cardboard_bale,aluminum,0.0
North Carolina_Mecklenburg,2020,cardboard_bale,cardboard,56012.95247439936
North Carolina_Mecklenburg,2020,cardboard_bale,iron,0.0
North Carolina_Mecklenburg,2020,cardboard_bale,glass,0.0
North Carolina_Mecklenburg,2020,cardboard_bale,hdpe,0.0
North Carolina_Mecklenburg,2020,cardboard_bale,paper,215.0406595999963
North Carolina_Mecklenburg,2020,cardboard_bale,pet,0.0
North Carolina_Mecklenburg,2020,cardboard_bale,film,0.0
North Carolina_Mecklenburg,2020,cardboard_bale,other,0.0
North Carolina_Mecklenburg,2020,glass_bale,aluminum,0.0
North Carolina_Mecklenburg,2020,glass_bale,cardboard,0.0
North Carolina_Mecklenburg,2020,glass_bale,iron,0.0
North Carolina_Mecklenburg,2020,glass_bale,glass,9856.2474195315
North Carolina_Mecklenburg,2020,glass_bale,hdpe,0.0
North Carolina_Mecklenburg,2020,glass_bale,paper,0.0
North Carolina_Mecklenburg,2020,glass_bale,pet,0.0
North Carolina_Mecklenburg,2020,glass_bale,film,0.0
North Carolina_Mecklenburg,2020,glass_bale,other,0.0
North Carolina_Mecklenburg,2020,pet_bale,aluminum,30.48323944185
North Carolina_Mecklenburg,2020,pet_bale,cardboard,914.8782237485229
North Carolina_Mecklenburg,2020,pet_bale,iron,0.0
North Carolina_Mecklenburg,2020,pet_bale,glass,24.38659155348002
North Carolina_Mecklenburg,2020,pet_bale,hdpe,508.0539906975
North Carolina_Mecklenburg,2020,pet_bale,paper,31.610976961199487
North Carolina_Mecklenburg,2020,pet_bale,pet,9246.5826306945
North Carolina_Mecklenburg,2020,pet_bale,film,1.5052546074018223
North Carolina_Mecklenburg,2020,pet_bale,other,15.241619720925002
North Carolina_Mecklenburg,2020,hdpe_bale,aluminum,29.568742258594497
North Carolina_Mecklenburg,2020,hdpe_bale,cardboard,869.1343125610967
North Carolina_Mecklenburg,2020,hdpe_bale,iron,0.0
North Carolina_Mecklenburg,2020,hdpe_bale,glass,22.43566422920162
North Carolina_Mecklenburg,2020,hdpe_bale,hdpe,3200.74014139425
North Carolina_Mecklenburg,2020,hdpe_bale,paper,30.03042811313951
North Carolina_Mecklenburg,2020,hdpe_bale,pet,9.144971832554997
North Carolina_Mecklenburg,2020,hdpe_bale,film,1.204203685921458
North Carolina_Mecklenburg,2020,hdpe_bale,other,14.479538734878751
North Carolina_Mecklenburg,2020,iron_bale,aluminum,0.0
North Carolina_Mecklenburg,2020,iron_bale,cardboard,0.0
North Carolina_Mecklenburg,2020,iron_bale,iron,1194.94298612052
North Carolina_Mecklenburg,2020,iron_bale,glass,0.0
North Carolina_Mecklenburg,2020,iron_bale,hdpe,0.0
North Carolina_Mecklenburg,2020,iron_bale,paper,0.0
North Carolina_Mecklenburg,2020,iron_bale,pet,0.0
North Carolina_Mecklenburg,2020,iron_bale,film,0.04816814743685832
North Carolina_Mecklenburg,2020,iron_bale,other,5.502224719253925
North Carolina_Mecklenburg,2020,aluminum_bale,aluminum,764.8447997556444
North Carolina_Mecklenburg,2020,aluminum_bale,cardboard,0.0
North Carolina_Mecklenburg,2020,aluminum_bale,iron,0.0
North Carolina_Mecklenburg,2020,aluminum_bale,glass,129.00506931790932
North Carolina_Mecklenburg,2020,aluminum_bale,hdpe,0.0
North Carolina_Mecklenburg,2020,aluminum_bale,paper,0.0
North Carolina_Mecklenburg,2020,aluminum_bale,pet,0.0
North Carolina_Mecklenburg,2020,aluminum_bale,film,0.0
North Carolina_Mecklenburg,2020,aluminum_bale,other,0.0
Colorado_Larimer,2020,film_bale,aluminum,0.0
Colorado_Larimer,2020,film_bale,cardboard,257.2456242258
Colorado_Larimer,2020,film_bale,iron,0.0
Colorado_Larimer,2020,film_bale,glass,0.0
Colorado_Larimer,2020,film_bale,hdpe,0.0
Colorado_Larimer,2020,film_bale,paper,75.54881678070204
Colorado_Larimer,2020,film_bale,pet,0.0
Colorado_Larimer,2020,film_bale,film,125.19623595818348
Colorado_Larimer,2020,film_bale,other,0.0
Colorado_Larimer,2020,cardboard_bale,aluminum,0.0
Colorado_Larimer,2020,cardboard_bale,cardboard,9453.77669029815
Colorado_Larimer,2020,cardboard_bale,iron,0.0
Colorado_Larimer,2020,cardboard_bale,glass,0.0
Colorado_Larimer,2020,cardboard_bale,hdpe,0.0
Colorado_Larimer,2020,cardboard_bale,paper,74.03784044508801
Colorado_Larimer,2020,cardboard_bale,pet,0.0
Colorado_Larimer,2020,cardboard_bale,film,0.0
Colorado_Larimer,2020,cardboard_bale,other,0.0
Colorado_Larimer,2020,glass_bale,aluminum,0.0
Colorado_Larimer,2020,glass_bale,cardboard,0.0
Colorado_Larimer,2020,glass_bale,iron,0.0
Colorado_Larimer,2020,glass_bale,glass,2673.5170232038495
Colorado_Larimer,2020,glass_bale,hdpe,0.0
Colorado_Larimer,2020,glass_bale,paper,0.0
Colorado_Larimer,2020,glass_bale,pet,0.0
Colorado_Larimer,2020,glass_bale,film,0.0
Colorado_Larimer,2020,glass_bale,other,0.0
Colorado_Larimer,2020,pet_bale,aluminum,9.187343722349999
Colorado_Larimer,2020,pet_bale,cardboard,154.41168594153646
Colorado_Larimer,2020,pet_bale,iron,0.0
Colorado_Larimer,2020,pet_bale,glass,6.614887480092005
Colorado_Larimer,2020,pet_bale,hdpe,336.8692698195
Colorado_Larimer,2020,pet_bale,paper,10.883562545427948
Colorado_Larimer,2020,pet_bale,pet,3622.87587451335
Colorado_Larimer,2020,pet_bale,film,0.5007849438327344
Colorado_Larimer,2020,pet_bale,other,4.593671861175
Colorado_Larimer,2020,hdpe_bale,aluminum,8.911723410679498
Colorado_Larimer,2020,hdpe_bale,cardboard,146.69110164445962
Colorado_Larimer,2020,hdpe_bale,iron,0.0
Colorado_Larimer,2020,hdpe_bale,glass,6.085696481684645
Colorado_Larimer,2020,hdpe_bale,hdpe,2122.2763998628498
Colorado_Larimer,2020,hdpe_bale,paper,10.339384418156548
Colorado_Larimer,2020,hdpe_bale,pet,3.583064051716499
Colorado_Larimer,2020,hdpe_bale,film,0.40062795506618754
Colorado_Larimer,2020,hdpe_bale,other,4.36398826811625
Colorado_Larimer,2020,iron_bale,aluminum,0.0
Colorado_Larimer,2020,iron_bale,cardboard,0.0
Colorado_Larimer,2020,iron_bale,iron,510.20382138117
Colorado_Larimer,2020,iron_bale,glass,0.0
Colorado_Larimer,2020,iron_bale,hdpe,0.0
Colorado_Larimer,2020,iron_bale,paper,0.0
Colorado_Larimer,2020,iron_bale,pet,0.0
Colorado_Larimer,2020,iron_bale,film,0.0160251182026475
Colorado_Larimer,2020,iron_bale,other,1.6583155418841748
Colorado_Larimer,2020,aluminum_bale,aluminum,230.5165788895764
Colorado_Larimer,2020,aluminum_bale,cardboard,0.0
Colorado_Larimer,2020,aluminum_bale,iron,0.0
Colorado_Larimer,2020,aluminum_bale,glass,34.99275476968671
Colorado_Larimer,2020,aluminum_bale,hdpe,0.0
Colorado_Larimer,2020,aluminum_bale,paper,0.0
Colorado_Larimer,2020,aluminum_bale,pet,0.0
Colorado_Larimer,2020,aluminum_bale,film,0.0
Colorado_Larimer,2020,aluminum_bale,other,0.0
Pennsylvania_Clarion,2020,film_bale,aluminum,0.0
Pennsylvania_Clarion,2020,film_bale,cardboard,60.79409559
Pennsylvania_Clarion,2020,film_bale,iron,0.0
Pennsylvania_Clarion,2020,film_bale,glass,0.0
Pennsylvania_Clarion,2020,film_bale,hdpe,0.0
Pennsylvania_Clarion,2020,film_bale,paper,21.688238346654508
Pennsylvania_Clarion,2020,film_bale,pet,0.0
Pennsylvania_Clarion,2020,film_bale,film,57.49317830200339
Pennsylvania_Clarion,2020,film_bale,other,0.0
Pennsylvania_Clarion,2020,cardboard_bale,aluminum,0.0
Pennsylvania_Clarion,2020,cardboard_bale,cardboard,2234.1830129325
Pennsylvania_Clarion,2020,cardboard_bale,iron,0.0
Pennsylvania_Clarion,2020,cardboard_bale,glass,0.0
Pennsylvania_Clarion,2020,cardboard_bale,hdpe,0.0
Pennsylvania_Clarion,2020,cardboard_bale,paper,21.254473579721417
Pennsylvania_Clarion,2020,cardboard_bale,pet,0.0
Pennsylvania_Clarion,2020,cardboard_bale,film,0.0
Pennsylvania_Clarion,2020,cardboard_bale,other,0.0
Pennsylvania_Clarion,2020,glass_bale,aluminum,0.0
Pennsylvania_Clarion,2020,glass_bale,cardboard,0.0
Pennsylvania_Clarion,2020,glass_bale,iron,0.0
Pennsylvania_Clarion,2020,glass_bale,glass,458.65767672899995
Pennsylvania_Clarion,2020,glass_bale,hdpe,0.0
Pennsylvania_Clarion,2020,glass_bale,paper,0.0
Pennsylvania_Clarion,2020,glass_bale,pet,0.0
Pennsylvania_Clarion,2020,glass_bale,film,0.0
Pennsylvania_Clarion,2020,glass_bale,other,0.0
Pennsylvania_Clarion,2020,pet_bale,aluminum,2.026469853
Pennsylvania_Clarion,2020,pet_bale,cardboard,36.4916558778975
Pennsylvania_Clarion,2020,pet_bale,iron,0.0
Pennsylvania_Clarion,2020,pet_bale,glass,1.134823117680001
Pennsylvania_Clarion,2020,pet_bale,hdpe,23.642148285
Pennsylvania_Clarion,2020,pet_bale,paper,3.124407616219051
Pennsylvania_Clarion,2020,pet_bale,pet,338.0827204755
Pennsylvania_Clarion,2020,pet_bale,film,0.2299727132080138
Pennsylvania_Clarion,2020,pet_bale,other,2.1953423407500003
Pennsylvania_Clarion,2020,hdpe_bale,aluminum,1.9656757574100001
Pennsylvania_Clarion,2020,hdpe_bale,cardboard,34.667073084002624
Pennsylvania_Clarion,2020,hdpe_bale,iron,0.0
Pennsylvania_Clarion,2020,hdpe_bale,glass,1.044037268265601
Pennsylvania_Clarion,2020,hdpe_bale,hdpe,148.9455341955
Pennsylvania_Clarion,2020,hdpe_bale,paper,2.9681872354080987
Pennsylvania_Clarion,2020,hdpe_bale,pet,0.33436752574499984
Pennsylvania_Clarion,2020,hdpe_bale,film,0.18397817056641105
Pennsylvania_Clarion,2020,hdpe_bale,other,2.0855752237125
Pennsylvania_Clarion,2020,iron_bale,aluminum,0.0
Pennsylvania_Clarion,2020,iron_bale,cardboard,0.0
Pennsylvania_Clarion,2020,iron_bale,iron,109.22672507669998
Pennsylvania_Clarion,2020,iron_bale,glass,0.0
Pennsylvania_Clarion,2020,iron_bale,hdpe,0.0
Pennsylvania_Clarion,2020,iron_bale,paper,0.0
Pennsylvania_Clarion,2020,iron_bale,pet,0.0
Pennsylvania_Clarion,2020,iron_bale,film,0.007359126822656443
Pennsylvania_Clarion,2020,iron_bale,other,0.7925185850107499
Pennsylvania_Clarion,2020,aluminum_bale,aluminum,50.845479591672
Pennsylvania_Clarion,2020,aluminum_bale,cardboard,0.0
Pennsylvania_Clarion,2020,aluminum_bale,iron,0.0
Pennsylvania_Clarion,2020,aluminum_bale,glass,6.003214292527206
Pennsylvania_Clarion,2020,aluminum_bale,hdpe,0.0
Pennsylvania_Clarion,2020,aluminum_bale,paper,0.0
Pennsylvania_Clarion,2020,aluminum_bale,pet,0.0
Pennsylvania_Clarion,2020,aluminum_bale,film,0.0
Pennsylvania_Clarion,2020,aluminum_bale,other,0.0
Ohio_Ashtabula,2020,film_bale,aluminum,0.0
Ohio_Ashtabula,2020,film_bale,cardboard,46.6018757256
Ohio_Ashtabula,2020,film_bale,iron,0.0
Ohio_Ashtabula,2020,film_bale,glass,0.0
Ohio_Ashtabula,2020,film_bale,hdpe,0.0
Ohio_Ashtabula,2020,film_bale,paper,9.601571175122363
Ohio_Ashtabula,2020,film_bale,pet,0.0
Ohio_Ashtabula,2020,film_bale,film,17.06091342940289
Ohio_Ashtabula,2020,film_bale,other,0.0
Ohio_Ashtabula,2020,cardboard_bale,aluminum,0.0
Ohio_Ashtabula,2020,cardboard_bale,cardboard,1712.6189329158
Ohio_Ashtabula,2020,cardboard_bale,iron,0.0
Ohio_Ashtabula,2020,cardboard_bale,glass,0.0
Ohio_Ashtabula,2020,cardboard_bale,hdpe,0.0
Ohio_Ashtabula,2020,cardboard_bale,paper,9.409539751619915
Ohio_Ashtabula,2020,cardboard_bale,pet,0.0
Ohio_Ashtabula,2020,cardboard_bale,film,0.0
Ohio_Ashtabula,2020,cardboard_bale,other,0.0
Ohio_Ashtabula,2020,glass_bale,aluminum,0.0
Ohio_Ashtabula,2020,glass_bale,cardboard,0.0
Ohio_Ashtabula,2020,glass_bale,iron,0.0
Ohio_Ashtabula,2020,glass_bale,glass,521.5825321596001
Ohio_Ashtabula,2020,glass_bale,hdpe,0.0
Ohio_Ashtabula,2020,glass_bale,paper,0.0
Ohio_Ashtabula,2020,glass_bale,pet,0.0
Ohio_Ashtabula,2020,glass_bale,film,0.0
Ohio_Ashtabula,2020,glass_bale,other,0.0
Ohio_Ashtabula,2020,pet_bale,aluminum,2.6885697534
Ohio_Ashtabula,2020,pet_bale,cardboard,27.9727759042914
Ohio_Ashtabula,2020,pet_bale,iron,0.0
Ohio_Ashtabula,2020,pet_bale,glass,1.2905134816320012
Ohio_Ashtabula,2020,pet_bale,hdpe,44.80949589
Ohio_Ashtabula,2020,pet_bale,paper,1.3832023434881286
Ohio_Ashtabula,2020,pet_bale,pet,815.5328251980001
Ohio_Ashtabula,2020,pet_bale,film,0.06824365371761164
Ohio_Ashtabula,2020,pet_bale,other,1.7923798356
Ohio_Ashtabula,2020,hdpe_bale,aluminum,2.6079126607979997
Ohio_Ashtabula,2020,hdpe_bale,cardboard,26.57413710907683
Ohio_Ashtabula,2020,hdpe_bale,iron,0.0
Ohio_Ashtabula,2020,hdpe_bale,glass,1.1872724031014412
Ohio_Ashtabula,2020,hdpe_bale,hdpe,282.299824107
Ohio_Ashtabula,2020,hdpe_bale,paper,1.3140422263137221
Ohio_Ashtabula,2020,hdpe_bale,pet,0.8065709260199998
Ohio_Ashtabula,2020,hdpe_bale,film,0.05459492297408931
Ohio_Ashtabula,2020,hdpe_bale,other,1.70276084382
Ohio_Ashtabula,2020,iron_bale,aluminum,0.0
Ohio_Ashtabula,2020,iron_bale,cardboard,0.0
Ohio_Ashtabula,2020,iron_bale,iron,87.8266119444
Ohio_Ashtabula,2020,iron_bale,glass,0.0
Ohio_Ashtabula,2020,iron_bale,hdpe,0.0
Ohio_Ashtabula,2020,iron_bale,paper,0.0
Ohio_Ashtabula,2020,iron_bale,pet,0.0
Ohio_Ashtabula,2020,iron_bale,film,0.0021837969189635728
Ohio_Ashtabula,2020,iron_bale,other,0.6470491206515999
Ohio_Ashtabula,2020,aluminum_bale,aluminum,67.4580074926416
Ohio_Ashtabula,2020,aluminum_bale,cardboard,0.0
Ohio_Ashtabula,2020,aluminum_bale,iron,0.0
Ohio_Ashtabula,2020,aluminum_bale,glass,6.826816317833287
Ohio_Ashtabula,2020,aluminum_bale,hdpe,0.0
Ohio_Ashtabula,2020,aluminum_bale,paper,0.0
Ohio_Ashtabula,2020,aluminum_bale,pet,0.0
Ohio_Ashtabula,2020,aluminum_bale,film,0.0
Ohio_Ashtabula,2020,aluminum_bale,other,0.0
Missouri_Shelby,2020,film_bale,aluminum,0.0
Missouri_Shelby,2020,film_bale,cardboard,7.9489908381
Missouri_Shelby,2020,film_bale,iron,0.0
Missouri_Shelby,2020,film_bale,glass,0.0
Missouri_Shelby,2020,film_bale,hdpe,0.0
Missouri_Shelby,2020,film_bale,paper,1.621509773196943
Missouri_Shelby,2020,film_bale,pet,0.0
Missouri_Shelby,2020,film_bale,film,3.629513255594297
Missouri_Shelby,2020,film_bale,other,0.0
Missouri_Shelby,2020,cardboard_bale,aluminum,0.0
Missouri_Shelby,2020,cardboard_bale,cardboard,292.12541330017496
Missouri_Shelby,2020,cardboard_bale,iron,0.0
Missouri_Shelby,2020,cardboard_bale,glass,0.0
Missouri_Shelby,2020,cardboard_bale,hdpe,0.0
Missouri_Shelby,2020,cardboard_bale,paper,1.5890795777330042
Missouri_Shelby,2020,cardboard_bale,pet,0.0
Missouri_Shelby,2020,cardboard_bale,film,0.0
Missouri_Shelby,2020,cardboard_bale,other,0.0
Missouri_Shelby,2020,glass_bale,aluminum,0.0
Missouri_Shelby,2020,glass_bale,cardboard,0.0
Missouri_Shelby,2020,glass_bale,iron,0.0
Missouri_Shelby,2020,glass_bale,glass,86.31180350324999
Missouri_Shelby,2020,glass_bale,hdpe,0.0
Missouri_Shelby,2020,glass_bale,paper,0.0
Missouri_Shelby,2020,glass_bale,pet,0.0
Missouri_Shelby,2020,glass_bale,film,0.0
Missouri_Shelby,2020,glass_bale,other,0.0
Missouri_Shelby,2020,pet_bale,aluminum,0.17796248145
Missouri_Shelby,2020,pet_bale,cardboard,4.771381750569525
Missouri_Shelby,2020,pet_bale,iron,0.0
Missouri_Shelby,2020,pet_bale,glass,0.21355497774000018
Missouri_Shelby,2020,pet_bale,hdpe,4.1524579005
Missouri_Shelby,2020,pet_bale,paper,0.2335946979267518
Missouri_Shelby,2020,pet_bale,pet,48.583757435849996
Missouri_Shelby,2020,pet_bale,film,0.0145180530223772
Missouri_Shelby,2020,pet_bale,other,0.17796248145000002
Missouri_Shelby,2020,hdpe_bale,aluminum,0.1726236070065
Missouri_Shelby,2020,hdpe_bale,cardboard,4.532812663041049
Missouri_Shelby,2020,hdpe_bale,iron,0.0
Missouri_Shelby,2020,hdpe_bale,glass,0.1964705795208002
Missouri_Shelby,2020,hdpe_bale,hdpe,26.16048477315
Missouri_Shelby,2020,hdpe_bale,paper,0.22191496303041422
Missouri_Shelby,2020,hdpe_bale,pet,0.04804986999149998
Missouri_Shelby,2020,hdpe_bale,film,0.011614442417901761
Missouri_Shelby,2020,hdpe_bale,other,0.1690643573775
Missouri_Shelby,2020,iron_bale,aluminum,0.0
Missouri_Shelby,2020,iron_bale,cardboard,0.0
Missouri_Shelby,2020,iron_bale,iron,9.30150569712
Missouri_Shelby,2020,iron_bale,glass,0.0
Missouri_Shelby,2020,iron_bale,hdpe,0.0
Missouri_Shelby,2020,iron_bale,paper,0.0
Missouri_Shelby,2020,iron_bale,pet,0.0
Missouri_Shelby,2020,iron_bale,film,0.00046457769671607045
Missouri_Shelby,2020,iron_bale,other,0.06424445580344999
Missouri_Shelby,2020,aluminum_bale,aluminum,4.4651973012348005
Missouri_Shelby,2020,aluminum_bale,cardboard,0.0
Missouri_Shelby,2020,aluminum_bale,iron,0.0
Missouri_Shelby,2020,aluminum_bale,glass,1.1297058322446012
Missouri_Shelby,2020,aluminum_bale,hdpe,0.0
Missouri_Shelby,2020,aluminum_bale,paper,0.0
Missouri_Shelby,2020,aluminum_bale,pet,0.0
Missouri_Shelby,2020,aluminum_bale,film,0.0
Missouri_Shelby,2020,aluminum_bale,other,0.0
Georgia_Hancock,2020,film_bale,aluminum,0.0
Georgia_Hancock,2020,film_bale,cardboard,9.269271599700001
Georgia_Hancock,2020,film_bale,iron,0.0
Georgia_Hancock,2020,film_bale,glass,0.0
Georgia_Hancock,2020,film_bale,hdpe,0.0
Georgia_Hancock,2020,film_bale,paper,1.3549117381940823
Georgia_Hancock,2020,film_bale,pet,0.0
Georgia_Hancock,2020,film_bale,film,3.998716644861936
Georgia_Hancock,2020,film_bale,other,0.0
Georgia_Hancock,2020,cardboard_bale,aluminum,0.0
Georgia_Hancock,2020,cardboard_bale,cardboard,340.645731288975
Georgia_Hancock,2020,cardboard_bale,iron,0.0
Georgia_Hancock,2020,cardboard_bale,glass,0.0
Georgia_Hancock,2020,cardboard_bale,hdpe,0.0
Georgia_Hancock,2020,cardboard_bale,paper,1.3278135034302005
Georgia_Hancock,2020,cardboard_bale,pet,0.0
Georgia_Hancock,2020,cardboard_bale,film,0.0
Georgia_Hancock,2020,cardboard_bale,other,0.0
Georgia_Hancock,2020,glass_bale,aluminum,0.0
Georgia_Hancock,2020,glass_bale,cardboard,0.0
Georgia_Hancock,2020,glass_bale,iron,0.0
Georgia_Hancock,2020,glass_bale,glass,53.33758827285
Georgia_Hancock,2020,glass_bale,hdpe,0.0
Georgia_Hancock,2020,glass_bale,paper,0.0
Georgia_Hancock,2020,glass_bale,pet,0.0
Georgia_Hancock,2020,glass_bale,film,0.0
Georgia_Hancock,2020,glass_bale,other,0.0
Georgia_Hancock,2020,pet_bale,aluminum,0.23565944745
Georgia_Hancock,2020,pet_bale,cardboard,5.563880277719925
Georgia_Hancock,2020,pet_bale,iron,0.0
Georgia_Hancock,2020,pet_bale,glass,0.1319692905720001
Georgia_Hancock,2020,pet_bale,hdpe,6.284251932
Georgia_Hancock,2020,pet_bale,paper,0.19518858500423963
Georgia_Hancock,2020,pet_bale,pet,78.63170229914999
Georgia_Hancock,2020,pet_bale,film,0.01599486657944776
Georgia_Hancock,2020,pet_bale,other,0.196382872875
Georgia_Hancock,2020,hdpe_bale,aluminum,0.2285896640265
Georgia_Hancock,2020,hdpe_bale,cardboard,5.285686263833929
Georgia_Hancock,2020,hdpe_bale,iron,0.0
Georgia_Hancock,2020,hdpe_bale,glass,0.1214117473262401
Georgia_Hancock,2020,hdpe_bale,hdpe,39.5907871716
Georgia_Hancock,2020,hdpe_bale,paper,0.18542915575402766
Georgia_Hancock,2020,hdpe_bale,pet,0.07776761765849996
Georgia_Hancock,2020,hdpe_bale,film,0.01279589326355821
Georgia_Hancock,2020,hdpe_bale,other,0.18656372923125
Georgia_Hancock,2020,iron_bale,aluminum,0.0
Georgia_Hancock,2020,iron_bale,cardboard,0.0
Georgia_Hancock,2020,iron_bale,iron,10.00767120171
Georgia_Hancock,2020,iron_bale,glass,0.0
Georgia_Hancock,2020,iron_bale,hdpe,0.0
Georgia_Hancock,2020,iron_bale,paper,0.0
Georgia_Hancock,2020,iron_bale,pet,0.0
Georgia_Hancock,2020,iron_bale,film,0.0005118357305423283
Georgia_Hancock,2020,iron_bale,other,0.070894217107875
Georgia_Hancock,2020,aluminum_bale,aluminum,5.912852642818801
Georgia_Hancock,2020,aluminum_bale,cardboard,0.0
Georgia_Hancock,2020,aluminum_bale,iron,0.0
Georgia_Hancock,2020,aluminum_bale,glass,0.6981175471258807
Georgia_Hancock,2020,aluminum_bale,hdpe,0.0
Georgia_Hancock,2020,aluminum_bale,paper,0.0
Georgia_Hancock,2020,aluminum_bale,pet,0.0
Georgia_Hancock,2020,aluminum_bale,film,0.0
Georgia_Hancock,2020,aluminum_bale,other,0.0
Colorado_Clear Creek,2020,film_bale,aluminum,0.0
Colorado_Clear Creek,2020,film_bale,cardboard,4.2452992134
Colorado_Clear Creek,2020,film_bale,iron,0.0
Colorado_Clear Creek,2020,film_bale,glass,0.0
Colorado_Clear Creek,2020,film_bale,hdpe,0.0
Colorado_Clear Creek,2020,film_bale,paper,1.2467746863242788
Colorado_Clear Creek,2020,film_bale,pet,0.0
Colorado_Clear Creek,2020,film_bale,film,2.066101157730059
Colorado_Clear Creek,2020,film_bale,other,0.0
Colorado_Clear Creek,2020,cardboard_bale,aluminum,0.0
Colorado_Clear Creek,2020,cardboard_bale,cardboard,156.01474609244997
Colorado_Clear Creek,2020,cardboard_bale,iron,0.0
Colorado_Clear Creek,2020,cardboard_bale,glass,0.0
Colorado_Clear Creek,2020,cardboard_bale,hdpe,0.0
Colorado_Clear Creek,2020,cardboard_bale,paper,1.2218391925977932
Colorado_Clear Creek,2020,cardboard_bale,pet,0.0
Colorado_Clear Creek,2020,cardboard_bale,film,0.0
Colorado_Clear Creek,2020,cardboard_bale,other,0.0
Colorado_Clear Creek,2020,glass_bale,aluminum,0.0
Colorado_Clear Creek,2020,glass_bale,cardboard,0.0
Colorado_Clear Creek,2020,glass_bale,iron,0.0
Colorado_Clear Creek,2020,glass_bale,glass,44.12078825354999
Colorado_Clear Creek,2020,glass_bale,hdpe,0.0
Colorado_Clear Creek,2020,glass_bale,paper,0.0
Colorado_Clear Creek,2020,glass_bale,pet,0.0
Colorado_Clear Creek,2020,glass_bale,film,0.0
Colorado_Clear Creek,2020,glass_bale,other,0.0
Colorado_Clear Creek,2020,pet_bale,aluminum,0.15161782904999996
Colorado_Clear Creek,2020,pet_bale,cardboard,2.5482408528433496
Colorado_Clear Creek,2020,pet_bale,iron,0.0
Colorado_Clear Creek,2020,pet_bale,glass,0.1091648369160001
Colorado_Clear Creek,2020,pet_bale,hdpe,5.559320398500001
Colorado_Clear Creek,2020,pet_bale,paper,0.17961036131187577
Colorado_Clear Creek,2020,pet_bale,pet,59.787963922050004
Colorado_Clear Creek,2020,pet_bale,film,0.008264404630920244
Colorado_Clear Creek,2020,pet_bale,other,0.075808914525
Colorado_Clear Creek,2020,hdpe_bale,aluminum,0.14706929417849995
Colorado_Clear Creek,2020,hdpe_bale,cardboard,2.4208288102011823
Colorado_Clear Creek,2020,hdpe_bale,iron,0.0
Colorado_Clear Creek,2020,hdpe_bale,glass,0.10043164996272008
Colorado_Clear Creek,2020,hdpe_bale,hdpe,35.02371851055
Colorado_Clear Creek,2020,hdpe_bale,paper,0.17062984324628197
Colorado_Clear Creek,2020,hdpe_bale,pet,0.05913095332949998
Colorado_Clear Creek,2020,hdpe_bale,film,0.006611523704736196
Colorado_Clear Creek,2020,hdpe_bale,other,0.07201846879875
Colorado_Clear Creek,2020,iron_bale,aluminum,0.0
Colorado_Clear Creek,2020,iron_bale,cardboard,0.0
Colorado_Clear Creek,2020,iron_bale,iron,8.419843439909998
Colorado_Clear Creek,2020,iron_bale,glass,0.0
