,location,year,bale,material,value
453,Illinois_Richland,2020,cardboard_bale,glass,0.0
454,Illinois_Richland,2020,cardboard_bale,hdpe,0.0
455,Illinois_Richland,2020,cardboard_bale,paper,3.0188058340762045
456,Illinois_Richland,2020,cardboard_bale,pet,0.0
457,Illinois_Richland,2020,cardboard_bale,film,0.0
458,Illinois_Richland,2020,cardboard_bale,other,0.0
459,Illinois_Richland,2020,glass_bale,aluminum,0.0
460,Illinois_Richland,2020,glass_bale,cardboard,0.0
461,Illinois_Richland,2020,glass_bale,iron,0.0
462,Illinois_Richland,2020,glass_bale,glass,110.5523219424
463,Illinois_Richland,2020,glass_bale,hdpe,0.0
464,Illinois_Richland,2020,glass_bale,paper,0.0
465,Illinois_Richland,2020,glass_bale,pet,0.0
466,Illinois_Richland,2020,glass_bale,film,0.0
467,Illinois_Richland,2020,glass_bale,other,0.0
468,Illinois_Richland,2020,pet_bale,aluminum,0.4273929972000001
469,Illinois_Richland,2020,pet_bale,cardboard,8.380393121263808
470,Illinois_Richland,2020,pet_bale,iron,0.0
471,Illinois_Richland,2020,pet_bale,glass,0.27353151820800026
472,Illinois_Richland,2020,pet_bale,hdpe,11.397146591999999
473,Illinois_Richland,2020,pet_bale,paper,0.4437644576092037
474,Illinois_Richland,2020,pet_bale,pet,142.60679673239997
475,Illinois_Richland,2020,pet_bale,film,0.006689195862936651
476,Illinois_Richland,2020,pet_bale,other,0.21369649860000006
477,Illinois_Richland,2020,hdpe_bale,aluminum,0.4145712072840002
478,Illinois_Richland,2020,hdpe_bale,cardboard,7.961373465200609
479,Illinois_Richland,2020,hdpe_bale,iron,0.0
480,Illinois_Richland,2020,hdpe_bale,glass,0.25164899675136
481,Illinois_Richland,2020,hdpe_bale,hdpe,71.80202352959999
482,Illinois_Richland,2020,hdpe_bale,paper,0.42157623472874306
483,Illinois_Richland,2020,hdpe_bale,pet,0.14103968907600084
484,Illinois_Richland,2020,hdpe_bale,film,0.005351356690349321
485,Illinois_Richland,2020,hdpe_bale,other,0.20301167367000028
486,Illinois_Richland,2020,iron_bale,aluminum,0.0
487,Illinois_Richland,2020,iron_bale,cardboard,0.0
488,Illinois_Richland,2020,iron_bale,iron,25.13070823536
489,Illinois_Richland,2020,iron_bale,glass,0.0
490,Illinois_Richland,2020,iron_bale,hdpe,0.0
491,Illinois_Richland,2020,iron_bale,paper,0.0
492,Illinois_Richland,2020,iron_bale,pet,0.0
493,Illinois_Richland,2020,iron_bale,film,0.00021405426761397295
494,Illinois_Richland,2020,iron_bale,other,0.0
495,Illinois_Richland,2020,aluminum_bale,aluminum,11.055232194239998
496,Illinois_Richland,2020,aluminum_bale,cardboard,0.0
497,Illinois_Richland,2020,aluminum_bale,iron,0.0
498,Illinois_Richland,2020,aluminum_bale,glass,1.5728062296960015
499,Illinois_Richland,2020,aluminum_bale,hdpe,0.0
500,Illinois_Richland,2020,aluminum_bale,paper,0.0
501,Illinois_Richland,2020,aluminum_bale,pet,0.0
502,Illinois_Richland,2020,aluminum_bale,film,0.0
503,Illinois_Richland,2020,aluminum_bale,other,0.0
504,Nebraska_Phelps,2020,vacuum,aluminum,8.207302695000001
505,Nebraska_Phelps,2020,vacuum,cardboard,615.547702125
506,Nebraska_Phelps,2020,vacuum,iron,9.0280329645
507,Nebraska_Phelps,2020,vacuum,glass,41.036513475
508,Nebraska_Phelps,2020,vacuum,hdpe,65.65842156000001
509,Nebraska_Phelps,2020,vacuum,paper,140.3458867317539
510,Nebraska_Phelps,2020,vacuum,pet,73.86572425499998
511,Nebraska_Phelps,2020,vacuum,film,2.9992641807241904
512,Nebraska_Phelps,2020,vacuum,other,6.565842156
513,Nebraska_Phelps,2020,film_bale,aluminum,0.0
514,Nebraska_Phelps,2020,film_bale,cardboard,12.3109540425
515,Nebraska_Phelps,2020,film_bale,iron,0.0
516,Nebraska_Phelps,2020,film_bale,glass,0.0
517,Nebraska_Phelps,2020,film_bale,hdpe,0.0
518,Nebraska_Phelps,2020,film_bale,paper,2.806917734635078
519,Nebraska_Phelps,2020,film_bale,pet,0.0
520,Nebraska_Phelps,2020,film_bale,film,2.9392788971097064
521,Nebraska_Phelps,2020,film_bale,other,0.0
522,Nebraska_Phelps,2020,cardboard_bale,aluminum,0.0
523,Nebraska_Phelps,2020,cardboard_bale,cardboard,452.42756106187494
524,Nebraska_Phelps,2020,cardboard_bale,iron,0.0
525,Nebraska_Phelps,2020,cardboard_bale,glass,0.0
526,Nebraska_Phelps,2020,cardboard_bale,hdpe,0.0
527,Nebraska_Phelps,2020,cardboard_bale,paper,2.7507793799423763
528,Nebraska_Phelps,2020,cardboard_bale,pet,0.0
529,Nebraska_Phelps,2020,cardboard_bale,film,0.0
530,Nebraska_Phelps,2020,cardboard_bale,other,0.0
531,Nebraska_Phelps,2020,glass_bale,aluminum,0.0
532,Nebraska_Phelps,2020,glass_bale,cardboard,0.0
533,Nebraska_Phelps,2020,glass_bale,iron,0.0
534,Nebraska_Phelps,2020,glass_bale,glass,39.80541807075
535,Nebraska_Phelps,2020,glass_bale,hdpe,0.0
536,Nebraska_Phelps,2020,glass_bale,paper,0.0
537,Nebraska_Phelps,2020,glass_bale,pet,0.0
538,Nebraska_Phelps,2020,glass_bale,film,0.0
539,Nebraska_Phelps,2020,glass_bale,other,0.0
540,Nebraska_Phelps,2020,pet_bale,aluminum,0.24621908085000044
541,Nebraska_Phelps,2020,pet_bale,cardboard,7.389650164010618
542,Nebraska_Phelps,2020,pet_bale,iron,0.0
543,Nebraska_Phelps,2020,pet_bale,glass,0.09848763234000013
544,Nebraska_Phelps,2020,pet_bale,hdpe,6.565842156000002
545,Nebraska_Phelps,2020,pet_bale,paper,0.4043645688515305
546,Nebraska_Phelps,2020,pet_bale,pet,67.21780907204997
547,Nebraska_Phelps,2020,pet_bale,film,0.011757115588438831
548,Nebraska_Phelps,2020,pet_bale,other,0.3282921078000003
549,Nebraska_Phelps,2020,hdpe_bale,aluminum,0.2388325084245002
550,Nebraska_Phelps,2020,hdpe_bale,cardboard,7.0201676558100985
551,Nebraska_Phelps,2020,hdpe_bale,iron,0.0
552,Nebraska_Phelps,2020,hdpe_bale,glass,0.09060862175279993
553,Nebraska_Phelps,2020,hdpe_bale,hdpe,41.3648055828
554,Nebraska_Phelps,2020,hdpe_bale,paper,0.3841463404089538
555,Nebraska_Phelps,2020,hdpe_bale,pet,0.06647915182950026
556,Nebraska_Phelps,2020,hdpe_bale,film,0.00940569247075107
557,Nebraska_Phelps,2020,hdpe_bale,other,0.3118775024100007
558,Nebraska_Phelps,2020,iron_bale,aluminum,0.0
559,Nebraska_Phelps,2020,iron_bale,cardboard,0.0
560,Nebraska_Phelps,2020,iron_bale,iron,8.84747230521
561,Nebraska_Phelps,2020,iron_bale,glass,0.0
562,Nebraska_Phelps,2020,iron_bale,hdpe,0.0
563,Nebraska_Phelps,2020,iron_bale,paper,0.0
564,Nebraska_Phelps,2020,iron_bale,pet,0.0
565,Nebraska_Phelps,2020,iron_bale,film,0.0003762276988300428
566,Nebraska_Phelps,2020,iron_bale,other,0.0
567,Nebraska_Phelps,2020,aluminum_bale,aluminum,6.368866891320001
568,Nebraska_Phelps,2020,aluminum_bale,cardboard,0.0
569,Nebraska_Phelps,2020,aluminum_bale,iron,0.0
570,Nebraska_Phelps,2020,aluminum_bale,glass,0.5663038859550005
571,Nebraska_Phelps,2020,aluminum_bale,hdpe,0.0
572,Nebraska_Phelps,2020,aluminum_bale,paper,0.0
573,Nebraska_Phelps,2020,aluminum_bale,pet,0.0
574,Nebraska_Phelps,2020,aluminum_bale,film,0.0
575,Nebraska_Phelps,2020,aluminum_bale,other,0.0
576,Texas_Crockett,2020,vacuum,aluminum,3.1025727
577,Texas_Crockett,2020,vacuum,cardboard,127.20548069999998
578,Texas_Crockett,2020,vacuum,iron,3.723087239999999
579,Texas_Crockett,2020,vacuum,glass,9.3077181
580,Texas_Crockett,2020,vacuum,hdpe,27.9231543
581,Texas_Crockett,2020,vacuum,paper,34.70058927713464
582,Texas_Crockett,2020,vacuum,pet,27.9231543
583,Texas_Crockett,2020,vacuum,film,1.1034015984199403
584,Texas_Crockett,2020,vacuum,other,2.48205816
585,Texas_Crockett,2020,film_bale,aluminum,0.0
586,Texas_Crockett,2020,film_bale,cardboard,2.5441096139999995
587,Texas_Crockett,2020,film_bale,iron,0.0
588,Texas_Crockett,2020,film_bale,glass,0.0
589,Texas_Crockett,2020,film_bale,hdpe,0.0
590,Texas_Crockett,2020,film_bale,paper,0.6940117855426928
591,Texas_Crockett,2020,film_bale,pet,0.0
592,Texas_Crockett,2020,film_bale,film,1.0813335664515416
593,Texas_Crockett,2020,film_bale,other,0.0
594,Texas_Crockett,2020,cardboard_bale,aluminum,0.0
595,Texas_Crockett,2020,cardboard_bale,cardboard,93.49602831449998
596,Texas_Crockett,2020,cardboard_bale,iron,0.0
597,Texas_Crockett,2020,cardboard_bale,glass,0.0
598,Texas_Crockett,2020,cardboard_bale,hdpe,0.0
599,Texas_Crockett,2020,cardboard_bale,paper,0.680131549831839
600,Texas_Crockett,2020,cardboard_bale,pet,0.0
601,Texas_Crockett,2020,cardboard_bale,film,0.0
602,Texas_Crockett,2020,cardboard_bale,other,0.0
603,Texas_Crockett,2020,glass_bale,aluminum,0.0
604,Texas_Crockett,2020,glass_bale,cardboard,0.0
605,Texas_Crockett,2020,glass_bale,iron,0.0
606,Texas_Crockett,2020,glass_bale,glass,9.028486557
607,Texas_Crockett,2020,glass_bale,hdpe,0.0
608,Texas_Crockett,2020,glass_bale,paper,0.0
609,Texas_Crockett,2020,glass_bale,pet,0.0
610,Texas_Crockett,2020,glass_bale,film,0.0
611,Texas_Crockett,2020,glass_bale,other,0.0
612,Texas_Crockett,2020,pet_bale,aluminum,0.09307718099999995
613,Texas_Crockett,2020,pet_bale,cardboard,1.5271017958034996
614,Texas_Crockett,2020,pet_bale,iron,0.0
615,Texas_Crockett,2020,pet_bale,glass,0.022338523440000035
616,Texas_Crockett,2020,pet_bale,hdpe,2.7923154299999986
617,Texas_Crockett,2020,pet_bale,paper,0.09997933782528046
618,Texas_Crockett,2020,pet_bale,pet,25.410070413
619,Texas_Crockett,2020,pet_bale,film,0.004325334265806169
620,Texas_Crockett,2020,pet_bale,other,0.12410290800000023
621,Texas_Crockett,2020,hdpe_bale,aluminum,0.09028486557000015
622,Texas_Crockett,2020,hdpe_bale,cardboard,1.4507467060133266
623,Texas_Crockett,2020,hdpe_bale,iron,0.0
624,Texas_Crockett,2020,hdpe_bale,glass,0.020551441564800016
625,Texas_Crockett,2020,hdpe_bale,hdpe,17.591587209
626,Texas_Crockett,2020,hdpe_bale,paper,0.09498037093401646
627,Texas_Crockett,2020,hdpe_bale,pet,0.025130838870000005
628,Texas_Crockett,2020,hdpe_bale,film,0.003460267412644935
629,Texas_Crockett,2020,hdpe_bale,other,0.11789776260000018
630,Texas_Crockett,2020,iron_bale,aluminum,0.0
631,Texas_Crockett,2020,iron_bale,cardboard,0.0
632,Texas_Crockett,2020,iron_bale,iron,3.648625495199999
633,Texas_Crockett,2020,iron_bale,glass,0.0
634,Texas_Crockett,2020,iron_bale,hdpe,0.0
635,Texas_Crockett,2020,iron_bale,paper,0.0
636,Texas_Crockett,2020,iron_bale,pet,0.0
637,Texas_Crockett,2020,iron_bale,film,0.00013841069650579745
638,Texas_Crockett,2020,iron_bale,other,0.0
639,Texas_Crockett,2020,aluminum_bale,aluminum,2.4075964152000005
640,Texas_Crockett,2020,aluminum_bale,cardboard,0.0
641,Texas_Crockett,2020,aluminum_bale,iron,0.0
642,Texas_Crockett,2020,aluminum_bale,glass,0.1284465097800001
643,Texas_Crockett,2020,aluminum_bale,hdpe,0.0
644,Texas_Crockett,2020,aluminum_bale,paper,0.0
645,Texas_Crockett,2020,aluminum_bale,pet,0.0
646,Texas_Crockett,2020,aluminum_bale,film,0.0
647,Texas_Crockett,2020,aluminum_bale,other,0.0
648,Ohio_Ross,2020,vacuum,aluminum,70.97089692
649,Ohio_Ross,2020,vacuum,cardboard,1845.24331992
650,Ohio_Ross,2020,vacuum,iron,70.97089692
651,Ohio_Ross,2020,vacuum,glass,425.82538152
652,Ohio_Ross,2020,vacuum,hdpe,354.85448460000003
653,Ohio_Ross,2020,vacuum,paper,380.1828745253334
654,Ohio_Ross,2020,vacuum,pet,709.7089692000001
655,Ohio_Ross,2020,vacuum,film,13.786576773856767
656,Ohio_Ross,2020,vacuum,other,28.388358768
657,Ohio_Ross,2020,film_bale,aluminum,0.0
658,Ohio_Ross,2020,film_bale,cardboard,36.9048663984
659,Ohio_Ross,2020,film_bale,iron,0.0
660,Ohio_Ross,2020,film_bale,glass,0.0
661,Ohio_Ross,2020,film_bale,hdpe,0.0
662,Ohio_Ross,2020,film_bale,paper,7.603657490506667
663,Ohio_Ross,2020,film_bale,pet,0.0
664,Ohio_Ross,2020,film_bale,film,13.510845238379632
665,Ohio_Ross,2020,film_bale,other,0.0
666,Ohio_Ross,2020,cardboard_bale,aluminum,0.0
667,Ohio_Ross,2020,cardboard_bale,cardboard,1356.2538401411998
668,Ohio_Ross,2020,cardboard_bale,iron,0.0
669,Ohio_Ross,2020,cardboard_bale,glass,0.0
670,Ohio_Ross,2020,cardboard_bale,hdpe,0.0
671,Ohio_Ross,2020,cardboard_bale,paper,7.451584340696534
672,Ohio_Ross,2020,cardboard_bale,pet,0.0
673,Ohio_Ross,2020,cardboard_bale,film,0.0
674,Ohio_Ross,2020,cardboard_bale,other,0.0
675,Ohio_Ross,2020,glass_bale,aluminum,0.0
676,Ohio_Ross,2020,glass_bale,cardboard,0.0
677,Ohio_Ross,2020,glass_bale,iron,0.0
678,Ohio_Ross,2020,glass_bale,glass,413.0506200744
679,Ohio_Ross,2020,glass_bale,hdpe,0.0
680,Ohio_Ross,2020,glass_bale,paper,0.0
681,Ohio_Ross,2020,glass_bale,pet,0.0
682,Ohio_Ross,2020,glass_bale,film,0.0
683,Ohio_Ross,2020,glass_bale,other,0.0
684,Ohio_Ross,2020,pet_bale,aluminum,2.1291269075999963
685,Ohio_Ross,2020,pet_bale,cardboard,22.152146055639605
686,Ohio_Ross,2020,pet_bale,iron,0.0
687,Ohio_Ross,2020,pet_bale,glass,1.021980915648001
688,Ohio_Ross,2020,pet_bale,hdpe,35.485448459999986
689,Ohio_Ross,2020,pet_bale,paper,1.0953828980823914
690,Ohio_Ross,2020,pet_bale,pet,645.835161972
691,Ohio_Ross,2020,pet_bale,film,0.05404338095351857
692,Ohio_Ross,2020,pet_bale,other,1.4194179384000023
693,Ohio_Ross,2020,hdpe_bale,aluminum,2.0652531003720043
694,Ohio_Ross,2020,hdpe_bale,cardboard,21.044538752857648
695,Ohio_Ross,2020,hdpe_bale,iron,0.0
696,Ohio_Ross,2020,hdpe_bale,glass,0.9402224423961609
697,Ohio_Ross,2020,hdpe_bale,hdpe,223.558325298
698,Ohio_Ross,2020,hdpe_bale,paper,1.040613753178274
699,Ohio_Ross,2020,hdpe_bale,pet,0.6387380722799989
700,Ohio_Ross,2020,hdpe_bale,film,0.04323470476281485
701,Ohio_Ross,2020,hdpe_bale,other,1.34844704148
702,Ohio_Ross,2020,iron_bale,aluminum,0.0
703,Ohio_Ross,2020,iron_bale,cardboard,0.0
704,Ohio_Ross,2020,iron_bale,iron,69.5514789816
705,Ohio_Ross,2020,iron_bale,glass,0.0
706,Ohio_Ross,2020,iron_bale,hdpe,0.0
707,Ohio_Ross,2020,iron_bale,paper,0.0
708,Ohio_Ross,2020,iron_bale,pet,0.0
709,Ohio_Ross,2020,iron_bale,film,0.0017293881905125943
710,Ohio_Ross,2020,iron_bale,other,0.0
711,Ohio_Ross,2020,aluminum_bale,aluminum,55.07341600992001
712,Ohio_Ross,2020,aluminum_bale,cardboard,0.0
713,Ohio_Ross,2020,aluminum_bale,iron,0.0
714,Ohio_Ross,2020,aluminum_bale,glass,5.876390264976005
715,Ohio_Ross,2020,aluminum_bale,hdpe,0.0
716,Ohio_Ross,2020,aluminum_bale,paper,0.0
717,Ohio_Ross,2020,aluminum_bale,pet,0.0
718,Ohio_Ross,2020,aluminum_bale,film,0.0
719,Ohio_Ross,2020,aluminum_bale,other,0.0
720,Wisconsin_Waupaca,2020,vacuum,aluminum,53.187349365
721,Wisconsin_Waupaca,2020,vacuum,cardboard,2393.430721425
722,Wisconsin_Waupaca,2020,vacuum,iron,143.6058432855
723,Wisconsin_Waupaca,2020,vacuum,glass,1063.7469873
724,Wisconsin_Waupaca,2020,vacuum,hdpe,319.12409618999993
725,Wisconsin_Waupaca,2020,vacuum,paper,1911.417040404111
726,Wisconsin_Waupaca,2020,vacuum,pet,531.87349365
727,Wisconsin_Waupaca,2020,vacuum,film,26.963756195245526
728,Wisconsin_Waupaca,2020,vacuum,other,26.5936746825
729,Wisconsin_Waupaca,2020,film_bale,aluminum,0.0
730,Wisconsin_Waupaca,2020,film_bale,cardboard,47.868614428499995
731,Wisconsin_Waupaca,2020,film_bale,iron,0.0
732,Wisconsin_Waupaca,2020,film_bale,glass,0.0
733,Wisconsin_Waupaca,2020,film_bale,hdpe,0.0
734,Wisconsin_Waupaca,2020,film_bale,paper,38.22834080808222
735,Wisconsin_Waupaca,2020,film_bale,pet,0.0
736,Wisconsin_Waupaca,2020,film_bale,film,26.424481071340615
737,Wisconsin_Waupaca,2020,film_bale,other,0.0
738,Wisconsin_Waupaca,2020,cardboard_bale,aluminum,0.0
739,Wisconsin_Waupaca,2020,cardboard_bale,cardboard,1759.1715802473745
740,Wisconsin_Waupaca,2020,cardboard_bale,iron,0.0
741,Wisconsin_Waupaca,2020,cardboard_bale,glass,0.0
742,Wisconsin_Waupaca,2020,cardboard_bale,hdpe,0.0
743,Wisconsin_Waupaca,2020,cardboard_bale,paper,37.463773991920576
744,Wisconsin_Waupaca,2020,cardboard_bale,pet,0.0
745,Wisconsin_Waupaca,2020,cardboard_bale,film,0.0
746,Wisconsin_Waupaca,2020,cardboard_bale,other,0.0
747,Wisconsin_Waupaca,2020,glass_bale,aluminum,0.0
748,Wisconsin_Waupaca,2020,glass_bale,cardboard,0.0
749,Wisconsin_Waupaca,2020,glass_bale,iron,0.0
750,Wisconsin_Waupaca,2020,glass_bale,glass,1031.834577681
751,Wisconsin_Waupaca,2020,glass_bale,hdpe,0.0
752,Wisconsin_Waupaca,2020,glass_bale,paper,0.0
753,Wisconsin_Waupaca,2020,glass_bale,pet,0.0
754,Wisconsin_Waupaca,2020,glass_bale,film,0.0
755,Wisconsin_Waupaca,2020,glass_bale,other,0.0
756,Wisconsin_Waupaca,2020,pet_bale,aluminum,1.5956204809500036
757,Wisconsin_Waupaca,2020,pet_bale,cardboard,28.733135810707154
758,Wisconsin_Waupaca,2020,pet_bale,iron,0.0
759,Wisconsin_Waupaca,2020,pet_bale,glass,2.5529927695199994
760,Wisconsin_Waupaca,2020,pet_bale,hdpe,31.91240961899996
761,Wisconsin_Waupaca,2020,pet_bale,paper,5.5071747768123345
762,Wisconsin_Waupaca,2020,pet_bale,pet,484.0048792215
763,Wisconsin_Waupaca,2020,pet_bale,film,0.10569792428536251
764,Wisconsin_Waupaca,2020,pet_bale,other,1.3296837341250018
765,Wisconsin_Waupaca,2020,hdpe_bale,aluminum,1.5477518665215015
766,Wisconsin_Waupaca,2020,hdpe_bale,cardboard,27.296479020171773
767,Wisconsin_Waupaca,2020,hdpe_bale,iron,0.0
768,Wisconsin_Waupaca,2020,hdpe_bale,glass,2.3487533479584
769,Wisconsin_Waupaca,2020,hdpe_bale,hdpe,201.04818059969998
770,Wisconsin_Waupaca,2020,hdpe_bale,paper,5.231816037971711
771,Wisconsin_Waupaca,2020,hdpe_bale,pet,0.47868614428499967
772,Wisconsin_Waupaca,2020,hdpe_bale,film,0.08455833942829005
773,Wisconsin_Waupaca,2020,hdpe_bale,other,1.2631995474187505
774,Wisconsin_Waupaca,2020,iron_bale,aluminum,0.0
775,Wisconsin_Waupaca,2020,iron_bale,cardboard,0.0
776,Wisconsin_Waupaca,2020,iron_bale,iron,140.73372641978997
777,Wisconsin_Waupaca,2020,iron_bale,glass,0.0
778,Wisconsin_Waupaca,2020,iron_bale,hdpe,0.0
779,Wisconsin_Waupaca,2020,iron_bale,paper,0.0
780,Wisconsin_Waupaca,2020,iron_bale,pet,0.0
781,Wisconsin_Waupaca,2020,iron_bale,film,0.003382333577131602
782,Wisconsin_Waupaca,2020,iron_bale,other,0.0
783,Wisconsin_Waupaca,2020,aluminum_bale,aluminum,41.27338310724
784,Wisconsin_Waupaca,2020,aluminum_bale,cardboard,0.0
785,Wisconsin_Waupaca,2020,aluminum_bale,iron,0.0
786,Wisconsin_Waupaca,2020,aluminum_bale,glass,14.679708424740014
787,Wisconsin_Waupaca,2020,aluminum_bale,hdpe,0.0
788,Wisconsin_Waupaca,2020,aluminum_bale,paper,0.0
789,Wisconsin_Waupaca,2020,aluminum_bale,pet,0.0
790,Wisconsin_Waupaca,2020,aluminum_bale,film,0.0
791,Wisconsin_Waupaca,2020,aluminum_bale,other,0.0
792,South Carolina_Saluda,2020,vacuum,aluminum,14.88146274
793,South Carolina_Saluda,2020,vacuum,cardboard,892.8877644
794,South Carolina_Saluda,2020,vacuum,iron,10.417023917999998
795,South Carolina_Saluda,2020,vacuum,glass,44.64438822
796,South Carolina_Saluda,2020,vacuum,hdpe,89.28877644
797,South Carolina_Saluda,2020,vacuum,paper,94.54299328489924
798,South Carolina_Saluda,2020,vacuum,pet,163.69609014
799,South Carolina_Saluda,2020,vacuum,film,1.8061995595982947
800,South Carolina_Saluda,2020,vacuum,other,5.952585096
801,South Carolina_Saluda,2020,film_bale,aluminum,0.0
802,South Carolina_Saluda,2020,film_bale,cardboard,17.857755288
803,South Carolina_Saluda,2020,film_bale,iron,0.0
804,South Carolina_Saluda,2020,film_bale,glass,0.0
805,South Carolina_Saluda,2020,film_bale,hdpe,0.0
806,South Carolina_Saluda,2020,film_bale,paper,1.890859865697985
807,South Carolina_Saluda,2020,film_bale,pet,0.0
808,South Carolina_Saluda,2020,film_bale,film,1.7700755684063287
809,South Carolina_Saluda,2020,film_bale,other,0.0
810,South Carolina_Saluda,2020,cardboard_bale,aluminum,0.0
811,South Carolina_Saluda,2020,cardboard_bale,cardboard,656.2725068340001
812,South Carolina_Saluda,2020,cardboard_bale,iron,0.0
813,South Carolina_Saluda,2020,cardboard_bale,glass,0.0
814,South Carolina_Saluda,2020,cardboard_bale,hdpe,0.0
815,South Carolina_Saluda,2020,cardboard_bale,paper,1.853042668384025
816,South Carolina_Saluda,2020,cardboard_bale,pet,0.0
817,South Carolina_Saluda,2020,cardboard_bale,film,0.0
818,South Carolina_Saluda,2020,cardboard_bale,other,0.0
819,South Carolina_Saluda,2020,glass_bale,aluminum,0.0
820,South Carolina_Saluda,2020,glass_bale,cardboard,0.0
821,South Carolina_Saluda,2020,glass_bale,iron,0.0
822,South Carolina_Saluda,2020,glass_bale,glass,43.3050565734
823,South Carolina_Saluda,2020,glass_bale,hdpe,0.0
824,South Carolina_Saluda,2020,glass_bale,paper,0.0
825,South Carolina_Saluda,2020,glass_bale,pet,0.0
826,South Carolina_Saluda,2020,glass_bale,film,0.0
827,South Carolina_Saluda,2020,glass_bale,other,0.0
828,South Carolina_Saluda,2020,pet_bale,aluminum,0.44644388220000053
829,South Carolina_Saluda,2020,pet_bale,cardboard,10.71911761162201
830,South Carolina_Saluda,2020,pet_bale,iron,0.0
831,South Carolina_Saluda,2020,pet_bale,glass,0.10714653172800004
832,South Carolina_Saluda,2020,pet_bale,hdpe,8.928877643999996
833,South Carolina_Saluda,2020,pet_bale,paper,0.27239727225245236
834,South Carolina_Saluda,2020,pet_bale,pet,148.9634420274
835,South Carolina_Saluda,2020,pet_bale,film,0.0070803022736253204
836,South Carolina_Saluda,2020,pet_bale,other,0.29762925480000035
837,South Carolina_Saluda,2020,hdpe_bale,aluminum,0.4330505657339998
838,South Carolina_Saluda,2020,hdpe_bale,cardboard,10.183161731040911
839,South Carolina_Saluda,2020,hdpe_bale,iron,0.0
840,South Carolina_Saluda,2020,hdpe_bale,glass,0.09857480918976003
841,South Carolina_Saluda,2020,hdpe_bale,hdpe,56.2519291572
842,South Carolina_Saluda,2020,hdpe_bale,paper,0.2587774086398298
843,South Carolina_Saluda,2020,hdpe_bale,pet,0.14732648112600089
844,South Carolina_Saluda,2020,hdpe_bale,film,0.005664241818900254
845,South Carolina_Saluda,2020,hdpe_bale,other,0.28274779206000034
846,South Carolina_Saluda,2020,iron_bale,aluminum,0.0
847,South Carolina_Saluda,2020,iron_bale,cardboard,0.0
848,South Carolina_Saluda,2020,iron_bale,iron,10.208683439639998
849,South Carolina_Saluda,2020,iron_bale,glass,0.0
850,South Carolina_Saluda,2020,iron_bale,hdpe,0.0
851,South Carolina_Saluda,2020,iron_bale,paper,0.0
852,South Carolina_Saluda,2020,iron_bale,pet,0.0
853,South Carolina_Saluda,2020,iron_bale,film,0.00022656967275601028
854,South Carolina_Saluda,2020,iron_bale,other,0.0
855,South Carolina_Saluda,2020,aluminum_bale,aluminum,11.54801508624
856,South Carolina_Saluda,2020,aluminum_bale,cardboard,0.0
857,South Carolina_Saluda,2020,aluminum_bale,iron,0.0
858,South Carolina_Saluda,2020,aluminum_bale,glass,0.6160925574360007
859,South Carolina_Saluda,2020,aluminum_bale,hdpe,0.0
860,South Carolina_Saluda,2020,aluminum_bale,paper,0.0
861,South Carolina_Saluda,2020,aluminum_bale,pet,0.0
862,South Carolina_Saluda,2020,aluminum_bale,film,0.0
863,South Carolina_Saluda,2020,aluminum_bale,other,0.0
864,New York_St. Lawrence,2020,vacuum,aluminum,291.1220167949999
865,New York_St. Lawrence,2020,vacuum,cardboard,4852.033613250001
866,New York_St. Lawrence,2020,vacuum,iron,135.856941171
867,New York_St. Lawrence,2020,vacuum,glass,2037.854117565
868,New York_St. Lawrence,2020,vacuum,hdpe,679.284705855
869,New York_St. Lawrence,2020,vacuum,paper,12407.23282678943
870,New York_St. Lawrence,2020,vacuum,pet,1261.528739445
871,New York_St. Lawrence,2020,vacuum,film,265.65924114469084
872,New York_St. Lawrence,2020,vacuum,other,38.816268906
873,New York_St. Lawrence,2020,film_bale,aluminum,0.0
874,New York_St. Lawrence,2020,film_bale,cardboard,97.04067226500001
875,New York_St. Lawrence,2020,film_bale,iron,0.0
876,New York_St. Lawrence,2020,film_bale,glass,0.0
877,New York_St. Lawrence,2020,film_bale,hdpe,0.0
878,New York_St. Lawrence,2020,film_bale,paper,248.1446565357886
879,New York_St. Lawrence,2020,film_bale,pet,0.0
880,New York_St. Lawrence,2020,film_bale,film,260.346056321797
881,New York_St. Lawrence,2020,film_bale,other,0.0
882,New York_St. Lawrence,2020,cardboard_bale,aluminum,0.0
883,New York_St. Lawrence,2020,cardboard_bale,cardboard,3566.24470573875
884,New York_St. Lawrence,2020,cardboard_bale,iron,0.0
885,New York_St. Lawrence,2020,cardboard_bale,glass,0.0
886,New York_St. Lawrence,2020,cardboard_bale,hdpe,0.0
887,New York_St. Lawrence,2020,cardboard_bale,paper,243.18176340507281
888,New York_St. Lawrence,2020,cardboard_bale,pet,0.0
889,New York_St. Lawrence,2020,cardboard_bale,film,0.0
890,New York_St. Lawrence,2020,cardboard_bale,other,0.0
891,New York_St. Lawrence,2020,glass_bale,aluminum,0.0
892,New York_St. Lawrence,2020,glass_bale,cardboard,0.0
893,New York_St. Lawrence,2020,glass_bale,iron,0.0
894,New York_St. Lawrence,2020,glass_bale,glass,1976.71849403805
895,New York_St. Lawrence,2020,glass_bale,hdpe,0.0
896,New York_St. Lawrence,2020,glass_bale,paper,0.0
897,New York_St. Lawrence,2020,glass_bale,pet,0.0
898,New York_St. Lawrence,2020,glass_bale,film,0.0
