location,year,bale,material,value
Missouri_Livingston,2020,glass_bale,paper,0.0
Missouri_Livingston,2020,glass_bale,pet,0.0
Missouri_Livingston,2020,glass_bale,film,0.0
Missouri_Livingston,2020,glass_bale,other,0.0
Iowa_Winnebago,2020,vacuum,aluminum,52.68023295
Iowa_Winnebago,2020,vacuum,cardboard,906.10000674
Iowa_Winnebago,2020,vacuum,iron,9.482441931
Iowa_Winnebago,2020,vacuum,glass,221.25697839
Iowa_Winnebago,2020,vacuum,hdpe,73.75232613
Iowa_Winnebago,2020,vacuum,paper,850.6709292439133
Iowa_Winnebago,2020,vacuum,pet,115.89651248999998
Iowa_Winnebago,2020,vacuum,film,10.028354141435171
Iowa_Winnebago,2020,vacuum,other,4.214418636
Iowa_Winnebago,2020,film_bale,aluminum,0.0
Iowa_Winnebago,2020,film_bale,cardboard,18.1220001348
Iowa_Winnebago,2020,film_bale,iron,0.0
Iowa_Winnebago,2020,film_bale,glass,0.0
Iowa_Winnebago,2020,film_bale,hdpe,0.0
Iowa_Winnebago,2020,film_bale,paper,17.013418584878266
Iowa_Winnebago,2020,film_bale,pet,0.0
Iowa_Winnebago,2020,film_bale,film,9.827787058606468
Iowa_Winnebago,2020,film_bale,other,0.0
Iowa_Winnebago,2020,cardboard_bale,aluminum,0.0
Iowa_Winnebago,2020,cardboard_bale,cardboard,665.9835049539
Iowa_Winnebago,2020,cardboard_bale,iron,0.0
Iowa_Winnebago,2020,cardboard_bale,glass,0.0
Iowa_Winnebago,2020,cardboard_bale,hdpe,0.0
Iowa_Winnebago,2020,cardboard_bale,paper,16.6731502131807
Iowa_Winnebago,2020,cardboard_bale,pet,0.0
Iowa_Winnebago,2020,cardboard_bale,film,0.0
Iowa_Winnebago,2020,cardboard_bale,other,0.0
Iowa_Winnebago,2020,glass_bale,aluminum,0.0
Iowa_Winnebago,2020,glass_bale,cardboard,0.0
Iowa_Winnebago,2020,glass_bale,iron,0.0
Iowa_Winnebago,2020,glass_bale,glass,214.6192690383
Iowa_Winnebago,2020,glass_bale,hdpe,0.0
Iowa_Winnebago,2020,glass_bale,paper,0.0
Iowa_Winnebago,2020,glass_bale,pet,0.0
Iowa_Winnebago,2020,glass_bale,film,0.0
Iowa_Winnebago,2020,glass_bale,other,0.0
Virginia_Pulaski,2020,vacuum,aluminum,26.45532897
Virginia_Pulaski,2020,vacuum,cardboard,1269.8557905599998
Virginia_Pulaski,2020,vacuum,iron,52.91065794
Virginia_Pulaski,2020,vacuum,glass,291.0086186699999
Virginia_Pulaski,2020,vacuum,hdpe,211.64263176
Virginia_Pulaski,2020,vacuum,paper,256.8684255806902
Virginia_Pulaski,2020,vacuum,pet,291.0086186699999
Virginia_Pulaski,2020,vacuum,film,3.484176243446113
Virginia_Pulaski,2020,vacuum,other,7.936598690999999
Virginia_Pulaski,2020,film_bale,aluminum,0.0
Virginia_Pulaski,2020,film_bale,cardboard,25.397115811199996
Virginia_Pulaski,2020,film_bale,iron,0.0
Virginia_Pulaski,2020,film_bale,glass,0.0
Virginia_Pulaski,2020,film_bale,hdpe,0.0
Virginia_Pulaski,2020,film_bale,paper,5.137368511613804
Virginia_Pulaski,2020,film_bale,pet,0.0
Virginia_Pulaski,2020,film_bale,film,3.4144927185771907
Virginia_Pulaski,2020,film_bale,other,0.0
Virginia_Pulaski,2020,cardboard_bale,aluminum,0.0
Virginia_Pulaski,2020,cardboard_bale,cardboard,933.3440060615999
Virginia_Pulaski,2020,cardboard_bale,iron,0.0
Virginia_Pulaski,2020,cardboard_bale,glass,0.0
Virginia_Pulaski,2020,cardboard_bale,hdpe,0.0
Virginia_Pulaski,2020,cardboard_bale,paper,5.034621141381528
Virginia_Pulaski,2020,cardboard_bale,pet,0.0
Virginia_Pulaski,2020,cardboard_bale,film,0.0
Virginia_Pulaski,2020,cardboard_bale,other,0.0
Virginia_Pulaski,2020,glass_bale,aluminum,0.0
Virginia_Pulaski,2020,glass_bale,cardboard,0.0
Virginia_Pulaski,2020,glass_bale,iron,0.0
Virginia_Pulaski,2020,glass_bale,glass,282.2783601098999
Virginia_Pulaski,2020,glass_bale,hdpe,0.0
Virginia_Pulaski,2020,glass_bale,paper,0.0
Virginia_Pulaski,2020,glass_bale,pet,0.0
Virginia_Pulaski,2020,glass_bale,film,0.0
Virginia_Pulaski,2020,glass_bale,other,0.0
Louisiana_Allen,2020,vacuum,aluminum,11.1787871625
Louisiana_Allen,2020,vacuum,cardboard,1028.44841895
Louisiana_Allen,2020,vacuum,iron,4.4715148650000005
Louisiana_Allen,2020,vacuum,glass,22.357574325
Louisiana_Allen,2020,vacuum,hdpe,134.14544594999998
Louisiana_Allen,2020,vacuum,paper,279.8930892196849
Louisiana_Allen,2020,vacuum,pet,201.218168925
Louisiana_Allen,2020,vacuum,film,6.151555443878819
Louisiana_Allen,2020,vacuum,other,11.1787871625
Louisiana_Allen,2020,film_bale,aluminum,0.0
Louisiana_Allen,2020,film_bale,cardboard,20.568968378999998
Louisiana_Allen,2020,film_bale,iron,0.0
Louisiana_Allen,2020,film_bale,glass,0.0
Louisiana_Allen,2020,film_bale,hdpe,0.0
Louisiana_Allen,2020,film_bale,paper,5.597861784393698
Louisiana_Allen,2020,film_bale,pet,0.0
Louisiana_Allen,2020,film_bale,film,6.028524335001243
Louisiana_Allen,2020,film_bale,other,0.0
Louisiana_Allen,2020,cardboard_bale,aluminum,0.0
Louisiana_Allen,2020,cardboard_bale,cardboard,755.90958792825
Louisiana_Allen,2020,cardboard_bale,iron,0.0
Louisiana_Allen,2020,cardboard_bale,glass,0.0
Louisiana_Allen,2020,cardboard_bale,hdpe,0.0
Louisiana_Allen,2020,cardboard_bale,paper,5.485904548705824
Louisiana_Allen,2020,cardboard_bale,pet,0.0
Louisiana_Allen,2020,cardboard_bale,film,0.0
Louisiana_Allen,2020,cardboard_bale,other,0.0
Louisiana_Allen,2020,glass_bale,aluminum,0.0
Louisiana_Allen,2020,glass_bale,cardboard,0.0
Louisiana_Allen,2020,glass_bale,iron,0.0
Louisiana_Allen,2020,glass_bale,glass,21.686847095250002
Louisiana_Allen,2020,glass_bale,hdpe,0.0
Louisiana_Allen,2020,glass_bale,paper,0.0
Louisiana_Allen,2020,glass_bale,pet,0.0
Louisiana_Allen,2020,glass_bale,film,0.0
Louisiana_Allen,2020,glass_bale,other,0.0
Ohio_Mercer,2020,vacuum,aluminum,36.98593245
Ohio_Mercer,2020,vacuum,cardboard,961.6342436999998
Ohio_Mercer,2020,vacuum,iron,36.98593245
Ohio_Mercer,2020,vacuum,glass,221.9155947
Ohio_Mercer,2020,vacuum,hdpe,184.92966225
Ohio_Mercer,2020,vacuum,paper,198.12935620203805
Ohio_Mercer,2020,vacuum,pet,369.8593245
Ohio_Mercer,2020,vacuum,film,7.184767551259592
Ohio_Mercer,2020,vacuum,other,14.79437298
Ohio_Mercer,2020,film_bale,aluminum,0.0
Ohio_Mercer,2020,film_bale,cardboard,19.232684873999997
Ohio_Mercer,2020,film_bale,iron,0.0
Ohio_Mercer,2020,film_bale,glass,0.0
Ohio_Mercer,2020,film_bale,hdpe,0.0
Ohio_Mercer,2020,film_bale,paper,3.9625871240407613
Ohio_Mercer,2020,film_bale,pet,0.0
Ohio_Mercer,2020,film_bale,film,7.0410722002343995
Ohio_Mercer,2020,film_bale,other,0.0
Ohio_Mercer,2020,cardboard_bale,aluminum,0.0
Ohio_Mercer,2020,cardboard_bale,cardboard,706.8011691194998
Ohio_Mercer,2020,cardboard_bale,iron,0.0
Ohio_Mercer,2020,cardboard_bale,glass,0.0
Ohio_Mercer,2020,cardboard_bale,hdpe,0.0
Ohio_Mercer,2020,cardboard_bale,paper,3.8833353815599456
Ohio_Mercer,2020,cardboard_bale,pet,0.0
Ohio_Mercer,2020,cardboard_bale,film,0.0
Ohio_Mercer,2020,cardboard_bale,other,0.0
Ohio_Mercer,2020,glass_bale,aluminum,0.0
Ohio_Mercer,2020,glass_bale,cardboard,0.0
Ohio_Mercer,2020,glass_bale,iron,0.0
Ohio_Mercer,2020,glass_bale,glass,215.25812685900001
Ohio_Mercer,2020,glass_bale,hdpe,0.0
Ohio_Mercer,2020,glass_bale,paper,0.0
Ohio_Mercer,2020,glass_bale,pet,0.0
Ohio_Mercer,2020,glass_bale,film,0.0
Ohio_Mercer,2020,glass_bale,other,0.0
Montana_Mineral,2020,vacuum,aluminum,4.730969774999999
Montana_Mineral,2020,vacuum,cardboard,241.279458525
Montana_Mineral,2020,vacuum,iron,3.3116788425
Montana_Mineral,2020,vacuum,glass,23.654848875
Montana_Mineral,2020,vacuum,hdpe,28.38581865
Montana_Mineral,2020,vacuum,paper,76.30596606175754
Montana_Mineral,2020,vacuum,pet,42.57872797499999
Montana_Mineral,2020,vacuum,film,6.562313054723099
Montana_Mineral,2020,vacuum,other,1.4192909325
Montana_Mineral,2020,film_bale,aluminum,0.0
Montana_Mineral,2020,film_bale,cardboard,4.8255891705
Montana_Mineral,2020,film_bale,iron,0.0
Montana_Mineral,2020,film_bale,glass,0.0
Montana_Mineral,2020,film_bale,hdpe,0.0
Montana_Mineral,2020,film_bale,paper,1.526119321235151
Montana_Mineral,2020,film_bale,pet,0.0
Montana_Mineral,2020,film_bale,film,6.431066793628636
Montana_Mineral,2020,film_bale,other,0.0
Montana_Mineral,2020,cardboard_bale,aluminum,0.0
Montana_Mineral,2020,cardboard_bale,cardboard,177.340402015875
Montana_Mineral,2020,cardboard_bale,iron,0.0
Montana_Mineral,2020,cardboard_bale,glass,0.0
Montana_Mineral,2020,cardboard_bale,hdpe,0.0
Montana_Mineral,2020,cardboard_bale,paper,1.4955969348104479
Montana_Mineral,2020,cardboard_bale,pet,0.0
Montana_Mineral,2020,cardboard_bale,film,0.0
Montana_Mineral,2020,cardboard_bale,other,0.0
Montana_Mineral,2020,glass_bale,aluminum,0.0
Montana_Mineral,2020,glass_bale,cardboard,0.0
Montana_Mineral,2020,glass_bale,iron,0.0
Montana_Mineral,2020,glass_bale,glass,22.945203408749997
Montana_Mineral,2020,glass_bale,hdpe,0.0
Montana_Mineral,2020,glass_bale,paper,0.0
Montana_Mineral,2020,glass_bale,pet,0.0
Montana_Mineral,2020,glass_bale,film,0.0
Montana_Mineral,2020,glass_bale,other,0.0
Mississippi_Lincoln,2020,vacuum,aluminum,28.785887235
Mississippi_Lincoln,2020,vacuum,cardboard,748.4330681099999
Mississippi_Lincoln,2020,vacuum,iron,8.635766170499998
Mississippi_Lincoln,2020,vacuum,glass,86.357661705
Mississippi_Lincoln,2020,vacuum,hdpe,172.71532341
Mississippi_Lincoln,2020,vacuum,paper,67.94951920527248
Mississippi_Lincoln,2020,vacuum,pet,259.07298511499994
Mississippi_Lincoln,2020,vacuum,film,13.293396958169
Mississippi_Lincoln,2020,vacuum,other,8.6357661705
Mississippi_Lincoln,2020,film_bale,aluminum,0.0
Mississippi_Lincoln,2020,film_bale,cardboard,14.968661362199999
Mississippi_Lincoln,2020,film_bale,iron,0.0
Mississippi_Lincoln,2020,film_bale,glass,0.0
Mississippi_Lincoln,2020,film_bale,hdpe,0.0
Mississippi_Lincoln,2020,film_bale,paper,1.3589903841054496
Mississippi_Lincoln,2020,film_bale,pet,0.0
Mississippi_Lincoln,2020,film_bale,film,13.02752901900562
Mississippi_Lincoln,2020,film_bale,other,0.0
Mississippi_Lincoln,2020,cardboard_bale,aluminum,0.0
Mississippi_Lincoln,2020,cardboard_bale,cardboard,550.09830506085
Mississippi_Lincoln,2020,cardboard_bale,iron,0.0
Mississippi_Lincoln,2020,cardboard_bale,glass,0.0
Mississippi_Lincoln,2020,cardboard_bale,hdpe,0.0
Mississippi_Lincoln,2020,cardboard_bale,paper,1.3318105764233406
Mississippi_Lincoln,2020,cardboard_bale,pet,0.0
Mississippi_Lincoln,2020,cardboard_bale,film,0.0
Mississippi_Lincoln,2020,cardboard_bale,other,0.0
Mississippi_Lincoln,2020,glass_bale,aluminum,0.0
Mississippi_Lincoln,2020,glass_bale,cardboard,0.0
Mississippi_Lincoln,2020,glass_bale,iron,0.0
Mississippi_Lincoln,2020,glass_bale,glass,83.76693185385
Mississippi_Lincoln,2020,glass_bale,hdpe,0.0
Mississippi_Lincoln,2020,glass_bale,paper,0.0
Mississippi_Lincoln,2020,glass_bale,pet,0.0
Mississippi_Lincoln,2020,glass_bale,film,0.0
Mississippi_Lincoln,2020,glass_bale,other,0.0
