Equipment,Fraction of equipment capacity utilized ,Rated motor capacity (kW),ops_list,total_flow,time,electricity kwh,diesel_l,baling wire kg,region,"Building, Hall, Steel Construction m2","Building, Multi-Storey m3","Polyethylene, High Density, Granulate kg","Road, Company, Internal m2/year","Steel, Chromium Steel 18/8, Hot Rolled kg","Steel, Low-Alloyed, Hot Rolled kg"
glass_breaker,0.85,30.0,glass_breaker,1516.462339706983,74.80274002174495,2640.096706649822,897.6328802609395,1346.4493203914092,Iowa_Winnebago,11.560423117893583,4.7601740930101695,27.200996099533654,10.200374659366222,340.01245573233507,306.01120836383586
nir_hdpe,0.85,13.0,nir_hdpe,0.0,74.80274002174495,1144.0419062149228,897.6328802609395,1346.4493203914092,Iowa_Winnebago,11.560423117893583,4.7601740930101695,27.200996099533654,10.200374659366222,340.01245573233507,306.01120836383586
nir_pet,0.85,40.0,nir_pet,529.4338704748973,74.80274002174495,3520.1289421997626,897.6328802609395,1346.4493203914092,Iowa_Winnebago,11.560423117893583,4.7601740930101695,27.200996099533654,10.200374659366222,340.01245573233507,306.01120836383586
magnet,0.85,4.0,magnet,0.0,74.80274002174495,352.01289421997626,897.6328802609395,1346.4493203914092,Iowa_Winnebago,11.560423117893583,4.7601740930101695,27.200996099533654,10.200374659366222,340.01245573233507,306.01120836383586
eddy,0.85,9.0,eddy,0.0,74.80274002174495,792.0290119949466,897.6328802609395,1346.4493203914092,Iowa_Winnebago,11.560423117893583,4.7601740930101695,27.200996099533654,10.200374659366222,340.01245573233507,306.01120836383586
vacuum,0.85,5.0,vacuum,2411.1708470851368,80.37236156950456,472.77859746767393,964.4683388340547,1446.702508251082,Virginia_Pulaski,12.421182786321788,5.114604534887157,29.226313005738522,10.959868582737371,365.32891739407324,328.7960237257293
disc_screen1,0.85,8.5,disc_screen1,2377.2218700437456,80.37236156950456,803.7236156950456,964.4683388340547,1446.702508251082,Virginia_Pulaski,12.421182786321788,5.114604534887157,29.226313005738522,10.959868582737371,365.32891739407324,328.7960237257293
disc_screen2,0.85,5.5,disc_screen2,1156.5648827308637,80.37236156950456,520.0564572144413,964.4683388340547,1446.702508251082,Virginia_Pulaski,12.421182786321788,5.114604534887157,29.226313005738522,10.959868582737371,365.32891739407324,328.7960237257293
glass_breaker,0.85,30.0,glass_breaker,1438.8432428407637,80.37236156950456,2836.6715848060435,964.4683388340547,1446.702508251082,Virginia_Pulaski,12.421182786321788,5.114604534887157,29.226313005738522,10.959868582737371,365.32891739407324,328.7960237257293
nir_hdpe,0.85,13.0,nir_hdpe,0.0,80.37236156950456,1229.2243534159522,964.4683388340547,1446.702508251082,Virginia_Pulaski,12.421182786321788,5.114604534887157,29.226313005738522,10.959868582737371,365.32891739407324,328.7960237257293
nir_pet,0.85,40.0,nir_pet,918.4465459145891,80.37236156950456,3782.2287797413915,964.4683388340547,1446.702508251082,Virginia_Pulaski,12.421182786321788,5.114604534887157,29.226313005738522,10.959868582737371,365.32891739407324,328.7960237257293
magnet,0.85,4.0,magnet,0.0,80.37236156950456,378.2228779741391,964.4683388340547,1446.702508251082,Virginia_Pulaski,12.421182786321788,5.114604534887157,29.226313005738522,10.959868582737371,365.32891739407324,328.7960237257293
eddy,0.85,9.0,eddy,0.0,80.37236156950456,851.001475441813,964.4683388340547,1446.702508251082,Virginia_Pulaski,12.421182786321788,5.114604534887157,29.226313005738522,10.959868582737371,365.32891739407324,328.7960237257293
vacuum,0.85,5.0,vacuum,1699.0433420035636,56.63477806678545,333.14575333403207,679.6173368014255,1019.4260052021381,Louisiana_Allen,8.752647261981487,3.604031125578063,20.594464545613697,7.722925054126809,257.4308102182579,231.68772783719746
disc_screen1,0.85,8.5,disc_screen1,1666.8479875051687,56.63477806678545,566.3477806678545,679.6173368014255,1019.4260052021381,Louisiana_Allen,8.752647261981487,3.604031125578063,20.594464545613697,7.722925054126809,257.4308102182579,231.68772783719746
disc_screen2,0.85,5.5,disc_screen2,883.7656479329629,56.63477806678545,366.46032866743525,679.6173368014255,1019.4260052021381,Louisiana_Allen,8.752647261981487,3.604031125578063,20.594464545613697,7.722925054126809,257.4308102182579,231.68772783719746
glass_breaker,0.85,30.0,glass_breaker,905.4524950282129,56.63477806678545,1998.8745200041926,679.6173368014255,1019.4260052021381,Louisiana_Allen,8.752647261981487,3.604031125578063,20.594464545613697,7.722925054126809,257.4308102182579,231.68772783719746
nir_hdpe,0.85,13.0,nir_hdpe,0.0,56.63477806678545,866.1789586684835,679.6173368014255,1019.4260052021381,Louisiana_Allen,8.752647261981487,3.604031125578063,20.594464545613697,7.722925054126809,257.4308102182579,231.68772783719746
nir_pet,0.85,40.0,nir_pet,626.0430265445401,56.63477806678545,2665.1660266722565,679.6173368014255,1019.4260052021381,Louisiana_Allen,8.752647261981487,3.604031125578063,20.594464545613697,7.722925054126809,257.4308102182579,231.68772783719746
magnet,0.85,4.0,magnet,0.0,56.63477806678545,266.51660266722564,679.6173368014255,1019.4260052021381,Louisiana_Allen,8.752647261981487,3.604031125578063,20.594464545613697,7.722925054126809,257.4308102182579,231.68772783719746
eddy,0.85,9.0,eddy,0.0,56.63477806678545,599.6623560012576,679.6173368014255,1019.4260052021381,Louisiana_Allen,8.752647261981487,3.604031125578063,20.594464545613697,7.722925054126809,257.4308102182579,231.68772783719746
vacuum,0.85,5.0,vacuum,2032.4191867832972,67.7473062261099,398.5135660359406,812.967674713319,1219.4515120699782,Ohio_Mercer,10.470037927001956,4.311191968034971,24.63538383586794,9.238269954660073,307.94230201318766,277.1480701859336
disc_screen1,0.85,8.5,disc_screen1,2002.1828425850222,67.7473062261099,677.473062261099,812.967674713319,1219.4515120699782,Ohio_Mercer,10.470037927001956,4.311191968034971,24.63538383586794,9.238269954660073,307.94230201318766,277.1480701859336
disc_screen2,0.85,5.5,disc_screen2,1076.2402112249624,67.7473062261099,438.36492263953465,812.967674713319,1219.4515120699782,Ohio_Mercer,10.470037927001956,4.311191968034971,24.63538383586794,9.238269954660073,307.94230201318766,277.1480701859336
glass_breaker,0.85,30.0,glass_breaker,1291.4983380839624,67.7473062261099,2391.0813962156435,812.967674713319,1219.4515120699782,Ohio_Mercer,10.470037927001956,4.311191968034971,24.63538383586794,9.238269954660073,307.94230201318766,277.1480701859336
nir_hdpe,0.85,13.0,nir_hdpe,0.0,67.7473062261099,1036.1352716934455,812.967674713319,1219.4515120699782,Ohio_Mercer,10.470037927001956,4.311191968034971,24.63538383586794,9.238269954660073,307.94230201318766,277.1480701859336
nir_pet,0.85,40.0,nir_pet,892.6589018491611,67.7473062261099,3188.1085282875247,812.967674713319,1219.4515120699782,Ohio_Mercer,10.470037927001956,4.311191968034971,24.63538383586794,9.238269954660073,307.94230201318766,277.1480701859336
magnet,0.85,4.0,magnet,0.0,67.7473062261099,318.8108528287525,812.967674713319,1219.4515120699782,Ohio_Mercer,10.470037927001956,4.311191968034971,24.63538383586794,9.238269954660073,307.94230201318766,277.1480701859336
eddy,0.85,9.0,eddy,0.0,67.7473062261099,717.324418864693,812.967674713319,1219.4515120699782,Ohio_Mercer,10.470037927001956,4.311191968034971,24.63538383586794,9.238269954660073,307.94230201318766,277.1480701859336
vacuum,0.85,5.0,vacuum,428.22907269148067,14.274302423049356,83.96648484146681,171.29162907659227,256.93744361488837,Montana_Mineral,2.206028491406253,0.9083646477420411,5.190655374656847,1.9464959796108543,64.88319303966874,58.394873393118615
disc_screen1,0.85,8.5,disc_screen1,415.4462974061168,14.274302423049356,142.74302423049357,171.29162907659227,256.93744361488837,Montana_Mineral,2.206028491406253,0.9083646477420411,5.190655374656847,1.9464959796108543,64.88319303966874,58.394873393118615
disc_screen2,0.85,5.5,disc_screen2,213.6650950466814,14.274302423049356,92.36313332561348,171.29162907659227,256.93744361488837,Montana_Mineral,2.206028491406253,0.9083646477420411,5.190655374656847,1.9464959796108543,64.88319303966874,58.394873393118615
glass_breaker,0.85,30.0,glass_breaker,236.61029845543138,14.274302423049356,503.79890904880085,171.29162907659227,256.93744361488837,Montana_Mineral,2.206028491406253,0.9083646477420411,5.190655374656847,1.9464959796108543,64.88319303966874,58.394873393118615
nir_hdpe,0.85,13.0,nir_hdpe,0.0,14.274302423049356,218.3128605878137,171.29162907659227,256.93744361488837,Montana_Mineral,2.206028491406253,0.9083646477420411,5.190655374656847,1.9464959796108543,64.88319303966874,58.394873393118615
nir_pet,0.85,40.0,nir_pet,143.59300595731776,14.274302423049356,671.7318787317345,171.29162907659227,256.93744361488837,Montana_Mineral,2.206028491406253,0.9083646477420411,5.190655374656847,1.9464959796108543,64.88319303966874,58.394873393118615
magnet,0.85,4.0,magnet,0.0,14.274302423049356,67.17318787317345,171.29162907659227,256.93744361488837,Montana_Mineral,2.206028491406253,0.9083646477420411,5.190655374656847,1.9464959796108543,64.88319303966874,58.394873393118615
eddy,0.85,9.0,eddy,0.0,14.274302423049356,151.13967271464023,171.29162907659227,256.93744361488837,Montana_Mineral,2.206028491406253,0.9083646477420411,5.190655374656847,1.9464959796108543,64.88319303966874,58.394873393118615
vacuum,0.85,5.0,vacuum,1393.8793740794413,46.46264580264804,273.3096811920473,557.5517496317765,836.3276244476648,Mississippi_Lincoln,7.180590503760852,2.9567136548498,16.895507395644213,6.3358159703062675,211.19384523331138,190.07445959487677
disc_screen1,0.85,8.5,disc_screen1,1364.5241933141303,46.46264580264804,464.6264580264804,557.5517496317765,836.3276244476648,Mississippi_Lincoln,7.180590503760852,2.9567136548498,16.895507395644213,6.3358159703062675,211.19384523331138,190.07445959487677
disc_screen2,0.85,5.5,disc_screen2,729.3271458230071,46.46264580264804,300.64064931125205,557.5517496317765,836.3276244476648,Mississippi_Lincoln,7.180590503760852,2.9567136548498,16.895507395644213,6.3358159703062675,211.19384523331138,190.07445959487677
glass_breaker,0.85,30.0,glass_breaker,813.094077676857,46.46264580264804,1639.8580871522838,557.5517496317765,836.3276244476648,Mississippi_Lincoln,7.180590503760852,2.9567136548498,16.895507395644213,6.3358159703062675,211.19384523331138,190.07445959487677
nir_hdpe,0.85,13.0,nir_hdpe,0.0,46.46264580264804,710.605171099323,557.5517496317765,836.3276244476648,Mississippi_Lincoln,7.180590503760852,2.9567136548498,16.895507395644213,6.3358159703062675,211.19384523331138,190.07445959487677
nir_pet,0.85,40.0,nir_pet,664.3113112804257,46.46264580264804,2186.4774495363786,557.5517496317765,836.3276244476648,Mississippi_Lincoln,7.180590503760852,2.9567136548498,16.895507395644213,6.3358159703062675,211.19384523331138,190.07445959487677
magnet,0.85,4.0,magnet,0.0,46.46264580264804,218.64774495363784,557.5517496317765,836.3276244476648,Mississippi_Lincoln,7.180590503760852,2.9567136548498,16.895507395644213,6.3358159703062675,211.19384523331138,190.07445959487677
eddy,0.85,9.0,eddy,0.0,46.46264580264804,491.95742614568513,557.5517496317765,836.3276244476648,Mississippi_Lincoln,7.180590503760852,2.9567136548498,16.895507395644213,6.3358159703062675,211.19384523331138,190.07445959487677
