Equipment,Fraction of equipment capacity utilized ,Rated motor capacity (kW),ops_list,total_flow,time,electricity kwh,diesel_l,baling wire kg,region,"Building, Hall, Steel Construction m2","Building, Multi-Storey m3","Polyethylene, High Density, Granulate kg","Road, Company, Internal m2/year","Steel, Chromium Steel 18/8, Hot Rolled kg","Steel, Low-Alloyed, Hot Rolled kg"
disc_screen1,0.85,8.5,disc_screen1,9885.4874102239,335.96755952439656,3359.6755952439657,4031.6107142927594,6047.416071439138,Georgia_Fayette,51.922257672099654,21.37975256621593,122.1700204235349,45.813762698338984,1527.1252754522397,1374.4127398437945
disc_screen2,0.85,5.5,disc_screen2,4653.401441296357,335.96755952439656,2173.9077380990366,4031.6107142927594,6047.416071439138,Georgia_Fayette,51.922257672099654,21.37975256621593,122.1700204235349,45.813762698338984,1527.1252754522397,1374.4127398437945
glass_breaker,0.85,30.0,glass_breaker,5359.343733017107,335.96755952439656,11857.67857144929,4031.6107142927594,6047.416071439138,Georgia_Fayette,51.922257672099654,21.37975256621593,122.1700204235349,45.813762698338984,1527.1252754522397,1374.4127398437945
nir_hdpe,0.85,13.0,nir_hdpe,2606.066655115382,335.96755952439656,5138.327380961359,4031.6107142927594,6047.416071439138,Georgia_Fayette,51.922257672099654,21.37975256621593,122.1700204235349,45.813762698338984,1527.1252754522397,1374.4127398437945
nir_pet,0.85,40.0,nir_pet,3813.8600104710395,335.96755952439656,15810.238095265722,4031.6107142927594,6047.416071439138,Georgia_Fayette,51.922257672099654,21.37975256621593,122.1700204235349,45.813762698338984,1527.1252754522397,1374.4127398437945
magnet,0.85,4.0,magnet,2001.3557848568134,335.96755952439656,1581.0238095265722,4031.6107142927594,6047.416071439138,Georgia_Fayette,51.922257672099654,21.37975256621593,122.1700204235349,45.813762698338984,1527.1252754522397,1374.4127398437945
eddy,0.85,9.0,eddy,1867.955548252411,335.96755952439656,3557.303571434787,4031.6107142927594,6047.416071439138,Georgia_Fayette,51.922257672099654,21.37975256621593,122.1700204235349,45.813762698338984,1527.1252754522397,1374.4127398437945
vacuum,0.85,5.0,vacuum,1206.578168311268,40.219272277042265,236.58395457083688,482.63126732450723,723.9469009867607,Arkansas_Franklin,6.2157055327280215,2.559408089559881,14.62518977267256,5.484446768041295,182.81487457156334,164.5333861491445
disc_screen1,0.85,8.5,disc_screen1,1175.420382123987,40.219272277042265,402.1927227704226,482.63126732450723,723.9469009867607,Arkansas_Franklin,6.2157055327280215,2.559408089559881,14.62518977267256,5.484446768041295,182.81487457156334,164.5333861491445
disc_screen2,0.85,5.5,disc_screen2,552.2160628905356,40.219272277042265,260.24235002792057,482.63126732450723,723.9469009867607,Arkansas_Franklin,6.2157055327280215,2.559408089559881,14.62518977267256,5.484446768041295,182.81487457156334,164.5333861491445
glass_breaker,0.85,30.0,glass_breaker,647.0046121056356,40.219272277042265,1419.5037274250212,482.63126732450723,723.9469009867607,Arkansas_Franklin,6.2157055327280215,2.559408089559881,14.62518977267256,5.484446768041295,182.81487457156334,164.5333861491445
nir_hdpe,0.85,13.0,nir_hdpe,315.69869673626494,40.219272277042265,615.1182818841759,482.63126732450723,723.9469009867607,Arkansas_Franklin,6.2157055327280215,2.559408089559881,14.62518977267256,5.484446768041295,182.81487457156334,164.5333861491445
nir_pet,0.85,40.0,nir_pet,470.20576555629896,40.219272277042265,1892.671636566695,482.63126732450723,723.9469009867607,Arkansas_Franklin,6.2157055327280215,2.559408089559881,14.62518977267256,5.484446768041295,182.81487457156334,164.5333861491445
magnet,0.85,4.0,magnet,234.51632172870174,40.219272277042265,189.26716365666948,482.63126732450723,723.9469009867607,Arkansas_Franklin,6.2157055327280215,2.559408089559881,14.62518977267256,5.484446768041295,182.81487457156334,164.5333861491445
eddy,0.85,9.0,eddy,223.31232224591574,40.219272277042265,425.85111822750633,482.63126732450723,723.9469009867607,Arkansas_Franklin,6.2157055327280215,2.559408089559881,14.62518977267256,5.484446768041295,182.81487457156334,164.5333861491445
vacuum,0.85,5.0,vacuum,6413.273393847905,213.77577979493017,1257.5045870290012,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
disc_screen1,0.85,8.5,disc_screen1,6315.175075384748,213.77577979493017,2137.7577979493017,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
disc_screen2,0.85,5.5,disc_screen2,3684.575934221704,213.77577979493017,1383.2550457319012,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
glass_breaker,0.85,30.0,glass_breaker,4025.476099151704,213.77577979493017,7545.027522174007,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
nir_hdpe,0.85,13.0,nir_hdpe,1493.3702788996081,213.77577979493017,3269.511926275403,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
nir_pet,0.85,40.0,nir_pet,2311.740799510794,213.77577979493017,10060.03669623201,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
magnet,0.85,4.0,magnet,1116.7512020397583,213.77577979493017,1006.0036696232008,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
eddy,0.85,9.0,eddy,1073.222776449508,213.77577979493017,2263.508256652202,2565.309357539162,3847.964036308743,Alabama_Etowah,33.03807408750839,13.603912482310902,77.73664642078995,29.15124561443293,971.7080930864211,874.5372786471604
vacuum,0.85,5.0,vacuum,3776.1407307860204,125.87135769286735,740.4197511345138,1510.4562923144083,2265.6844384716123,Iowa_Jackson,19.452845616755145,8.009995031832077,45.77140233969228,17.164277765454973,572.1425367984349,514.9282800976789
disc_screen1,0.85,8.5,disc_screen1,3700.4806713297594,125.87135769286735,1258.7135769286735,1510.4562923144083,2265.6844384716123,Iowa_Jackson,19.452845616755145,8.009995031832077,45.77140233969228,17.164277765454973,572.1425367984349,514.9282800976789
disc_screen2,0.85,5.5,disc_screen2,2190.6250327258545,125.87135769286735,814.4617262479652,1510.4562923144083,2265.6844384716123,Iowa_Jackson,19.452845616755145,8.009995031832077,45.77140233969228,17.164277765454973,572.1425367984349,514.9282800976789
glass_breaker,0.85,30.0,glass_breaker,2551.7671349142042,125.87135769286735,4442.518506807083,1510.4562923144083,2265.6844384716123,Iowa_Jackson,19.452845616755145,8.009995031832077,45.77140233969228,17.164277765454973,572.1425367984349,514.9282800976789
nir_hdpe,0.85,13.0,nir_hdpe,674.6031444144749,125.87135769286735,1925.0913529497361,1510.4562923144083,2265.6844384716123,Iowa_Jackson,19.452845616755145,8.009995031832077,45.77140233969228,17.164277765454973,572.1425367984349,514.9282800976789
nir_pet,0.85,40.0,nir_pet,890.8839444369657,125.87135769286735,5923.358009076111,1510.4562923144083,2265.6844384716123,Iowa_Jackson,19.452845616755145,8.009995031832077,45.77140233969228,17.164277765454973,572.1425367984349,514.9282800976789
magnet,0.85,4.0,magnet,571.1438994121801,125.87135769286735,592.3358009076111,1510.4562923144083,2265.6844384716123,Iowa_Jackson,19.452845616755145,8.009995031832077,45.77140233969228,17.164277765454973,572.1425367984349,514.9282800976789
eddy,0.85,9.0,eddy,555.3766977010168,125.87135769286735,1332.755552042125,1510.4562923144083,2265.6844384716123,Iowa_Jackson,19.452845616755145,8.009995031832077,45.77140233969228,17.164277765454973,572.1425367984349,514.9282800976789
vacuum,0.85,5.0,vacuum,691.6936055999421,23.05645351999807,135.62619717645924,276.67744223997687,415.0161633599652,Georgia_Lanier,3.5632699846521856,1.4672287765218643,8.384164832521284,3.144062158042285,104.80206178990326,94.32185505755807
disc_screen1,0.85,8.5,disc_screen1,678.4115743764316,23.05645351999807,230.5645351999807,276.67744223997687,415.0161633599652,Georgia_Lanier,3.5632699846521856,1.4672287765218643,8.384164832521284,3.144062158042285,104.80206178990326,94.32185505755807
disc_screen2,0.85,5.5,disc_screen2,319.34908892104056,23.05645351999807,149.18881689410514,276.67744223997687,415.0161633599652,Georgia_Lanier,3.5632699846521856,1.4672287765218643,8.384164832521284,3.144062158042285,104.80206178990326,94.32185505755807
glass_breaker,0.85,30.0,glass_breaker,367.7958069907906,23.05645351999807,813.7571830587555,276.67744223997687,415.0161633599652,Georgia_Lanier,3.5632699846521856,1.4672287765218643,8.384164832521284,3.144062158042285,104.80206178990326,94.32185505755807
nir_hdpe,0.85,13.0,nir_hdpe,178.8465969415163,23.05645351999807,352.628112658794,276.67744223997687,415.0161633599652,Georgia_Lanier,3.5632699846521856,1.4672287765218643,8.384164832521284,3.144062158042285,104.80206178990326,94.32185505755807
nir_pet,0.85,40.0,nir_pet,261.7338596252758,23.05645351999807,1085.009577411674,276.67744223997687,415.0161633599652,Georgia_Lanier,3.5632699846521856,1.4672287765218643,8.384164832521284,3.144062158042285,104.80206178990326,94.32185505755807
magnet,0.85,4.0,magnet,137.3470899864651,23.05645351999807,108.50095774116738,276.67744223997687,415.0161633599652,Georgia_Lanier,3.5632699846521856,1.4672287765218643,8.384164832521284,3.144062158042285,104.80206178990326,94.32185505755807
eddy,0.85,9.0,eddy,128.1922288469544,23.05645351999807,244.1271549176266,276.67744223997687,415.0161633599652,Georgia_Lanier,3.5632699846521856,1.4672287765218643,8.384164832521284,3.144062158042285,104.80206178990326,94.32185505755807
vacuum,0.85,5.0,vacuum,2539.1366784857532,84.63788928285844,497.86993695799083,1015.6546713943013,1523.4820070914518,Texas_Cooke,13.080400686269535,5.3860471920441215,30.777413976901652,11.541531510906461,384.717679789544,346.24590977928034
disc_screen1,0.85,8.5,disc_screen1,2492.951348311345,84.63788928285844,846.3788928285844,1015.6546713943013,1523.4820070914518,Texas_Cooke,13.080400686269535,5.3860471920441215,30.777413976901652,11.541531510906461,384.717679789544,346.24590977928034
disc_screen2,0.85,5.5,disc_screen2,1389.4462283302748,84.63788928285844,547.6569306537899,1015.6546713943013,1523.4820070914518,Texas_Cooke,13.080400686269535,5.3860471920441215,30.777413976901652,11.541531510906461,384.717679789544,346.24590977928034
glass_breaker,0.85,30.0,glass_breaker,1485.9823968730748,84.63788928285844,2987.219621747945,1015.6546713943013,1523.4820070914518,Texas_Cooke,13.080400686269535,5.3860471920441215,30.777413976901652,11.541531510906461,384.717679789544,346.24590977928034
nir_hdpe,0.85,13.0,nir_hdpe,726.2618291208859,84.63788928285844,1294.4618360907762,1015.6546713943013,1523.4820070914518,Texas_Cooke,13.080400686269535,5.3860471920441215,30.777413976901652,11.541531510906461,384.717679789544,346.24590977928034
nir_pet,0.85,40.0,nir_pet,1047.8176284906222,84.63788928285844,3982.9594956639266,1015.6546713943013,1523.4820070914518,Texas_Cooke,13.080400686269535,5.3860471920441215,30.777413976901652,11.541531510906461,384.717679789544,346.24590977928034
magnet,0.85,4.0,magnet,518.8866315053513,84.63788928285844,398.29594956639266,1015.6546713943013,1523.4820070914518,Texas_Cooke,13.080400686269535,5.3860471920441215,30.777413976901652,11.541531510906461,384.717679789544,346.24590977928034
eddy,0.85,9.0,eddy,479.3935651438685,84.63788928285844,896.1658865243835,1015.6546713943013,1523.4820070914518,Texas_Cooke,13.080400686269535,5.3860471920441215,30.777413976901652,11.541531510906461,384.717679789544,346.24590977928034
