,Equipment,Fraction of equipment capacity utilized ,Rated motor capacity (kW),ops_list,total_flow,time,electricity kwh,diesel_l,baling wire kg,region,"Building, Hall, Steel Construction m2","Building, Multi-Storey m3","Polyethylene, High Density, Granulate kg","Road, Company, Internal m2/year","Steel, Chromium Steel 18/8, Hot Rolled kg","Steel, Low-Alloyed, Hot Rolled kg"
0,vacuum,0.85,5.0,vacuum,9093.056851844987,303.1018950614996,1782.9523238911743,3637.222740737995,5455.834111106992,Wisconsin_Wood,46.843018768132225,19.288301310815807,110.21886982926567,41.33208073250306,1377.7358910519347,1239.962294672296
1,disc_screen1,0.85,8.5,disc_screen1,8934.915764152267,303.1018950614996,3031.018950614996,3637.222740737995,5455.834111106992,Wisconsin_Wood,46.843018768132225,19.288301310815807,110.21886982926567,41.33208073250306,1377.7358910519347,1239.962294672296
2,disc_screen2,0.85,5.5,disc_screen2,4959.697119449124,303.1018950614996,1961.2475562802915,3637.222740737995,5455.834111106992,Wisconsin_Wood,46.843018768132225,19.288301310815807,110.21886982926567,41.33208073250306,1377.7358910519347,1239.962294672296
3,glass_breaker,0.85,30.0,glass_breaker,6409.869173660124,303.1018950614996,10697.713943347046,3637.222740737995,5455.834111106992,Wisconsin_Wood,46.843018768132225,19.288301310815807,110.21886982926567,41.33208073250306,1377.7358910519347,1239.962294672296
4,nir_hdpe,0.85,13.0,nir_hdpe,1736.957784600864,303.1018950614996,4635.676042117053,3637.222740737995,5455.834111106992,Wisconsin_Wood,46.843018768132225,19.288301310815807,110.21886982926567,41.33208073250306,1377.7358910519347,1239.962294672296
5,nir_pet,0.85,40.0,nir_pet,2518.014115627595,303.1018950614996,14263.618591129394,3637.222740737995,5455.834111106992,Wisconsin_Wood,46.843018768132225,19.288301310815807,110.21886982926567,41.33208073250306,1377.7358910519347,1239.962294672296
6,magnet,0.85,4.0,magnet,1400.6390121056854,303.1018950614996,1426.3618591129393,3637.222740737995,5455.834111106992,Wisconsin_Wood,46.843018768132225,19.288301310815807,110.21886982926567,41.33208073250306,1377.7358910519347,1239.962294672296
7,eddy,0.85,9.0,eddy,1539.0426820615194,303.1018950614996,3209.314183004113,3637.222740737995,5455.834111106992,Wisconsin_Wood,46.843018768132225,19.288301310815807,110.21886982926567,41.33208073250306,1377.7358910519347,1239.962294672296
0,vacuum,0.85,5.0,vacuum,14921.90501837212,497.3968339457373,2925.8637290925726,5968.762007348848,8953.14301102327,Ohio_Lorain,76.87041753071924,31.65252398783116,180.87157417155234,67.82684777528465,2260.8947069882142,2034.8052243518691
1,disc_screen1,0.85,8.5,disc_screen1,14699.911514687697,497.3968339457373,4973.968339457373,5968.762007348848,8953.14301102327,Ohio_Lorain,76.87041753071924,31.65252398783116,180.87157417155234,67.82684777528465,2260.8947069882142,2034.8052243518691
2,disc_screen2,0.85,5.5,disc_screen2,7901.693859852324,497.3968339457373,3218.4501020018297,5968.762007348848,8953.14301102327,Ohio_Lorain,76.87041753071924,31.65252398783116,180.87157417155234,67.82684777528465,2260.8947069882142,2034.8052243518691
3,glass_breaker,0.85,30.0,glass_breaker,9482.106672480026,497.3968339457373,17555.182374555436,5968.762007348848,8953.14301102327,Ohio_Lorain,76.87041753071924,31.65252398783116,180.87157417155234,67.82684777528465,2260.8947069882142,2034.8052243518691
4,nir_hdpe,0.85,13.0,nir_hdpe,3840.3398054855616,497.3968339457373,7607.245695640689,5968.762007348848,8953.14301102327,Ohio_Lorain,76.87041753071924,31.65252398783116,180.87157417155234,67.82684777528465,2260.8947069882142,2034.8052243518691
5,nir_pet,0.85,40.0,nir_pet,6553.850423090782,497.3968339457373,23406.90983274058,5968.762007348848,8953.14301102327,Ohio_Lorain,76.87041753071924,31.65252398783116,180.87157417155234,67.82684777528465,2260.8947069882142,2034.8052243518691
6,magnet,0.85,4.0,magnet,2881.191279959557,497.3968339457373,2340.690983274058,5968.762007348848,8953.14301102327,Ohio_Lorain,76.87041753071924,31.65252398783116,180.87157417155234,67.82684777528465,2260.8947069882142,2034.8052243518691
7,eddy,0.85,9.0,eddy,3574.050142662815,497.3968339457373,5266.55471236663,5968.762007348848,8953.14301102327,Ohio_Lorain,76.87041753071924,31.65252398783116,180.87157417155234,67.82684777528465,2260.8947069882142,2034.8052243518691
0,vacuum,0.85,5.0,vacuum,19000.089803344745,633.3363267781582,3725.507804577401,7600.035921337898,11400.053882006847,New Jersey_Warren,97.8792476232775,40.30321849193251,230.30411652537995,86.36405319706239,2878.801494567429,2590.9213299106145
1,disc_screen1,0.85,8.5,disc_screen1,18633.6215056426,633.3363267781582,6333.363267781582,7600.035921337898,11400.053882006847,New Jersey_Warren,97.8792476232775,40.30321849193251,230.30411652537995,86.36405319706239,2878.801494567429,2590.9213299106145
2,disc_screen2,0.85,5.5,disc_screen2,9916.243811942579,633.3363267781582,4098.058585035142,7600.035921337898,11400.053882006847,New Jersey_Warren,97.8792476232775,40.30321849193251,230.30411652537995,86.36405319706239,2878.801494567429,2590.9213299106145
3,glass_breaker,0.85,30.0,glass_breaker,12038.080707888479,633.3363267781582,22353.046827464408,7600.035921337898,11400.053882006847,New Jersey_Warren,97.8792476232775,40.30321849193251,230.30411652537995,86.36405319706239,2878.801494567429,2590.9213299106145
4,nir_hdpe,0.85,13.0,nir_hdpe,4449.234058899453,633.3363267781582,9686.320291901244,7600.035921337898,11400.053882006847,New Jersey_Warren,97.8792476232775,40.30321849193251,230.30411652537995,86.36405319706239,2878.801494567429,2590.9213299106145
5,nir_pet,0.85,40.0,nir_pet,5826.670239285821,633.3363267781582,29804.06243661921,7600.035921337898,11400.053882006847,New Jersey_Warren,97.8792476232775,40.30321849193251,230.30411652537995,86.36405319706239,2878.801494567429,2590.9213299106145
6,magnet,0.85,4.0,magnet,3718.501662005026,633.3363267781582,2980.406243661921,7600.035921337898,11400.053882006847,New Jersey_Warren,97.8792476232775,40.30321849193251,230.30411652537995,86.36405319706239,2878.801494567429,2590.9213299106145
7,eddy,0.85,9.0,eddy,3907.8701393708334,633.3363267781582,6705.914048239322,7600.035921337898,11400.053882006847,New Jersey_Warren,97.8792476232775,40.30321849193251,230.30411652537995,86.36405319706239,2878.801494567429,2590.9213299106145
0,vacuum,0.85,5.0,vacuum,4288.338860604321,142.9446286868107,840.8507569812394,1715.3355442417285,2573.0033163625926,Indiana_Marshall,22.091441965486066,9.096475851180212,51.97986445722342,19.492451315628216,649.7483142919705,584.7734794321024
1,disc_screen1,0.85,8.5,disc_screen1,4197.263604092985,142.9446286868107,1429.4462868681069,1715.3355442417285,2573.0033163625926,Indiana_Marshall,22.091441965486066,9.096475851180212,51.97986445722342,19.492451315628216,649.7483142919705,584.7734794321024
2,disc_screen2,0.85,5.5,disc_screen2,2340.3598818474593,142.9446286868107,924.9358326793633,1715.3355442417285,2573.0033163625926,Indiana_Marshall,22.091441965486066,9.096475851180212,51.97986445722342,19.492451315628216,649.7483142919705,584.7734794321024
3,glass_breaker,0.85,30.0,glass_breaker,2788.315370125559,142.9446286868107,5045.104541887436,1715.3355442417285,2573.0033163625926,Indiana_Marshall,22.091441965486066,9.096475851180212,51.97986445722342,19.492451315628216,649.7483142919705,584.7734794321024
4,nir_hdpe,0.85,13.0,nir_hdpe,951.5564623786121,142.9446286868107,2186.211968151222,1715.3355442417285,2573.0033163625926,Indiana_Marshall,22.091441965486066,9.096475851180212,51.97986445722342,19.492451315628216,649.7483142919705,584.7734794321024
5,nir_pet,0.85,40.0,nir_pet,1392.8386732752147,142.9446286868107,6726.8060558499155,1715.3355442417285,2573.0033163625926,Indiana_Marshall,22.091441965486066,9.096475851180212,51.97986445722342,19.492451315628216,649.7483142919705,584.7734794321024
6,magnet,0.85,4.0,magnet,737.7033476964133,142.9446286868107,672.6806055849914,1715.3355442417285,2573.0033163625926,Indiana_Marshall,22.091441965486066,9.096475851180212,51.97986445722342,19.492451315628216,649.7483142919705,584.7734794321024
7,eddy,0.85,9.0,eddy,877.3907901115502,142.9446286868107,1513.5313625662309,1715.3355442417285,2573.0033163625926,Indiana_Marshall,22.091441965486066,9.096475851180212,51.97986445722342,19.492451315628216,649.7483142919705,584.7734794321024
0,vacuum,0.85,5.0,vacuum,1611.337908842766,53.7112636280922,315.948609577013,644.5351635371064,966.8027453056595,Colorado_Chaffee,8.300831407472142,3.417989308292181,19.531368396719838,7.324263954438895,244.14210818167382,219.72789607443613
1,disc_screen1,0.85,8.5,disc_screen1,1584.7845787001534,53.7112636280922,537.112636280922,644.5351635371064,966.8027453056595,Colorado_Chaffee,8.300831407472142,3.417989308292181,19.531368396719838,7.324263954438895,244.14210818167382,219.72789607443613
2,disc_screen2,0.85,5.5,disc_screen2,877.3771985354726,53.7112636280922,347.54347053471423,644.5351635371064,966.8027453056595,Colorado_Chaffee,8.300831407472142,3.417989308292181,19.531368396719838,7.324263954438895,244.14210818167382,219.72789607443613
3,glass_breaker,0.85,30.0,glass_breaker,1032.3820572140726,53.7112636280922,1895.6916574620777,644.5351635371064,966.8027453056595,Colorado_Chaffee,8.300831407472142,3.417989308292181,19.531368396719838,7.324263954438895,244.14210818167382,219.72789607443613
4,nir_hdpe,0.85,13.0,nir_hdpe,435.63232317025415,53.7112636280922,821.4663849002336,644.5351635371064,966.8027453056595,Colorado_Chaffee,8.300831407472142,3.417989308292181,19.531368396719838,7.324263954438895,244.14210818167382,219.72789607443613
5,nir_pet,0.85,40.0,nir_pet,676.0049805075466,53.7112636280922,2527.588876616104,644.5351635371064,966.8027453056595,Colorado_Chaffee,8.300831407472142,3.417989308292181,19.531368396719838,7.324263954438895,244.14210818167382,219.72789607443613
6,magnet,0.85,4.0,magnet,302.1294344313682,53.7112636280922,252.75888766161034,644.5351635371064,966.8027453056595,Colorado_Chaffee,8.300831407472142,3.417989308292181,19.531368396719838,7.324263954438895,244.14210818167382,219.72789607443613
7,eddy,0.85,9.0,eddy,406.02762875676547,53.7112636280922,568.7074972386232,644.5351635371064,966.8027453056595,Colorado_Chaffee,8.300831407472142,3.417989308292181,19.531368396719838,7.324263954438895,244.14210818167382,219.72789607443613
0,vacuum,0.85,5.0,vacuum,822.473139925182,27.415771330839398,161.2692431225847,328.9892559700728,493.48388395510915,Oklahoma_Nowata,4.236982717421673,1.744639894086975,9.969371293338794,3.738514646238618,124.6171428116812,112.15542787253459
1,disc_screen1,0.85,8.5,disc_screen1,809.1389875753416,27.415771330839398,274.15771330839397,328.9892559700728,493.48388395510915,Oklahoma_Nowata,4.236982717421673,1.744639894086975,9.969371293338794,3.738514646238618,124.6171428116812,112.15542787253459
2,disc_screen2,0.85,5.5,disc_screen2,451.60403642047123,27.415771330839398,177.39616743484316,328.9892559700728,493.48388395510915,Oklahoma_Nowata,4.236982717421673,1.744639894086975,9.969371293338794,3.738514646238618,124.6171428116812,112.15542787253459
3,glass_breaker,0.85,30.0,glass_breaker,479.09604197737127,27.415771330839398,967.6154587355082,328.9892559700728,493.48388395510915,Oklahoma_Nowata,4.236982717421673,1.744639894086975,9.969371293338794,3.738514646238618,124.6171428116812,112.15542787253459
4,nir_hdpe,0.85,13.0,nir_hdpe,190.3455549296213,27.415771330839398,419.3000321187202,328.9892559700728,493.48388395510915,Oklahoma_Nowata,4.236982717421673,1.744639894086975,9.969371293338794,3.738514646238618,124.6171428116812,112.15542787253459
5,nir_pet,0.85,40.0,nir_pet,279.8506060762775,27.415771330839398,1290.1539449806776,328.9892559700728,493.48388395510915,Oklahoma_Nowata,4.236982717421673,1.744639894086975,9.969371293338794,3.738514646238618,124.6171428116812,112.15542787253459
6,magnet,0.85,4.0,magnet,148.4154765431412,27.415771330839398,129.01539449806776,328.9892559700728,493.48388395510915,Oklahoma_Nowata,4.236982717421673,1.744639894086975,9.969371293338794,3.738514646238618,124.6171428116812,112.15542787253459
7,eddy,0.85,9.0,eddy,184.7881504064418,27.415771330839398,290.28463762065246,328.9892559700728,493.48388395510915,Oklahoma_Nowata,4.236982717421673,1.744639894086975,9.969371293338794,3.738514646238618,124.6171428116812,112.15542787253459
