,location,year,bale,material,value
430,Washington_Kittitas,2020,aluminum_bale,film,0.0
431,Washington_Kittitas,2020,aluminum_bale,other,0.0
432,Pennsylvania_Bucks,2020,vacuum,aluminum,1115.76678957
433,Pennsylvania_Bucks,2020,vacuum,cardboard,50209.50553065
434,Pennsylvania_Bucks,2020,vacuum,iron,1841.0152027905
435,Pennsylvania_Bucks,2020,vacuum,glass,7810.367526989999
436,Pennsylvania_Bucks,2020,vacuum,hdpe,3905.183763495
437,Pennsylvania_Bucks,2020,vacuum,paper,17912.19546319769
438,Pennsylvania_Bucks,2020,vacuum,pet,6136.717342634999
439,Pennsylvania_Bucks,2020,vacuum,film,969.0468631775534
440,Pennsylvania_Bucks,2020,vacuum,other,725.2484132205
441,Pennsylvania_Bucks,2020,film_bale,aluminum,0.0
442,Pennsylvania_Bucks,2020,film_bale,cardboard,1004.190110613
443,Pennsylvania_Bucks,2020,film_bale,iron,0.0
444,Pennsylvania_Bucks,2020,film_bale,glass,0.0
445,Pennsylvania_Bucks,2020,film_bale,hdpe,0.0
446,Pennsylvania_Bucks,2020,film_bale,paper,358.2439092639538
447,Pennsylvania_Bucks,2020,film_bale,pet,0.0
448,Pennsylvania_Bucks,2020,film_bale,film,949.6659259140023
449,Pennsylvania_Bucks,2020,film_bale,other,0.0
450,Pennsylvania_Bucks,2020,cardboard_bale,aluminum,0.0
451,Pennsylvania_Bucks,2020,cardboard_bale,cardboard,36903.98656502775
452,Pennsylvania_Bucks,2020,cardboard_bale,iron,0.0
453,Pennsylvania_Bucks,2020,cardboard_bale,glass,0.0
454,Pennsylvania_Bucks,2020,cardboard_bale,hdpe,0.0
455,Pennsylvania_Bucks,2020,cardboard_bale,paper,351.07903107867475
456,Pennsylvania_Bucks,2020,cardboard_bale,pet,0.0
457,Pennsylvania_Bucks,2020,cardboard_bale,film,0.0
458,Pennsylvania_Bucks,2020,cardboard_bale,other,0.0
459,Pennsylvania_Bucks,2020,glass_bale,aluminum,0.0
460,Pennsylvania_Bucks,2020,glass_bale,cardboard,0.0
461,Pennsylvania_Bucks,2020,glass_bale,iron,0.0
462,Pennsylvania_Bucks,2020,glass_bale,glass,7576.056501180298
463,Pennsylvania_Bucks,2020,glass_bale,hdpe,0.0
464,Pennsylvania_Bucks,2020,glass_bale,paper,0.0
465,Pennsylvania_Bucks,2020,glass_bale,pet,0.0
466,Pennsylvania_Bucks,2020,glass_bale,film,0.0
467,Pennsylvania_Bucks,2020,glass_bale,other,0.0
468,Pennsylvania_Bucks,2020,pet_bale,aluminum,33.47300368710012
469,Pennsylvania_Bucks,2020,pet_bale,cardboard,602.7651138954534
470,Pennsylvania_Bucks,2020,pet_bale,iron,0.0
471,Pennsylvania_Bucks,2020,pet_bale,glass,18.744882064775993
472,Pennsylvania_Bucks,2020,pet_bale,hdpe,390.51837634950016
473,Pennsylvania_Bucks,2020,pet_bale,paper,51.60861756856525
474,Pennsylvania_Bucks,2020,pet_bale,pet,5584.41278179785
475,Pennsylvania_Bucks,2020,pet_bale,film,3.798663703656011
476,Pennsylvania_Bucks,2020,pet_bale,other,36.262420661024976
477,Pennsylvania_Bucks,2020,hdpe_bale,aluminum,32.46881357648704
478,Pennsylvania_Bucks,2020,hdpe_bale,cardboard,572.6268582006815
479,Pennsylvania_Bucks,2020,hdpe_bale,iron,0.0
480,Pennsylvania_Bucks,2020,hdpe_bale,glass,17.245291499593918
481,Pennsylvania_Bucks,2020,hdpe_bale,hdpe,2460.26577100185
482,Pennsylvania_Bucks,2020,hdpe_bale,paper,49.02818669013698
483,Pennsylvania_Bucks,2020,hdpe_bale,pet,5.52304560837149
484,Pennsylvania_Bucks,2020,hdpe_bale,film,3.038930962924809
485,Pennsylvania_Bucks,2020,hdpe_bale,other,34.4492996279738
486,Pennsylvania_Bucks,2020,iron_bale,aluminum,0.0
487,Pennsylvania_Bucks,2020,iron_bale,cardboard,0.0
488,Pennsylvania_Bucks,2020,iron_bale,iron,92.05076013952501
489,Pennsylvania_Bucks,2020,iron_bale,glass,0.0
490,Pennsylvania_Bucks,2020,iron_bale,hdpe,0.0
491,Pennsylvania_Bucks,2020,iron_bale,paper,0.0
492,Pennsylvania_Bucks,2020,iron_bale,pet,0.0
493,Pennsylvania_Bucks,2020,iron_bale,film,0.12155723851699243
494,Pennsylvania_Bucks,2020,iron_bale,other,0.0
495,Pennsylvania_Bucks,2020,aluminum_bale,aluminum,865.8350287063199
496,Pennsylvania_Bucks,2020,aluminum_bale,cardboard,0.0
497,Pennsylvania_Bucks,2020,aluminum_bale,iron,0.0
498,Pennsylvania_Bucks,2020,aluminum_bale,glass,107.78307187246209
499,Pennsylvania_Bucks,2020,aluminum_bale,hdpe,0.0
500,Pennsylvania_Bucks,2020,aluminum_bale,paper,0.0
501,Pennsylvania_Bucks,2020,aluminum_bale,pet,0.0
502,Pennsylvania_Bucks,2020,aluminum_bale,film,0.0
503,Pennsylvania_Bucks,2020,aluminum_bale,other,0.0
504,Vermont_Lamoille,2020,vacuum,aluminum,95.91848442
505,Vermont_Lamoille,2020,vacuum,cardboard,983.164465305
506,Vermont_Lamoille,2020,vacuum,iron,79.13274964649999
507,Vermont_Lamoille,2020,vacuum,glass,1055.1033286199995
508,Vermont_Lamoille,2020,vacuum,hdpe,167.857347735
509,Vermont_Lamoille,2020,vacuum,paper,5009.300347354054
510,Vermont_Lamoille,2020,vacuum,pet,215.816589945
511,Vermont_Lamoille,2020,vacuum,film,168.7777587308543
512,Vermont_Lamoille,2020,vacuum,other,16.7857347735
513,Vermont_Lamoille,2020,film_bale,aluminum,0.0
514,Vermont_Lamoille,2020,film_bale,cardboard,19.6632893061
515,Vermont_Lamoille,2020,film_bale,iron,0.0
516,Vermont_Lamoille,2020,film_bale,glass,0.0
517,Vermont_Lamoille,2020,film_bale,hdpe,0.0
518,Vermont_Lamoille,2020,film_bale,paper,100.18600694708108
519,Vermont_Lamoille,2020,film_bale,pet,0.0
520,Vermont_Lamoille,2020,film_bale,film,165.4022035562372
521,Vermont_Lamoille,2020,film_bale,other,0.0
522,Vermont_Lamoille,2020,cardboard_bale,aluminum,0.0
523,Vermont_Lamoille,2020,cardboard_bale,cardboard,722.6258819991749
524,Vermont_Lamoille,2020,cardboard_bale,iron,0.0
525,Vermont_Lamoille,2020,cardboard_bale,glass,0.0
526,Vermont_Lamoille,2020,cardboard_bale,hdpe,0.0
527,Vermont_Lamoille,2020,cardboard_bale,paper,98.18228680813945
528,Vermont_Lamoille,2020,cardboard_bale,pet,0.0
529,Vermont_Lamoille,2020,cardboard_bale,film,0.0
530,Vermont_Lamoille,2020,cardboard_bale,other,0.0
531,Vermont_Lamoille,2020,glass_bale,aluminum,0.0
532,Vermont_Lamoille,2020,glass_bale,cardboard,0.0
533,Vermont_Lamoille,2020,glass_bale,iron,0.0
534,Vermont_Lamoille,2020,glass_bale,glass,1023.4502287613994
535,Vermont_Lamoille,2020,glass_bale,hdpe,0.0
536,Vermont_Lamoille,2020,glass_bale,paper,0.0
537,Vermont_Lamoille,2020,glass_bale,pet,0.0
538,Vermont_Lamoille,2020,glass_bale,film,0.0
539,Vermont_Lamoille,2020,glass_bale,other,0.0
540,Vermont_Lamoille,2020,pet_bale,aluminum,2.8775545326000014
541,Vermont_Lamoille,2020,pet_bale,cardboard,11.802889405986548
542,Vermont_Lamoille,2020,pet_bale,iron,0.0
543,Vermont_Lamoille,2020,pet_bale,glass,2.532247988687999
544,Vermont_Lamoille,2020,pet_bale,hdpe,16.785734773499996
545,Vermont_Lamoille,2020,pet_bale,paper,14.4327961607965
546,Vermont_Lamoille,2020,pet_bale,pet,196.39309684995
547,Vermont_Lamoille,2020,pet_bale,film,0.661608814224949
548,Vermont_Lamoille,2020,pet_bale,other,0.8392867386750016
549,Vermont_Lamoille,2020,hdpe_bale,aluminum,2.7912278966220043
550,Vermont_Lamoille,2020,hdpe_bale,cardboard,11.212744935687198
551,Vermont_Lamoille,2020,hdpe_bale,iron,0.0
552,Vermont_Lamoille,2020,hdpe_bale,glass,2.3296681495929583
553,Vermont_Lamoille,2020,hdpe_bale,hdpe,105.75012907304999
554,Vermont_Lamoille,2020,hdpe_bale,paper,13.711156352756689
555,Vermont_Lamoille,2020,hdpe_bale,pet,0.19423493095050048
556,Vermont_Lamoille,2020,hdpe_bale,film,0.5292870513799595
557,Vermont_Lamoille,2020,hdpe_bale,other,0.7973224017412512
558,Vermont_Lamoille,2020,iron_bale,aluminum,0.0
559,Vermont_Lamoille,2020,iron_bale,cardboard,0.0
560,Vermont_Lamoille,2020,iron_bale,iron,3.9566374823249997
561,Vermont_Lamoille,2020,iron_bale,glass,0.0
562,Vermont_Lamoille,2020,iron_bale,hdpe,0.0
563,Vermont_Lamoille,2020,iron_bale,paper,0.0
564,Vermont_Lamoille,2020,iron_bale,pet,0.0
565,Vermont_Lamoille,2020,iron_bale,film,0.021171482055198382
566,Vermont_Lamoille,2020,iron_bale,other,0.0
567,Vermont_Lamoille,2020,aluminum_bale,aluminum,74.43274390992
568,Vermont_Lamoille,2020,aluminum_bale,cardboard,0.0
569,Vermont_Lamoille,2020,aluminum_bale,iron,0.0
570,Vermont_Lamoille,2020,aluminum_bale,glass,14.560425934956006
571,Vermont_Lamoille,2020,aluminum_bale,hdpe,0.0
572,Vermont_Lamoille,2020,aluminum_bale,paper,0.0
573,Vermont_Lamoille,2020,aluminum_bale,pet,0.0
574,Vermont_Lamoille,2020,aluminum_bale,film,0.0
575,Vermont_Lamoille,2020,aluminum_bale,other,0.0
576,Nebraska_Howard,2020,vacuum,aluminum,5.532014129999999
577,Nebraska_Howard,2020,vacuum,cardboard,414.90105975
578,Nebraska_Howard,2020,vacuum,iron,6.085215543
579,Nebraska_Howard,2020,vacuum,glass,27.66007065
580,Nebraska_Howard,2020,vacuum,hdpe,44.25611304
581,Nebraska_Howard,2020,vacuum,paper,94.59812283521995
582,Nebraska_Howard,2020,vacuum,pet,49.78812717
583,Nebraska_Howard,2020,vacuum,film,2.021610807345652
584,Nebraska_Howard,2020,vacuum,other,4.425611304
585,Nebraska_Howard,2020,film_bale,aluminum,0.0
586,Nebraska_Howard,2020,film_bale,cardboard,8.298021195
587,Nebraska_Howard,2020,film_bale,iron,0.0
588,Nebraska_Howard,2020,film_bale,glass,0.0
589,Nebraska_Howard,2020,film_bale,hdpe,0.0
590,Nebraska_Howard,2020,film_bale,paper,1.891962456704399
591,Nebraska_Howard,2020,film_bale,pet,0.0
592,Nebraska_Howard,2020,film_bale,film,1.981178591198739
593,Nebraska_Howard,2020,film_bale,other,0.0
594,Nebraska_Howard,2020,cardboard_bale,aluminum,0.0
595,Nebraska_Howard,2020,cardboard_bale,cardboard,304.95227891625
596,Nebraska_Howard,2020,cardboard_bale,iron,0.0
597,Nebraska_Howard,2020,cardboard_bale,glass,0.0
598,Nebraska_Howard,2020,cardboard_bale,hdpe,0.0
599,Nebraska_Howard,2020,cardboard_bale,paper,1.854123207570311
600,Nebraska_Howard,2020,cardboard_bale,pet,0.0
601,Nebraska_Howard,2020,cardboard_bale,film,0.0
602,Nebraska_Howard,2020,cardboard_bale,other,0.0
603,Nebraska_Howard,2020,glass_bale,aluminum,0.0
604,Nebraska_Howard,2020,glass_bale,cardboard,0.0
605,Nebraska_Howard,2020,glass_bale,iron,0.0
606,Nebraska_Howard,2020,glass_bale,glass,26.8302685305
607,Nebraska_Howard,2020,glass_bale,hdpe,0.0
608,Nebraska_Howard,2020,glass_bale,paper,0.0
609,Nebraska_Howard,2020,glass_bale,pet,0.0
610,Nebraska_Howard,2020,glass_bale,film,0.0
611,Nebraska_Howard,2020,glass_bale,other,0.0
612,Nebraska_Howard,2020,pet_bale,aluminum,0.16596042390000054
613,Nebraska_Howard,2020,pet_bale,cardboard,4.980887222298762
614,Nebraska_Howard,2020,pet_bale,iron,0.0
615,Nebraska_Howard,2020,pet_bale,glass,0.06638416956000004
616,Nebraska_Howard,2020,pet_bale,hdpe,4.425611304
617,Nebraska_Howard,2020,pet_bale,paper,0.2725561115128361
618,Nebraska_Howard,2020,pet_bale,pet,45.3071957247
619,Nebraska_Howard,2020,pet_bale,film,0.007924714364794964
620,Nebraska_Howard,2020,pet_bale,other,0.22128056519999983
621,Nebraska_Howard,2020,hdpe_bale,aluminum,0.1609816111829998
622,Nebraska_Howard,2020,hdpe_bale,cardboard,4.7318428611838215
623,Nebraska_Howard,2020,hdpe_bale,iron,0.0
624,Nebraska_Howard,2020,hdpe_bale,glass,0.06107343599519999
625,Nebraska_Howard,2020,hdpe_bale,hdpe,27.8813512152
626,Nebraska_Howard,2020,hdpe_bale,paper,0.25892830593719474
627,Nebraska_Howard,2020,hdpe_bale,pet,0.044809314453000404
628,Nebraska_Howard,2020,hdpe_bale,film,0.006339771491835969
629,Nebraska_Howard,2020,hdpe_bale,other,0.21021653694000042
630,Nebraska_Howard,2020,iron_bale,aluminum,0.0
631,Nebraska_Howard,2020,iron_bale,cardboard,0.0
632,Nebraska_Howard,2020,iron_bale,iron,0.30426077715000005
633,Nebraska_Howard,2020,iron_bale,glass,0.0
634,Nebraska_Howard,2020,iron_bale,hdpe,0.0
635,Nebraska_Howard,2020,iron_bale,paper,0.0
636,Nebraska_Howard,2020,iron_bale,pet,0.0
637,Nebraska_Howard,2020,iron_bale,film,0.0002535908596734388
638,Nebraska_Howard,2020,iron_bale,other,0.0
639,Nebraska_Howard,2020,aluminum_bale,aluminum,4.292842964879999
640,Nebraska_Howard,2020,aluminum_bale,cardboard,0.0
641,Nebraska_Howard,2020,aluminum_bale,iron,0.0
642,Nebraska_Howard,2020,aluminum_bale,glass,0.3817089749700004
643,Nebraska_Howard,2020,aluminum_bale,hdpe,0.0
644,Nebraska_Howard,2020,aluminum_bale,paper,0.0
645,Nebraska_Howard,2020,aluminum_bale,pet,0.0
646,Nebraska_Howard,2020,aluminum_bale,film,0.0
647,Nebraska_Howard,2020,aluminum_bale,other,0.0
648,Mississippi_Sharkey,2020,vacuum,aluminum,4.210245585
649,Mississippi_Sharkey,2020,vacuum,cardboard,109.46638521
650,Mississippi_Sharkey,2020,vacuum,iron,1.2630736754999998
651,Mississippi_Sharkey,2020,vacuum,glass,12.630736755
652,Mississippi_Sharkey,2020,vacuum,hdpe,25.26147351
653,Mississippi_Sharkey,2020,vacuum,paper,9.938347944649385
654,Mississippi_Sharkey,2020,vacuum,pet,37.892210265
655,Mississippi_Sharkey,2020,vacuum,film,1.9443022685343143
656,Mississippi_Sharkey,2020,vacuum,other,1.2630736754999998
657,Mississippi_Sharkey,2020,film_bale,aluminum,0.0
658,Mississippi_Sharkey,2020,film_bale,cardboard,2.1893277042
659,Mississippi_Sharkey,2020,film_bale,iron,0.0
660,Mississippi_Sharkey,2020,film_bale,glass,0.0
661,Mississippi_Sharkey,2020,film_bale,hdpe,0.0
662,Mississippi_Sharkey,2020,film_bale,paper,0.1987669588929877
663,Mississippi_Sharkey,2020,film_bale,pet,0.0
664,Mississippi_Sharkey,2020,film_bale,film,1.905416223163628
665,Mississippi_Sharkey,2020,film_bale,other,0.0
666,Mississippi_Sharkey,2020,cardboard_bale,aluminum,0.0
667,Mississippi_Sharkey,2020,cardboard_bale,cardboard,80.45779312935
668,Mississippi_Sharkey,2020,cardboard_bale,iron,0.0
669,Mississippi_Sharkey,2020,cardboard_bale,glass,0.0
670,Mississippi_Sharkey,2020,cardboard_bale,hdpe,0.0
671,Mississippi_Sharkey,2020,cardboard_bale,paper,0.19479161971512796
672,Mississippi_Sharkey,2020,cardboard_bale,pet,0.0
673,Mississippi_Sharkey,2020,cardboard_bale,film,0.0
674,Mississippi_Sharkey,2020,cardboard_bale,other,0.0
675,Mississippi_Sharkey,2020,glass_bale,aluminum,0.0
676,Mississippi_Sharkey,2020,glass_bale,cardboard,0.0
677,Mississippi_Sharkey,2020,glass_bale,iron,0.0
678,Mississippi_Sharkey,2020,glass_bale,glass,12.25181465235
679,Mississippi_Sharkey,2020,glass_bale,hdpe,0.0
680,Mississippi_Sharkey,2020,glass_bale,paper,0.0
681,Mississippi_Sharkey,2020,glass_bale,pet,0.0
682,Mississippi_Sharkey,2020,glass_bale,film,0.0
683,Mississippi_Sharkey,2020,glass_bale,other,0.0
684,Mississippi_Sharkey,2020,pet_bale,aluminum,0.12630736754999994
685,Mississippi_Sharkey,2020,pet_bale,cardboard,1.3141439544460525
686,Mississippi_Sharkey,2020,pet_bale,iron,0.0
687,Mississippi_Sharkey,2020,pet_bale,glass,0.030313768211999992
688,Mississippi_Sharkey,2020,pet_bale,hdpe,2.5261473509999988
689,Mississippi_Sharkey,2020,pet_bale,paper,0.028634368098123808
690,Mississippi_Sharkey,2020,pet_bale,pet,34.48191134115
691,Mississippi_Sharkey,2020,pet_bale,film,0.0076216648926545165
692,Mississippi_Sharkey,2020,pet_bale,other,0.06315368377499997
693,Mississippi_Sharkey,2020,hdpe_bale,aluminum,0.1225181465234999
694,Mississippi_Sharkey,2020,hdpe_bale,cardboard,1.2484367567237484
695,Mississippi_Sharkey,2020,hdpe_bale,iron,0.0
696,Mississippi_Sharkey,2020,hdpe_bale,glass,0.027888666755040037
697,Mississippi_Sharkey,2020,hdpe_bale,hdpe,15.9147283113
698,Mississippi_Sharkey,2020,hdpe_bale,paper,0.027202649693217618
699,Mississippi_Sharkey,2020,hdpe_bale,pet,0.03410298923849986
700,Mississippi_Sharkey,2020,hdpe_bale,film,0.006097331914123615
701,Mississippi_Sharkey,2020,hdpe_bale,other,0.059995999586250015
702,Mississippi_Sharkey,2020,iron_bale,aluminum,0.0
703,Mississippi_Sharkey,2020,iron_bale,cardboard,0.0
704,Mississippi_Sharkey,2020,iron_bale,iron,0.063153683775
705,Mississippi_Sharkey,2020,iron_bale,glass,0.0
706,Mississippi_Sharkey,2020,iron_bale,hdpe,0.0
707,Mississippi_Sharkey,2020,iron_bale,paper,0.0
708,Mississippi_Sharkey,2020,iron_bale,pet,0.0
709,Mississippi_Sharkey,2020,iron_bale,film,0.00024389327656494463
710,Mississippi_Sharkey,2020,iron_bale,other,0.0
711,Mississippi_Sharkey,2020,aluminum_bale,aluminum,3.2671505739600004
712,Mississippi_Sharkey,2020,aluminum_bale,cardboard,0.0
713,Mississippi_Sharkey,2020,aluminum_bale,iron,0.0
714,Mississippi_Sharkey,2020,aluminum_bale,glass,0.17430416721900016
715,Mississippi_Sharkey,2020,aluminum_bale,hdpe,0.0
716,Mississippi_Sharkey,2020,aluminum_bale,paper,0.0
717,Mississippi_Sharkey,2020,aluminum_bale,pet,0.0
718,Mississippi_Sharkey,2020,aluminum_bale,film,0.0
719,Mississippi_Sharkey,2020,aluminum_bale,other,0.0
720,Indiana_Adams,2020,vacuum,aluminum,31.45573269
721,Indiana_Adams,2020,vacuum,cardboard,1415.50797105
722,Indiana_Adams,2020,vacuum,iron,56.620318842
723,Indiana_Adams,2020,vacuum,glass,346.01305958999995
724,Indiana_Adams,2020,vacuum,hdpe,220.19012883
725,Indiana_Adams,2020,vacuum,paper,778.6966033815947
726,Indiana_Adams,2020,vacuum,pet,314.5573269
727,Indiana_Adams,2020,vacuum,film,24.85148447058596
728,Indiana_Adams,2020,vacuum,other,25.164586152
729,Indiana_Adams,2020,film_bale,aluminum,0.0
730,Indiana_Adams,2020,film_bale,cardboard,28.310159420999998
731,Indiana_Adams,2020,film_bale,iron,0.0
732,Indiana_Adams,2020,film_bale,glass,0.0
733,Indiana_Adams,2020,film_bale,hdpe,0.0
734,Indiana_Adams,2020,film_bale,paper,15.573932067631896
735,Indiana_Adams,2020,film_bale,pet,0.0
736,Indiana_Adams,2020,film_bale,film,24.35445478117424
737,Indiana_Adams,2020,film_bale,other,0.0
738,Indiana_Adams,2020,cardboard_bale,aluminum,0.0
739,Indiana_Adams,2020,cardboard_bale,cardboard,1040.39835872175
740,Indiana_Adams,2020,cardboard_bale,iron,0.0
741,Indiana_Adams,2020,cardboard_bale,glass,0.0
742,Indiana_Adams,2020,cardboard_bale,hdpe,0.0
743,Indiana_Adams,2020,cardboard_bale,paper,15.262453426279258
744,Indiana_Adams,2020,cardboard_bale,pet,0.0
745,Indiana_Adams,2020,cardboard_bale,film,0.0
746,Indiana_Adams,2020,cardboard_bale,other,0.0
747,Indiana_Adams,2020,glass_bale,aluminum,0.0
748,Indiana_Adams,2020,glass_bale,cardboard,0.0
749,Indiana_Adams,2020,glass_bale,iron,0.0
750,Indiana_Adams,2020,glass_bale,glass,335.6326678022999
751,Indiana_Adams,2020,glass_bale,hdpe,0.0
752,Indiana_Adams,2020,glass_bale,paper,0.0
753,Indiana_Adams,2020,glass_bale,pet,0.0
754,Indiana_Adams,2020,glass_bale,film,0.0
755,Indiana_Adams,2020,glass_bale,other,0.0
756,Indiana_Adams,2020,pet_bale,aluminum,0.9436719806999996
757,Indiana_Adams,2020,pet_bale,cardboard,16.993173192455288
758,Indiana_Adams,2020,pet_bale,iron,0.0
759,Indiana_Adams,2020,pet_bale,glass,0.8304313430160004
760,Indiana_Adams,2020,pet_bale,hdpe,22.019012882999988
761,Indiana_Adams,2020,pet_bale,paper,2.2435806536630523
762,Indiana_Adams,2020,pet_bale,pet,286.24716747900004
763,Indiana_Adams,2020,pet_bale,film,0.09741781912469699
764,Indiana_Adams,2020,pet_bale,other,1.2582293076000006
765,Indiana_Adams,2020,hdpe_bale,aluminum,0.9153618212789993
766,Indiana_Adams,2020,hdpe_bale,cardboard,16.143514532832512
767,Indiana_Adams,2020,hdpe_bale,iron,0.0
768,Indiana_Adams,2020,hdpe_bale,glass,0.7639968355747211
769,Indiana_Adams,2020,hdpe_bale,hdpe,138.7197811629
770,Indiana_Adams,2020,hdpe_bale,paper,2.1314016209799007
771,Indiana_Adams,2020,hdpe_bale,pet,0.2831015942099988
772,Indiana_Adams,2020,hdpe_bale,film,0.07793425529975762
773,Indiana_Adams,2020,hdpe_bale,other,1.1953178422199997
774,Indiana_Adams,2020,iron_bale,aluminum,0.0
775,Indiana_Adams,2020,iron_bale,cardboard,0.0
776,Indiana_Adams,2020,iron_bale,iron,2.8310159421000005
777,Indiana_Adams,2020,iron_bale,glass,0.0
778,Indiana_Adams,2020,iron_bale,hdpe,0.0
779,Indiana_Adams,2020,iron_bale,paper,0.0
780,Indiana_Adams,2020,iron_bale,pet,0.0
781,Indiana_Adams,2020,iron_bale,film,0.003117370211990306
782,Indiana_Adams,2020,iron_bale,other,0.0
783,Indiana_Adams,2020,aluminum_bale,aluminum,24.40964856744
784,Indiana_Adams,2020,aluminum_bale,cardboard,0.0
785,Indiana_Adams,2020,aluminum_bale,iron,0.0
786,Indiana_Adams,2020,aluminum_bale,glass,4.774980222342004
787,Indiana_Adams,2020,aluminum_bale,hdpe,0.0
788,Indiana_Adams,2020,aluminum_bale,paper,0.0
789,Indiana_Adams,2020,aluminum_bale,pet,0.0
790,Indiana_Adams,2020,aluminum_bale,film,0.0
791,Indiana_Adams,2020,aluminum_bale,other,0.0
792,Texas_Harris,2020,vacuum,aluminum,4401.143617365
793,Texas_Harris,2020,vacuum,cardboard,180446.88831196493
794,Texas_Harris,2020,vacuum,iron,5281.372340837999
795,Texas_Harris,2020,vacuum,glass,13203.430852094998
796,Texas_Harris,2020,vacuum,hdpe,39610.29255628499
797,Texas_Harris,2020,vacuum,paper,49224.39916262574
798,Texas_Harris,2020,vacuum,pet,39610.29255628499
799,Texas_Harris,2020,vacuum,film,1565.2264658540505
800,Texas_Harris,2020,vacuum,other,3520.914893892
801,Texas_Harris,2020,film_bale,aluminum,0.0
802,Texas_Harris,2020,film_bale,cardboard,3608.9377662392985
803,Texas_Harris,2020,film_bale,iron,0.0
804,Texas_Harris,2020,film_bale,glass,0.0
805,Texas_Harris,2020,film_bale,hdpe,0.0
806,Texas_Harris,2020,film_bale,paper,984.4879832525148
807,Texas_Harris,2020,film_bale,pet,0.0
808,Texas_Harris,2020,film_bale,film,1533.9219365369695
809,Texas_Harris,2020,film_bale,other,0.0
810,Texas_Harris,2020,cardboard_bale,aluminum,0.0
811,Texas_Harris,2020,cardboard_bale,cardboard,132628.4629092942
812,Texas_Harris,2020,cardboard_bale,iron,0.0
813,Texas_Harris,2020,cardboard_bale,glass,0.0
814,Texas_Harris,2020,cardboard_bale,hdpe,0.0
815,Texas_Harris,2020,cardboard_bale,paper,964.7982235874645
816,Texas_Harris,2020,cardboard_bale,pet,0.0
817,Texas_Harris,2020,cardboard_bale,film,0.0
818,Texas_Harris,2020,cardboard_bale,other,0.0
819,Texas_Harris,2020,glass_bale,aluminum,0.0
820,Texas_Harris,2020,glass_bale,cardboard,0.0
821,Texas_Harris,2020,glass_bale,iron,0.0
822,Texas_Harris,2020,glass_bale,glass,12807.327926532147
823,Texas_Harris,2020,glass_bale,hdpe,0.0
824,Texas_Harris,2020,glass_bale,paper,0.0
825,Texas_Harris,2020,glass_bale,pet,0.0
826,Texas_Harris,2020,glass_bale,film,0.0
827,Texas_Harris,2020,glass_bale,other,0.0
828,Texas_Harris,2020,pet_bale,aluminum,132.0343085209497
829,Texas_Harris,2020,pet_bale,cardboard,2166.264894185144
830,Texas_Harris,2020,pet_bale,iron,0.0
831,Texas_Harris,2020,pet_bale,glass,31.688234045028025
832,Texas_Harris,2020,pet_bale,hdpe,3961.0292556284985
833,Texas_Harris,2020,pet_bale,paper,141.82533886735746
834,Texas_Harris,2020,pet_bale,pet,36045.36622621935
835,Texas_Harris,2020,pet_bale,film,6.13568774614788
836,Texas_Harris,2020,pet_bale,other,176.04574469460022
837,Texas_Harris,2020,hdpe_bale,aluminum,128.07327926532162
838,Texas_Harris,2020,hdpe_bale,cardboard,2057.9516494758864
839,Texas_Harris,2020,hdpe_bale,iron,0.0
840,Texas_Harris,2020,hdpe_bale,glass,29.15317532142575
841,Texas_Harris,2020,hdpe_bale,hdpe,24954.484310459542
842,Texas_Harris,2020,hdpe_bale,paper,134.73407192398963
843,Texas_Harris,2020,hdpe_bale,pet,35.64926330065646
844,Texas_Harris,2020,hdpe_bale,film,4.908550196918306
845,Texas_Harris,2020,hdpe_bale,other,167.24345745987011
846,Texas_Harris,2020,iron_bale,aluminum,0.0
847,Texas_Harris,2020,iron_bale,cardboard,0.0
848,Texas_Harris,2020,iron_bale,iron,264.0686170419
849,Texas_Harris,2020,iron_bale,glass,0.0
850,Texas_Harris,2020,iron_bale,hdpe,0.0
851,Texas_Harris,2020,iron_bale,paper,0.0
852,Texas_Harris,2020,iron_bale,pet,0.0
853,Texas_Harris,2020,iron_bale,film,0.1963420078767323
854,Texas_Harris,2020,iron_bale,other,0.0
855,Texas_Harris,2020,aluminum_bale,aluminum,3415.2874470752404
856,Texas_Harris,2020,aluminum_bale,cardboard,0.0
857,Texas_Harris,2020,aluminum_bale,iron,0.0
858,Texas_Harris,2020,aluminum_bale,glass,182.20734575891115
859,Texas_Harris,2020,aluminum_bale,hdpe,0.0
860,Texas_Harris,2020,aluminum_bale,paper,0.0
861,Texas_Harris,2020,aluminum_bale,pet,0.0
862,Texas_Harris,2020,aluminum_bale,film,0.0
863,Texas_Harris,2020,aluminum_bale,other,0.0
864,Kentucky_Ohio,2020,vacuum,aluminum,19.74215997
865,Kentucky_Ohio,2020,vacuum,cardboard,730.4599188899999
866,Kentucky_Ohio,2020,vacuum,iron,11.845295981999998
867,Kentucky_Ohio,2020,vacuum,glass,118.45295982
868,Kentucky_Ohio,2020,vacuum,hdpe,98.71079985
869,Kentucky_Ohio,2020,vacuum,paper,367.5231287913673
870,Kentucky_Ohio,2020,vacuum,pet,236.90591964
871,Kentucky_Ohio,2020,vacuum,film,8.352826249475525
872,Kentucky_Ohio,2020,vacuum,other,5.922647991
873,Kentucky_Ohio,2020,film_bale,aluminum,0.0
874,Kentucky_Ohio,2020,film_bale,cardboard,14.609198377799999
