,location,year,bale,material,value
451,Oklahoma_Pittsburg,2020,cardboard_bale,cardboard,1300.274243385075
452,Oklahoma_Pittsburg,2020,cardboard_bale,iron,0.0
453,Oklahoma_Pittsburg,2020,cardboard_bale,glass,0.0
454,Oklahoma_Pittsburg,2020,cardboard_bale,hdpe,0.0
455,Oklahoma_Pittsburg,2020,cardboard_bale,paper,14.668320068486068
456,Oklahoma_Pittsburg,2020,cardboard_bale,pet,0.0
457,Oklahoma_Pittsburg,2020,cardboard_bale,film,0.0
458,Oklahoma_Pittsburg,2020,cardboard_bale,other,0.0
459,Oklahoma_Pittsburg,2020,glass_bale,aluminum,0.0
460,Oklahoma_Pittsburg,2020,glass_bale,cardboard,0.0
461,Oklahoma_Pittsburg,2020,glass_bale,iron,0.0
462,Oklahoma_Pittsburg,2020,glass_bale,glass,109.53243734984999
463,Oklahoma_Pittsburg,2020,glass_bale,hdpe,0.0
464,Oklahoma_Pittsburg,2020,glass_bale,paper,0.0
465,Oklahoma_Pittsburg,2020,glass_bale,pet,0.0
466,Oklahoma_Pittsburg,2020,glass_bale,film,0.0
467,Oklahoma_Pittsburg,2020,glass_bale,other,0.0
468,Oklahoma_Pittsburg,2020,pet_bale,aluminum,1.129200385049998
469,Oklahoma_Pittsburg,2020,pet_bale,cardboard,21.237812641956225
470,Oklahoma_Pittsburg,2020,pet_bale,iron,0.0
471,Oklahoma_Pittsburg,2020,pet_bale,glass,0.27100809241199997
472,Oklahoma_Pittsburg,2020,pet_bale,hdpe,22.58400770099999
473,Oklahoma_Pittsburg,2020,pet_bale,paper,2.1562430500674594
474,Oklahoma_Pittsburg,2020,pet_bale,pet,308.27170511864995
475,Oklahoma_Pittsburg,2020,pet_bale,film,0.011104226950405298
476,Oklahoma_Pittsburg,2020,pet_bale,other,0.941000320875002
477,Oklahoma_Pittsburg,2020,hdpe_bale,aluminum,1.0953243734984994
478,Oklahoma_Pittsburg,2020,hdpe_bale,cardboard,20.175922009858425
479,Oklahoma_Pittsburg,2020,hdpe_bale,iron,0.0
480,Oklahoma_Pittsburg,2020,hdpe_bale,glass,0.24932744501903992
481,Oklahoma_Pittsburg,2020,hdpe_bale,hdpe,142.2792485163
482,Oklahoma_Pittsburg,2020,hdpe_bale,paper,2.0484308975640815
483,Oklahoma_Pittsburg,2020,hdpe_bale,pet,0.30488410396349863
484,Oklahoma_Pittsburg,2020,hdpe_bale,film,0.008883381560324241
485,Oklahoma_Pittsburg,2020,hdpe_bale,other,0.8939503048312503
486,Oklahoma_Pittsburg,2020,iron_bale,aluminum,0.0
487,Oklahoma_Pittsburg,2020,iron_bale,cardboard,0.0
488,Oklahoma_Pittsburg,2020,iron_bale,iron,1.12920038505
489,Oklahoma_Pittsburg,2020,iron_bale,glass,0.0
490,Oklahoma_Pittsburg,2020,iron_bale,hdpe,0.0
491,Oklahoma_Pittsburg,2020,iron_bale,paper,0.0
492,Oklahoma_Pittsburg,2020,iron_bale,pet,0.0
493,Oklahoma_Pittsburg,2020,iron_bale,film,0.00035533526241296974
494,Oklahoma_Pittsburg,2020,iron_bale,other,0.0
495,Oklahoma_Pittsburg,2020,aluminum_bale,aluminum,29.20864995996
496,Oklahoma_Pittsburg,2020,aluminum_bale,cardboard,0.0
497,Oklahoma_Pittsburg,2020,aluminum_bale,iron,0.0
498,Oklahoma_Pittsburg,2020,aluminum_bale,glass,1.5582965313690014
499,Oklahoma_Pittsburg,2020,aluminum_bale,hdpe,0.0
500,Oklahoma_Pittsburg,2020,aluminum_bale,paper,0.0
501,Oklahoma_Pittsburg,2020,aluminum_bale,pet,0.0
502,Oklahoma_Pittsburg,2020,aluminum_bale,film,0.0
503,Oklahoma_Pittsburg,2020,aluminum_bale,other,0.0
504,Washington_Kittitas,2020,vacuum,aluminum,41.227022325
505,Washington_Kittitas,2020,vacuum,cardboard,2308.7132502
506,Washington_Kittitas,2020,vacuum,iron,74.208640185
507,Washington_Kittitas,2020,vacuum,glass,742.0864018499999
508,Washington_Kittitas,2020,vacuum,hdpe,206.135111625
509,Washington_Kittitas,2020,vacuum,paper,3126.7051643168197
510,Washington_Kittitas,2020,vacuum,pet,247.36213395
511,Washington_Kittitas,2020,vacuum,film,66.40591111957681
512,Washington_Kittitas,2020,vacuum,other,24.736213395
513,Washington_Kittitas,2020,film_bale,aluminum,0.0
514,Washington_Kittitas,2020,film_bale,cardboard,46.174265004
515,Washington_Kittitas,2020,film_bale,iron,0.0
516,Washington_Kittitas,2020,film_bale,glass,0.0
517,Washington_Kittitas,2020,film_bale,hdpe,0.0
518,Washington_Kittitas,2020,film_bale,paper,62.534103286336396
519,Washington_Kittitas,2020,film_bale,pet,0.0
520,Washington_Kittitas,2020,film_bale,film,65.07779289718528
521,Washington_Kittitas,2020,film_bale,other,0.0
522,Washington_Kittitas,2020,cardboard_bale,aluminum,0.0
523,Washington_Kittitas,2020,cardboard_bale,cardboard,1696.904238897
524,Washington_Kittitas,2020,cardboard_bale,iron,0.0
525,Washington_Kittitas,2020,cardboard_bale,glass,0.0
526,Washington_Kittitas,2020,cardboard_bale,hdpe,0.0
527,Washington_Kittitas,2020,cardboard_bale,paper,61.28342122060966
528,Washington_Kittitas,2020,cardboard_bale,pet,0.0
529,Washington_Kittitas,2020,cardboard_bale,film,0.0
530,Washington_Kittitas,2020,cardboard_bale,other,0.0
531,Washington_Kittitas,2020,glass_bale,aluminum,0.0
532,Washington_Kittitas,2020,glass_bale,cardboard,0.0
533,Washington_Kittitas,2020,glass_bale,iron,0.0
534,Washington_Kittitas,2020,glass_bale,glass,719.8238097944999
535,Washington_Kittitas,2020,glass_bale,hdpe,0.0
536,Washington_Kittitas,2020,glass_bale,paper,0.0
537,Washington_Kittitas,2020,glass_bale,pet,0.0
538,Washington_Kittitas,2020,glass_bale,film,0.0
539,Washington_Kittitas,2020,glass_bale,other,0.0
540,Washington_Kittitas,2020,pet_bale,aluminum,1.2368106697499996
541,Washington_Kittitas,2020,pet_bale,cardboard,27.716102568650967
542,Washington_Kittitas,2020,pet_bale,iron,0.0
543,Washington_Kittitas,2020,pet_bale,glass,1.7810073644400006
544,Washington_Kittitas,2020,pet_bale,hdpe,20.613511162500004
545,Washington_Kittitas,2020,pet_bale,paper,9.00866291942964
546,Washington_Kittitas,2020,pet_bale,pet,225.0995418945
547,Washington_Kittitas,2020,pet_bale,film,0.2603111715887414
548,Washington_Kittitas,2020,pet_bale,other,1.2368106697499996
549,Washington_Kittitas,2020,hdpe_bale,aluminum,1.1997063496575038
550,Washington_Kittitas,2020,hdpe_bale,cardboard,26.330297440218487
551,Washington_Kittitas,2020,hdpe_bale,iron,0.0
552,Washington_Kittitas,2020,hdpe_bale,glass,1.6385267752848023
553,Washington_Kittitas,2020,hdpe_bale,hdpe,129.86512032374998
554,Washington_Kittitas,2020,hdpe_bale,paper,8.558229773458152
555,Washington_Kittitas,2020,hdpe_bale,pet,0.22262592055500008
556,Washington_Kittitas,2020,hdpe_bale,film,0.20824893727099303
557,Washington_Kittitas,2020,hdpe_bale,other,1.1749701362625018
558,Washington_Kittitas,2020,iron_bale,aluminum,0.0
559,Washington_Kittitas,2020,iron_bale,cardboard,0.0
560,Washington_Kittitas,2020,iron_bale,iron,3.71043200925
561,Washington_Kittitas,2020,iron_bale,glass,0.0
562,Washington_Kittitas,2020,iron_bale,hdpe,0.0
563,Washington_Kittitas,2020,iron_bale,paper,0.0
564,Washington_Kittitas,2020,iron_bale,pet,0.0
565,Washington_Kittitas,2020,iron_bale,film,0.008329957490839724
566,Washington_Kittitas,2020,iron_bale,other,0.0
567,Washington_Kittitas,2020,aluminum_bale,aluminum,31.992169324200002
568,Washington_Kittitas,2020,aluminum_bale,cardboard,0.0
569,Washington_Kittitas,2020,aluminum_bale,iron,0.0
570,Washington_Kittitas,2020,aluminum_bale,glass,10.240792345530009
571,Washington_Kittitas,2020,aluminum_bale,hdpe,0.0
572,Washington_Kittitas,2020,aluminum_bale,paper,0.0
573,Washington_Kittitas,2020,aluminum_bale,pet,0.0
574,Washington_Kittitas,2020,aluminum_bale,film,0.0
575,Washington_Kittitas,2020,aluminum_bale,other,0.0
576,Arizona_Mohave,2020,vacuum,aluminum,187.788202185
577,Arizona_Mohave,2020,vacuum,cardboard,10516.13932236
578,Arizona_Mohave,2020,vacuum,iron,131.4517415295
579,Arizona_Mohave,2020,vacuum,glass,938.941010925
580,Arizona_Mohave,2020,vacuum,hdpe,1126.7292131099998
581,Arizona_Mohave,2020,vacuum,paper,3292.584409208821
582,Arizona_Mohave,2020,vacuum,pet,1690.0938196649995
583,Arizona_Mohave,2020,vacuum,film,50.81438012423271
584,Arizona_Mohave,2020,vacuum,other,75.115280874
585,Arizona_Mohave,2020,film_bale,aluminum,0.0
586,Arizona_Mohave,2020,film_bale,cardboard,210.32278644720003
587,Arizona_Mohave,2020,film_bale,iron,0.0
588,Arizona_Mohave,2020,film_bale,glass,0.0
589,Arizona_Mohave,2020,film_bale,hdpe,0.0
590,Arizona_Mohave,2020,film_bale,paper,65.85168818417642
591,Arizona_Mohave,2020,film_bale,pet,0.0
592,Arizona_Mohave,2020,film_bale,film,49.79809252174806
593,Arizona_Mohave,2020,film_bale,other,0.0
594,Arizona_Mohave,2020,cardboard_bale,aluminum,0.0
595,Arizona_Mohave,2020,cardboard_bale,cardboard,7729.3624019346
596,Arizona_Mohave,2020,cardboard_bale,iron,0.0
597,Arizona_Mohave,2020,cardboard_bale,glass,0.0
598,Arizona_Mohave,2020,cardboard_bale,hdpe,0.0
599,Arizona_Mohave,2020,cardboard_bale,paper,64.53465442049288
600,Arizona_Mohave,2020,cardboard_bale,pet,0.0
601,Arizona_Mohave,2020,cardboard_bale,film,0.0
602,Arizona_Mohave,2020,cardboard_bale,other,0.0
603,Arizona_Mohave,2020,glass_bale,aluminum,0.0
604,Arizona_Mohave,2020,glass_bale,cardboard,0.0
605,Arizona_Mohave,2020,glass_bale,iron,0.0
606,Arizona_Mohave,2020,glass_bale,glass,910.77278059725
607,Arizona_Mohave,2020,glass_bale,hdpe,0.0
608,Arizona_Mohave,2020,glass_bale,paper,0.0
609,Arizona_Mohave,2020,glass_bale,pet,0.0
610,Arizona_Mohave,2020,glass_bale,film,0.0
611,Arizona_Mohave,2020,glass_bale,other,0.0
612,Arizona_Mohave,2020,pet_bale,aluminum,5.6336460655500105
613,Arizona_Mohave,2020,pet_bale,cardboard,126.24625256493209
614,Arizona_Mohave,2020,pet_bale,iron,0.0
615,Arizona_Mohave,2020,pet_bale,glass,2.25345842622
616,Arizona_Mohave,2020,pet_bale,hdpe,112.67292131099998
617,Arizona_Mohave,2020,pet_bale,paper,9.486594199812458
618,Arizona_Mohave,2020,pet_bale,pet,1537.9853758951497
619,Arizona_Mohave,2020,pet_bale,film,0.19919237008699242
620,Arizona_Mohave,2020,pet_bale,other,3.7557640436999975
621,Arizona_Mohave,2020,hdpe_bale,aluminum,5.464636683583507
622,Arizona_Mohave,2020,hdpe_bale,cardboard,119.93393993668542
623,Arizona_Mohave,2020,hdpe_bale,iron,0.0
624,Arizona_Mohave,2020,hdpe_bale,glass,2.0731817521224016
625,Arizona_Mohave,2020,hdpe_bale,hdpe,709.8394042592998
626,Arizona_Mohave,2020,hdpe_bale,paper,9.01226448982186
627,Arizona_Mohave,2020,hdpe_bale,pet,1.521084437698505
628,Arizona_Mohave,2020,hdpe_bale,film,0.15935389606959394
629,Arizona_Mohave,2020,hdpe_bale,other,3.5679758415150076
630,Arizona_Mohave,2020,iron_bale,aluminum,0.0
631,Arizona_Mohave,2020,iron_bale,cardboard,0.0
632,Arizona_Mohave,2020,iron_bale,iron,6.572587076475
633,Arizona_Mohave,2020,iron_bale,glass,0.0
634,Arizona_Mohave,2020,iron_bale,hdpe,0.0
635,Arizona_Mohave,2020,iron_bale,paper,0.0
636,Arizona_Mohave,2020,iron_bale,pet,0.0
637,Arizona_Mohave,2020,iron_bale,film,0.006374155842783758
638,Arizona_Mohave,2020,iron_bale,other,0.0
639,Arizona_Mohave,2020,aluminum_bale,aluminum,145.72364489556
640,Arizona_Mohave,2020,aluminum_bale,cardboard,0.0
641,Arizona_Mohave,2020,aluminum_bale,iron,0.0
642,Arizona_Mohave,2020,aluminum_bale,glass,12.957385950765012
643,Arizona_Mohave,2020,aluminum_bale,hdpe,0.0
644,Arizona_Mohave,2020,aluminum_bale,paper,0.0
645,Arizona_Mohave,2020,aluminum_bale,pet,0.0
646,Arizona_Mohave,2020,aluminum_bale,film,0.0
647,Arizona_Mohave,2020,aluminum_bale,other,0.0
648,Pennsylvania_Jefferson,2020,vacuum,aluminum,82.02585333
649,Pennsylvania_Jefferson,2020,vacuum,cardboard,3691.16339985
650,Pennsylvania_Jefferson,2020,vacuum,iron,135.34265799449997
651,Pennsylvania_Jefferson,2020,vacuum,glass,574.18097331
652,Pennsylvania_Jefferson,2020,vacuum,hdpe,287.090486655
653,Pennsylvania_Jefferson,2020,vacuum,paper,1316.8191880390864
654,Pennsylvania_Jefferson,2020,vacuum,pet,451.14219331499993
655,Pennsylvania_Jefferson,2020,vacuum,film,71.23970404203521
656,Pennsylvania_Jefferson,2020,vacuum,other,53.3168046645
657,Pennsylvania_Jefferson,2020,film_bale,aluminum,0.0
658,Pennsylvania_Jefferson,2020,film_bale,cardboard,73.823267997
659,Pennsylvania_Jefferson,2020,film_bale,iron,0.0
660,Pennsylvania_Jefferson,2020,film_bale,glass,0.0
661,Pennsylvania_Jefferson,2020,film_bale,hdpe,0.0
662,Pennsylvania_Jefferson,2020,film_bale,paper,26.33638376078173
663,Pennsylvania_Jefferson,2020,film_bale,pet,0.0
664,Pennsylvania_Jefferson,2020,film_bale,film,69.8149099611945
665,Pennsylvania_Jefferson,2020,film_bale,other,0.0
666,Pennsylvania_Jefferson,2020,cardboard_bale,aluminum,0.0
667,Pennsylvania_Jefferson,2020,cardboard_bale,cardboard,2713.00509888975
668,Pennsylvania_Jefferson,2020,cardboard_bale,iron,0.0
669,Pennsylvania_Jefferson,2020,cardboard_bale,glass,0.0
670,Pennsylvania_Jefferson,2020,cardboard_bale,hdpe,0.0
671,Pennsylvania_Jefferson,2020,cardboard_bale,paper,25.809656085566093
672,Pennsylvania_Jefferson,2020,cardboard_bale,pet,0.0
673,Pennsylvania_Jefferson,2020,cardboard_bale,film,0.0
674,Pennsylvania_Jefferson,2020,cardboard_bale,other,0.0
675,Pennsylvania_Jefferson,2020,glass_bale,aluminum,0.0
676,Pennsylvania_Jefferson,2020,glass_bale,cardboard,0.0
677,Pennsylvania_Jefferson,2020,glass_bale,iron,0.0
678,Pennsylvania_Jefferson,2020,glass_bale,glass,556.9555441107
679,Pennsylvania_Jefferson,2020,glass_bale,hdpe,0.0
680,Pennsylvania_Jefferson,2020,glass_bale,paper,0.0
681,Pennsylvania_Jefferson,2020,glass_bale,pet,0.0
682,Pennsylvania_Jefferson,2020,glass_bale,film,0.0
683,Pennsylvania_Jefferson,2020,glass_bale,other,0.0
684,Pennsylvania_Jefferson,2020,pet_bale,aluminum,2.4607755999000034
685,Pennsylvania_Jefferson,2020,pet_bale,cardboard,44.312416615199254
686,Pennsylvania_Jefferson,2020,pet_bale,iron,0.0
687,Pennsylvania_Jefferson,2020,pet_bale,glass,1.378034335944001
688,Pennsylvania_Jefferson,2020,pet_bale,hdpe,28.709048665500006
689,Pennsylvania_Jefferson,2020,pet_bale,paper,3.7940194445782254
690,Pennsylvania_Jefferson,2020,pet_bale,pet,410.53939591664994
691,Pennsylvania_Jefferson,2020,pet_bale,film,0.2792596398447782
692,Pennsylvania_Jefferson,2020,pet_bale,other,2.665840233225005
693,Pennsylvania_Jefferson,2020,hdpe_bale,aluminum,2.3869523319030037
694,Pennsylvania_Jefferson,2020,hdpe_bale,cardboard,42.09679578443934
695,Pennsylvania_Jefferson,2020,hdpe_bale,iron,0.0
696,Pennsylvania_Jefferson,2020,hdpe_bale,glass,1.26779158906848
697,Pennsylvania_Jefferson,2020,hdpe_bale,hdpe,180.86700659265
698,Pennsylvania_Jefferson,2020,hdpe_bale,paper,3.6043184723493056
699,Pennsylvania_Jefferson,2020,hdpe_bale,pet,0.4060279739834982
700,Pennsylvania_Jefferson,2020,hdpe_bale,film,0.22340771187582265
701,Pennsylvania_Jefferson,2020,hdpe_bale,other,2.5325482215637507
702,Pennsylvania_Jefferson,2020,iron_bale,aluminum,0.0
703,Pennsylvania_Jefferson,2020,iron_bale,cardboard,0.0
704,Pennsylvania_Jefferson,2020,iron_bale,iron,6.767132899724999
705,Pennsylvania_Jefferson,2020,iron_bale,glass,0.0
706,Pennsylvania_Jefferson,2020,iron_bale,hdpe,0.0
707,Pennsylvania_Jefferson,2020,iron_bale,paper,0.0
708,Pennsylvania_Jefferson,2020,iron_bale,pet,0.0
709,Pennsylvania_Jefferson,2020,iron_bale,film,0.008936308475032906
710,Pennsylvania_Jefferson,2020,iron_bale,other,0.0
711,Pennsylvania_Jefferson,2020,aluminum_bale,aluminum,63.65206218408
712,Pennsylvania_Jefferson,2020,aluminum_bale,cardboard,0.0
713,Pennsylvania_Jefferson,2020,aluminum_bale,iron,0.0
714,Pennsylvania_Jefferson,2020,aluminum_bale,glass,7.923697431678008
715,Pennsylvania_Jefferson,2020,aluminum_bale,hdpe,0.0
716,Pennsylvania_Jefferson,2020,aluminum_bale,paper,0.0
717,Pennsylvania_Jefferson,2020,aluminum_bale,pet,0.0
718,Pennsylvania_Jefferson,2020,aluminum_bale,film,0.0
719,Pennsylvania_Jefferson,2020,aluminum_bale,other,0.0
720,Georgia_Butts,2020,vacuum,aluminum,25.36126386
721,Georgia_Butts,2020,vacuum,cardboard,1496.3145677399998
722,Georgia_Butts,2020,vacuum,iron,32.96964301799999
723,Georgia_Butts,2020,vacuum,glass,177.52884702
724,Georgia_Butts,2020,vacuum,hdpe,202.89011088
725,Georgia_Butts,2020,vacuum,paper,218.7199015645789
726,Georgia_Butts,2020,vacuum,pet,278.97390246
727,Georgia_Butts,2020,vacuum,film,13.173520357933622
728,Georgia_Butts,2020,vacuum,other,12.68063193
729,Georgia_Butts,2020,film_bale,aluminum,0.0
730,Georgia_Butts,2020,film_bale,cardboard,29.926291354799996
731,Georgia_Butts,2020,film_bale,iron,0.0
732,Georgia_Butts,2020,film_bale,glass,0.0
733,Georgia_Butts,2020,film_bale,hdpe,0.0
734,Georgia_Butts,2020,film_bale,paper,4.374398031291578
735,Georgia_Butts,2020,film_bale,pet,0.0
736,Georgia_Butts,2020,film_bale,film,12.91004995077495
737,Georgia_Butts,2020,film_bale,other,0.0
738,Georgia_Butts,2020,cardboard_bale,aluminum,0.0
739,Georgia_Butts,2020,cardboard_bale,cardboard,1099.7912072888998
740,Georgia_Butts,2020,cardboard_bale,iron,0.0
741,Georgia_Butts,2020,cardboard_bale,glass,0.0
742,Georgia_Butts,2020,cardboard_bale,hdpe,0.0
743,Georgia_Butts,2020,cardboard_bale,paper,4.286910070665747
744,Georgia_Butts,2020,cardboard_bale,pet,0.0
745,Georgia_Butts,2020,cardboard_bale,film,0.0
746,Georgia_Butts,2020,cardboard_bale,other,0.0
747,Georgia_Butts,2020,glass_bale,aluminum,0.0
748,Georgia_Butts,2020,glass_bale,cardboard,0.0
749,Georgia_Butts,2020,glass_bale,iron,0.0
750,Georgia_Butts,2020,glass_bale,glass,172.20298160939998
751,Georgia_Butts,2020,glass_bale,hdpe,0.0
752,Georgia_Butts,2020,glass_bale,paper,0.0
753,Georgia_Butts,2020,glass_bale,pet,0.0
754,Georgia_Butts,2020,glass_bale,film,0.0
755,Georgia_Butts,2020,glass_bale,other,0.0
756,Georgia_Butts,2020,pet_bale,aluminum,0.7608379157999998
757,Georgia_Butts,2020,pet_bale,cardboard,17.963256385718694
758,Georgia_Butts,2020,pet_bale,iron,0.0
759,Georgia_Butts,2020,pet_bale,glass,0.42606923284800047
760,Georgia_Butts,2020,pet_bale,hdpe,20.289011087999995
761,Georgia_Butts,2020,pet_bale,paper,0.6301757803878658
762,Georgia_Butts,2020,pet_bale,pet,253.8662512386
763,Georgia_Butts,2020,pet_bale,film,0.051640199803099834
764,Georgia_Butts,2020,pet_bale,other,0.6340315964999998
765,Georgia_Butts,2020,hdpe_bale,aluminum,0.7380127783260022
766,Georgia_Butts,2020,hdpe_bale,cardboard,17.06509356643278
767,Georgia_Butts,2020,hdpe_bale,iron,0.0
768,Georgia_Butts,2020,hdpe_bale,glass,0.3919836942201602
769,Georgia_Butts,2020,hdpe_bale,hdpe,127.8207698544
770,Georgia_Butts,2020,hdpe_bale,paper,0.5986669913684732
771,Georgia_Butts,2020,hdpe_bale,pet,0.2510765122139986
772,Georgia_Butts,2020,hdpe_bale,film,0.04131215984247988
773,Georgia_Butts,2020,hdpe_bale,other,0.6023300166750012
774,Georgia_Butts,2020,iron_bale,aluminum,0.0
775,Georgia_Butts,2020,iron_bale,cardboard,0.0
776,Georgia_Butts,2020,iron_bale,iron,1.6484821508999996
777,Georgia_Butts,2020,iron_bale,glass,0.0
778,Georgia_Butts,2020,iron_bale,hdpe,0.0
779,Georgia_Butts,2020,iron_bale,paper,0.0
780,Georgia_Butts,2020,iron_bale,pet,0.0
781,Georgia_Butts,2020,iron_bale,film,0.0016524863936991955
782,Georgia_Butts,2020,iron_bale,other,0.0
783,Georgia_Butts,2020,aluminum_bale,aluminum,19.680340755360003
784,Georgia_Butts,2020,aluminum_bale,cardboard,0.0
785,Georgia_Butts,2020,aluminum_bale,iron,0.0
786,Georgia_Butts,2020,aluminum_bale,glass,2.4498980888760022
787,Georgia_Butts,2020,aluminum_bale,hdpe,0.0
788,Georgia_Butts,2020,aluminum_bale,paper,0.0
789,Georgia_Butts,2020,aluminum_bale,pet,0.0
790,Georgia_Butts,2020,aluminum_bale,film,0.0
791,Georgia_Butts,2020,aluminum_bale,other,0.0
792,New Jersey_Ocean,2020,vacuum,aluminum,2698.326528075
793,New Jersey_Ocean,2020,vacuum,cardboard,45871.550977275
794,New Jersey_Ocean,2020,vacuum,iron,2860.2261197595
795,New Jersey_Ocean,2020,vacuum,glass,11332.971417915
796,New Jersey_Ocean,2020,vacuum,hdpe,4856.987750535
797,New Jersey_Ocean,2020,vacuum,paper,23220.16566163384
798,New Jersey_Ocean,2020,vacuum,pet,6475.983667379999
799,New Jersey_Ocean,2020,vacuum,film,527.3407456092336
800,New Jersey_Ocean,2020,vacuum,other,593.6318361765
801,New Jersey_Ocean,2020,film_bale,aluminum,0.0
802,New Jersey_Ocean,2020,film_bale,cardboard,917.4310195455
803,New Jersey_Ocean,2020,film_bale,iron,0.0
804,New Jersey_Ocean,2020,film_bale,glass,0.0
805,New Jersey_Ocean,2020,film_bale,hdpe,0.0
806,New Jersey_Ocean,2020,film_bale,paper,464.4033132326768
807,New Jersey_Ocean,2020,film_bale,pet,0.0
808,New Jersey_Ocean,2020,film_bale,film,516.793930697049
809,New Jersey_Ocean,2020,film_bale,other,0.0
810,New Jersey_Ocean,2020,cardboard_bale,aluminum,0.0
811,New Jersey_Ocean,2020,cardboard_bale,cardboard,33715.58996829712
812,New Jersey_Ocean,2020,cardboard_bale,iron,0.0
813,New Jersey_Ocean,2020,cardboard_bale,glass,0.0
814,New Jersey_Ocean,2020,cardboard_bale,hdpe,0.0
815,New Jersey_Ocean,2020,cardboard_bale,paper,455.11524696802326
816,New Jersey_Ocean,2020,cardboard_bale,pet,0.0
817,New Jersey_Ocean,2020,cardboard_bale,film,0.0
818,New Jersey_Ocean,2020,cardboard_bale,other,0.0
819,New Jersey_Ocean,2020,glass_bale,aluminum,0.0
820,New Jersey_Ocean,2020,glass_bale,cardboard,0.0
821,New Jersey_Ocean,2020,glass_bale,iron,0.0
822,New Jersey_Ocean,2020,glass_bale,glass,10992.98227537755
823,New Jersey_Ocean,2020,glass_bale,hdpe,0.0
824,New Jersey_Ocean,2020,glass_bale,paper,0.0
825,New Jersey_Ocean,2020,glass_bale,pet,0.0
826,New Jersey_Ocean,2020,glass_bale,film,0.0
827,New Jersey_Ocean,2020,glass_bale,other,0.0
828,New Jersey_Ocean,2020,pet_bale,aluminum,80.9497958422503
829,New Jersey_Ocean,2020,pet_bale,cardboard,550.6879694821873
830,New Jersey_Ocean,2020,pet_bale,iron,0.0
831,New Jersey_Ocean,2020,pet_bale,glass,27.199131402995988
832,New Jersey_Ocean,2020,pet_bale,hdpe,485.69877505349996
833,New Jersey_Ocean,2020,pet_bale,paper,66.9019413042995
834,New Jersey_Ocean,2020,pet_bale,pet,5893.1451373158
835,New Jersey_Ocean,2020,pet_bale,film,2.067175722788198
836,New Jersey_Ocean,2020,pet_bale,other,29.681591808825033
837,New Jersey_Ocean,2020,hdpe_bale,aluminum,78.52130196698272
838,New Jersey_Ocean,2020,hdpe_bale,cardboard,523.153571008077
839,New Jersey_Ocean,2020,hdpe_bale,iron,0.0
840,New Jersey_Ocean,2020,hdpe_bale,glass,25.023200890756357
841,New Jersey_Ocean,2020,hdpe_bale,hdpe,3059.90228283705
842,New Jersey_Ocean,2020,hdpe_bale,paper,63.55684423908451
843,New Jersey_Ocean,2020,hdpe_bale,pet,5.828385300642026
844,New Jersey_Ocean,2020,hdpe_bale,film,1.6537405782305576
845,New Jersey_Ocean,2020,hdpe_bale,other,28.197512218383736
846,New Jersey_Ocean,2020,iron_bale,aluminum,0.0
847,New Jersey_Ocean,2020,iron_bale,cardboard,0.0
848,New Jersey_Ocean,2020,iron_bale,iron,143.011305987975
849,New Jersey_Ocean,2020,iron_bale,glass,0.0
850,New Jersey_Ocean,2020,iron_bale,hdpe,0.0
851,New Jersey_Ocean,2020,iron_bale,paper,0.0
852,New Jersey_Ocean,2020,iron_bale,pet,0.0
853,New Jersey_Ocean,2020,iron_bale,film,0.06614962312922235
854,New Jersey_Ocean,2020,iron_bale,other,0.0
855,New Jersey_Ocean,2020,aluminum_bale,aluminum,2093.9013857862
856,New Jersey_Ocean,2020,aluminum_bale,cardboard,0.0
857,New Jersey_Ocean,2020,aluminum_bale,iron,0.0
858,New Jersey_Ocean,2020,aluminum_bale,glass,156.39500556722714
859,New Jersey_Ocean,2020,aluminum_bale,hdpe,0.0
860,New Jersey_Ocean,2020,aluminum_bale,paper,0.0
861,New Jersey_Ocean,2020,aluminum_bale,pet,0.0
862,New Jersey_Ocean,2020,aluminum_bale,film,0.0
863,New Jersey_Ocean,2020,aluminum_bale,other,0.0
864,Missouri_Clark,2020,vacuum,aluminum,5.473047105
865,Missouri_Clark,2020,vacuum,cardboard,366.694156035
866,Missouri_Clark,2020,vacuum,iron,8.756875368000001
867,Missouri_Clark,2020,vacuum,glass,82.095706575
868,Missouri_Clark,2020,vacuum,hdpe,38.311329735
869,Missouri_Clark,2020,vacuum,paper,74.80171633045693
870,Missouri_Clark,2020,vacuum,pet,49.25742394499999
871,Missouri_Clark,2020,vacuum,film,3.416994652337216
872,Missouri_Clark,2020,vacuum,other,3.283828263
873,Missouri_Clark,2020,film_bale,aluminum,0.0
874,Missouri_Clark,2020,film_bale,cardboard,7.3338831207
875,Missouri_Clark,2020,film_bale,iron,0.0
876,Missouri_Clark,2020,film_bale,glass,0.0
877,Missouri_Clark,2020,film_bale,hdpe,0.0
878,Missouri_Clark,2020,film_bale,paper,1.4960343266091385
879,Missouri_Clark,2020,film_bale,pet,0.0
880,Missouri_Clark,2020,film_bale,film,3.3486547592904716
881,Missouri_Clark,2020,film_bale,other,0.0
882,Missouri_Clark,2020,cardboard_bale,aluminum,0.0
883,Missouri_Clark,2020,cardboard_bale,cardboard,269.520204685725
884,Missouri_Clark,2020,cardboard_bale,iron,0.0
885,Missouri_Clark,2020,cardboard_bale,glass,0.0
886,Missouri_Clark,2020,cardboard_bale,hdpe,0.0
887,Missouri_Clark,2020,cardboard_bale,paper,1.4661136400769559
