,location,year,bale,material,value
450,North Carolina_Person,2020,cardboard_bale,aluminum,0.0
451,North Carolina_Person,2020,cardboard_bale,cardboard,1207.7570495418747
452,North Carolina_Person,2020,cardboard_bale,iron,0.0
453,North Carolina_Person,2020,cardboard_bale,glass,0.0
454,North Carolina_Person,2020,cardboard_bale,hdpe,0.0
455,North Carolina_Person,2020,cardboard_bale,paper,4.6367288474702955
456,North Carolina_Person,2020,cardboard_bale,pet,0.0
457,North Carolina_Person,2020,cardboard_bale,film,0.0
458,North Carolina_Person,2020,cardboard_bale,other,0.0
459,North Carolina_Person,2020,glass_bale,aluminum,0.0
460,North Carolina_Person,2020,glass_bale,cardboard,0.0
461,North Carolina_Person,2020,glass_bale,iron,0.0
462,North Carolina_Person,2020,glass_bale,glass,212.52142186950002
463,North Carolina_Person,2020,glass_bale,hdpe,0.0
464,North Carolina_Person,2020,glass_bale,paper,0.0
465,North Carolina_Person,2020,glass_bale,pet,0.0
466,North Carolina_Person,2020,glass_bale,film,0.0
467,North Carolina_Person,2020,glass_bale,other,0.0
468,North Carolina_Person,2020,pet_bale,aluminum,0.657282748050001
469,North Carolina_Person,2020,pet_bale,cardboard,19.72669847585064
470,North Carolina_Person,2020,pet_bale,iron,0.0
471,North Carolina_Person,2020,pet_bale,glass,0.5258261984399999
472,North Carolina_Person,2020,pet_bale,hdpe,10.954712467500002
473,North Carolina_Person,2020,pet_bale,paper,0.6815991405781343
474,North Carolina_Person,2020,pet_bale,pet,199.37576690850003
475,North Carolina_Person,2020,pet_bale,film,0.03245645485793386
476,North Carolina_Person,2020,pet_bale,other,0.3286413740250005
477,North Carolina_Person,2020,hdpe_bale,aluminum,0.6375642656084999
478,North Carolina_Person,2020,hdpe_bale,cardboard,18.740363552058113
479,North Carolina_Person,2020,hdpe_bale,iron,0.0
480,North Carolina_Person,2020,hdpe_bale,glass,0.4837601025648004
481,North Carolina_Person,2020,hdpe_bale,hdpe,69.01468854524998
482,North Carolina_Person,2020,hdpe_bale,paper,0.6475191835492282
483,North Carolina_Person,2020,hdpe_bale,pet,0.1971848244150003
484,North Carolina_Person,2020,hdpe_bale,film,0.025965163886347092
485,North Carolina_Person,2020,hdpe_bale,other,0.31220930532375046
486,North Carolina_Person,2020,iron_bale,aluminum,0.0
487,North Carolina_Person,2020,iron_bale,cardboard,0.0
488,North Carolina_Person,2020,iron_bale,iron,1.3145654961000002
489,North Carolina_Person,2020,iron_bale,glass,0.0
490,North Carolina_Person,2020,iron_bale,hdpe,0.0
491,North Carolina_Person,2020,iron_bale,paper,0.0
492,North Carolina_Person,2020,iron_bale,pet,0.0
493,North Carolina_Person,2020,iron_bale,film,0.0010386065554538837
494,North Carolina_Person,2020,iron_bale,other,0.0
495,North Carolina_Person,2020,aluminum_bale,aluminum,17.00171374956
496,North Carolina_Person,2020,aluminum_bale,cardboard,0.0
497,North Carolina_Person,2020,aluminum_bale,iron,0.0
498,North Carolina_Person,2020,aluminum_bale,glass,3.023500641030003
499,North Carolina_Person,2020,aluminum_bale,hdpe,0.0
500,North Carolina_Person,2020,aluminum_bale,paper,0.0
501,North Carolina_Person,2020,aluminum_bale,pet,0.0
502,North Carolina_Person,2020,aluminum_bale,film,0.0
503,North Carolina_Person,2020,aluminum_bale,other,0.0
504,Kentucky_Campbell,2020,vacuum,aluminum,83.293190775
505,Kentucky_Campbell,2020,vacuum,cardboard,3081.848058675
506,Kentucky_Campbell,2020,vacuum,iron,49.975914465
507,Kentucky_Campbell,2020,vacuum,glass,499.75914465
508,Kentucky_Campbell,2020,vacuum,hdpe,416.465953875
509,Kentucky_Campbell,2020,vacuum,paper,1550.5990290405014
510,Kentucky_Campbell,2020,vacuum,pet,999.5182893
511,Kentucky_Campbell,2020,vacuum,film,35.24100459955864
512,Kentucky_Campbell,2020,vacuum,other,24.9879572325
513,Kentucky_Campbell,2020,film_bale,aluminum,0.0
514,Kentucky_Campbell,2020,film_bale,cardboard,61.636961173500005
515,Kentucky_Campbell,2020,film_bale,iron,0.0
516,Kentucky_Campbell,2020,film_bale,glass,0.0
517,Kentucky_Campbell,2020,film_bale,hdpe,0.0
518,Kentucky_Campbell,2020,film_bale,paper,31.01198058081003
519,Kentucky_Campbell,2020,film_bale,pet,0.0
520,Kentucky_Campbell,2020,film_bale,film,34.53618450756747
521,Kentucky_Campbell,2020,film_bale,other,0.0
522,Kentucky_Campbell,2020,cardboard_bale,aluminum,0.0
523,Kentucky_Campbell,2020,cardboard_bale,cardboard,2265.158323126125
524,Kentucky_Campbell,2020,cardboard_bale,iron,0.0
525,Kentucky_Campbell,2020,cardboard_bale,glass,0.0
526,Kentucky_Campbell,2020,cardboard_bale,hdpe,0.0
527,Kentucky_Campbell,2020,cardboard_bale,paper,30.391740969193826
528,Kentucky_Campbell,2020,cardboard_bale,pet,0.0
529,Kentucky_Campbell,2020,cardboard_bale,film,0.0
530,Kentucky_Campbell,2020,cardboard_bale,other,0.0
531,Kentucky_Campbell,2020,glass_bale,aluminum,0.0
532,Kentucky_Campbell,2020,glass_bale,cardboard,0.0
533,Kentucky_Campbell,2020,glass_bale,iron,0.0
534,Kentucky_Campbell,2020,glass_bale,glass,484.7663703105
535,Kentucky_Campbell,2020,glass_bale,hdpe,0.0
536,Kentucky_Campbell,2020,glass_bale,paper,0.0
537,Kentucky_Campbell,2020,glass_bale,pet,0.0
538,Kentucky_Campbell,2020,glass_bale,film,0.0
539,Kentucky_Campbell,2020,glass_bale,other,0.0
540,Kentucky_Campbell,2020,pet_bale,aluminum,2.498795723249998
541,Kentucky_Campbell,2020,pet_bale,cardboard,36.99758594439345
542,Kentucky_Campbell,2020,pet_bale,iron,0.0
543,Kentucky_Campbell,2020,pet_bale,glass,1.1994219471600012
544,Kentucky_Campbell,2020,pet_bale,hdpe,41.646595387499985
545,Kentucky_Campbell,2020,pet_bale,paper,4.4675859224715
546,Kentucky_Campbell,2020,pet_bale,pet,909.5616432630001
547,Kentucky_Campbell,2020,pet_bale,film,0.13814473803026994
548,Kentucky_Campbell,2020,pet_bale,other,1.2493978616250025
549,Kentucky_Campbell,2020,hdpe_bale,aluminum,2.4238318515525066
550,Kentucky_Campbell,2020,hdpe_bale,cardboard,35.14770664717378
551,Kentucky_Campbell,2020,hdpe_bale,iron,0.0
552,Kentucky_Campbell,2020,hdpe_bale,glass,1.1034681913872006
553,Kentucky_Campbell,2020,hdpe_bale,hdpe,262.37355094125
554,Kentucky_Campbell,2020,hdpe_bale,paper,4.244206626347918
555,Kentucky_Campbell,2020,hdpe_bale,pet,0.8995664603699964
556,Kentucky_Campbell,2020,hdpe_bale,film,0.110515790424216
557,Kentucky_Campbell,2020,hdpe_bale,other,1.1869279685437526
558,Kentucky_Campbell,2020,iron_bale,aluminum,0.0
559,Kentucky_Campbell,2020,iron_bale,cardboard,0.0
560,Kentucky_Campbell,2020,iron_bale,iron,2.49879572325
561,Kentucky_Campbell,2020,iron_bale,glass,0.0
562,Kentucky_Campbell,2020,iron_bale,hdpe,0.0
563,Kentucky_Campbell,2020,iron_bale,paper,0.0
564,Kentucky_Campbell,2020,iron_bale,pet,0.0
565,Kentucky_Campbell,2020,iron_bale,film,0.00442063161696864
566,Kentucky_Campbell,2020,iron_bale,other,0.0
567,Kentucky_Campbell,2020,aluminum_bale,aluminum,64.63551604140001
568,Kentucky_Campbell,2020,aluminum_bale,cardboard,0.0
569,Kentucky_Campbell,2020,aluminum_bale,iron,0.0
570,Kentucky_Campbell,2020,aluminum_bale,glass,6.896676196170006
571,Kentucky_Campbell,2020,aluminum_bale,hdpe,0.0
572,Kentucky_Campbell,2020,aluminum_bale,paper,0.0
573,Kentucky_Campbell,2020,aluminum_bale,pet,0.0
574,Kentucky_Campbell,2020,aluminum_bale,film,0.0
575,Kentucky_Campbell,2020,aluminum_bale,other,0.0
576,Tennessee_Coffee,2020,vacuum,aluminum,53.31889118999999
577,Tennessee_Coffee,2020,vacuum,cardboard,1972.7989740299995
578,Tennessee_Coffee,2020,vacuum,iron,26.659445595
579,Tennessee_Coffee,2020,vacuum,glass,106.63778237999998
580,Tennessee_Coffee,2020,vacuum,hdpe,373.2322383299999
581,Tennessee_Coffee,2020,vacuum,paper,244.35636413148796
582,Tennessee_Coffee,2020,vacuum,pet,479.8700207099999
583,Tennessee_Coffee,2020,vacuum,film,11.732019695676204
584,Tennessee_Coffee,2020,vacuum,other,15.995667357000002
585,Tennessee_Coffee,2020,film_bale,aluminum,0.0
586,Tennessee_Coffee,2020,film_bale,cardboard,39.45597948059999
587,Tennessee_Coffee,2020,film_bale,iron,0.0
588,Tennessee_Coffee,2020,film_bale,glass,0.0
589,Tennessee_Coffee,2020,film_bale,hdpe,0.0
590,Tennessee_Coffee,2020,film_bale,paper,4.887127282629759
591,Tennessee_Coffee,2020,film_bale,pet,0.0
592,Tennessee_Coffee,2020,film_bale,film,11.49737930176268
593,Tennessee_Coffee,2020,film_bale,other,0.0
594,Tennessee_Coffee,2020,cardboard_bale,aluminum,0.0
595,Tennessee_Coffee,2020,cardboard_bale,cardboard,1450.0072459120497
596,Tennessee_Coffee,2020,cardboard_bale,iron,0.0
597,Tennessee_Coffee,2020,cardboard_bale,glass,0.0
598,Tennessee_Coffee,2020,cardboard_bale,hdpe,0.0
599,Tennessee_Coffee,2020,cardboard_bale,paper,4.789384736977164
600,Tennessee_Coffee,2020,cardboard_bale,pet,0.0
601,Tennessee_Coffee,2020,cardboard_bale,film,0.0
602,Tennessee_Coffee,2020,cardboard_bale,other,0.0
603,Tennessee_Coffee,2020,glass_bale,aluminum,0.0
604,Tennessee_Coffee,2020,glass_bale,cardboard,0.0
605,Tennessee_Coffee,2020,glass_bale,iron,0.0
606,Tennessee_Coffee,2020,glass_bale,glass,103.43864890859997
607,Tennessee_Coffee,2020,glass_bale,hdpe,0.0
608,Tennessee_Coffee,2020,glass_bale,paper,0.0
609,Tennessee_Coffee,2020,glass_bale,pet,0.0
610,Tennessee_Coffee,2020,glass_bale,film,0.0
611,Tennessee_Coffee,2020,glass_bale,other,0.0
612,Tennessee_Coffee,2020,pet_bale,aluminum,1.5995667357000016
613,Tennessee_Coffee,2020,pet_bale,cardboard,23.683451683230146
614,Tennessee_Coffee,2020,pet_bale,iron,0.0
615,Tennessee_Coffee,2020,pet_bale,glass,0.25593067771200007
616,Tennessee_Coffee,2020,pet_bale,hdpe,37.323223832999986
617,Tennessee_Coffee,2020,pet_bale,paper,0.7040395563356441
618,Tennessee_Coffee,2020,pet_bale,pet,436.6817188460999
619,Tennessee_Coffee,2020,pet_bale,film,0.045989517207050745
620,Tennessee_Coffee,2020,pet_bale,other,0.7997833678500008
621,Tennessee_Coffee,2020,hdpe_bale,aluminum,1.5515797336289978
622,Tennessee_Coffee,2020,hdpe_bale,cardboard,22.499279099068644
623,Tennessee_Coffee,2020,hdpe_bale,iron,0.0
624,Tennessee_Coffee,2020,hdpe_bale,glass,0.23545622349503992
625,Tennessee_Coffee,2020,hdpe_bale,hdpe,235.13631014789993
626,Tennessee_Coffee,2020,hdpe_bale,paper,0.6688375785188629
627,Tennessee_Coffee,2020,hdpe_bale,pet,0.4318830186389988
628,Tennessee_Coffee,2020,hdpe_bale,film,0.03679161376564061
629,Tennessee_Coffee,2020,hdpe_bale,other,0.7597941994575006
630,Tennessee_Coffee,2020,iron_bale,aluminum,0.0
631,Tennessee_Coffee,2020,iron_bale,cardboard,0.0
632,Tennessee_Coffee,2020,iron_bale,iron,1.33297227975
633,Tennessee_Coffee,2020,iron_bale,glass,0.0
634,Tennessee_Coffee,2020,iron_bale,hdpe,0.0
635,Tennessee_Coffee,2020,iron_bale,paper,0.0
636,Tennessee_Coffee,2020,iron_bale,pet,0.0
637,Tennessee_Coffee,2020,iron_bale,film,0.0014716645506256247
638,Tennessee_Coffee,2020,iron_bale,other,0.0
639,Tennessee_Coffee,2020,aluminum_bale,aluminum,41.37545956343999
640,Tennessee_Coffee,2020,aluminum_bale,cardboard,0.0
641,Tennessee_Coffee,2020,aluminum_bale,iron,0.0
642,Tennessee_Coffee,2020,aluminum_bale,glass,1.471601396844001
643,Tennessee_Coffee,2020,aluminum_bale,hdpe,0.0
644,Tennessee_Coffee,2020,aluminum_bale,paper,0.0
645,Tennessee_Coffee,2020,aluminum_bale,pet,0.0
646,Tennessee_Coffee,2020,aluminum_bale,film,0.0
647,Tennessee_Coffee,2020,aluminum_bale,other,0.0
648,Wisconsin_Taylor,2020,vacuum,aluminum,16.257662384999996
649,Wisconsin_Taylor,2020,vacuum,cardboard,731.5948073249999
650,Wisconsin_Taylor,2020,vacuum,iron,43.8956884395
651,Wisconsin_Taylor,2020,vacuum,glass,325.1532477
652,Wisconsin_Taylor,2020,vacuum,hdpe,97.54597431
653,Wisconsin_Taylor,2020,vacuum,paper,584.2587248815785
654,Wisconsin_Taylor,2020,vacuum,pet,162.57662385
655,Wisconsin_Taylor,2020,vacuum,film,8.241953210441846
656,Wisconsin_Taylor,2020,vacuum,other,8.1288311925
657,Wisconsin_Taylor,2020,film_bale,aluminum,0.0
658,Wisconsin_Taylor,2020,film_bale,cardboard,14.631896146499999
659,Wisconsin_Taylor,2020,film_bale,iron,0.0
660,Wisconsin_Taylor,2020,film_bale,glass,0.0
661,Wisconsin_Taylor,2020,film_bale,hdpe,0.0
662,Wisconsin_Taylor,2020,film_bale,paper,11.68517449763157
663,Wisconsin_Taylor,2020,film_bale,pet,0.0
664,Wisconsin_Taylor,2020,film_bale,film,8.07711414623301
665,Wisconsin_Taylor,2020,film_bale,other,0.0
666,Wisconsin_Taylor,2020,cardboard_bale,aluminum,0.0
667,Wisconsin_Taylor,2020,cardboard_bale,cardboard,537.722183383875
668,Wisconsin_Taylor,2020,cardboard_bale,iron,0.0
669,Wisconsin_Taylor,2020,cardboard_bale,glass,0.0
670,Wisconsin_Taylor,2020,cardboard_bale,hdpe,0.0
671,Wisconsin_Taylor,2020,cardboard_bale,paper,11.451471007678938
672,Wisconsin_Taylor,2020,cardboard_bale,pet,0.0
673,Wisconsin_Taylor,2020,cardboard_bale,film,0.0
674,Wisconsin_Taylor,2020,cardboard_bale,other,0.0
675,Wisconsin_Taylor,2020,glass_bale,aluminum,0.0
676,Wisconsin_Taylor,2020,glass_bale,cardboard,0.0
677,Wisconsin_Taylor,2020,glass_bale,iron,0.0
678,Wisconsin_Taylor,2020,glass_bale,glass,315.398650269
679,Wisconsin_Taylor,2020,glass_bale,hdpe,0.0
680,Wisconsin_Taylor,2020,glass_bale,paper,0.0
681,Wisconsin_Taylor,2020,glass_bale,pet,0.0
682,Wisconsin_Taylor,2020,glass_bale,film,0.0
683,Wisconsin_Taylor,2020,glass_bale,other,0.0
684,Wisconsin_Taylor,2020,pet_bale,aluminum,0.48772987155
685,Wisconsin_Taylor,2020,pet_bale,cardboard,8.782795661936632
686,Wisconsin_Taylor,2020,pet_bale,iron,0.0
687,Wisconsin_Taylor,2020,pet_bale,glass,0.78036779448
688,Wisconsin_Taylor,2020,pet_bale,hdpe,9.754597430999993
689,Wisconsin_Taylor,2020,pet_bale,paper,1.6833662381288086
690,Wisconsin_Taylor,2020,pet_bale,pet,147.9447277035
691,Wisconsin_Taylor,2020,pet_bale,film,0.03230845658493206
692,Wisconsin_Taylor,2020,pet_bale,other,0.4064415596250006
693,Wisconsin_Taylor,2020,hdpe_bale,aluminum,0.4730979754035012
694,Wisconsin_Taylor,2020,hdpe_bale,cardboard,8.343655878839797
695,Wisconsin_Taylor,2020,hdpe_bale,iron,0.0
696,Wisconsin_Taylor,2020,hdpe_bale,glass,0.7179383709216012
697,Wisconsin_Taylor,2020,hdpe_bale,hdpe,61.4539638153
698,Wisconsin_Taylor,2020,hdpe_bale,paper,1.5991979262223666
699,Wisconsin_Taylor,2020,hdpe_bale,pet,0.1463189614650009
700,Wisconsin_Taylor,2020,hdpe_bale,film,0.025846765267945646
701,Wisconsin_Taylor,2020,hdpe_bale,other,0.38611948164375054
702,Wisconsin_Taylor,2020,iron_bale,aluminum,0.0
703,Wisconsin_Taylor,2020,iron_bale,cardboard,0.0
704,Wisconsin_Taylor,2020,iron_bale,iron,2.194784421975
705,Wisconsin_Taylor,2020,iron_bale,glass,0.0
706,Wisconsin_Taylor,2020,iron_bale,hdpe,0.0
707,Wisconsin_Taylor,2020,iron_bale,paper,0.0
708,Wisconsin_Taylor,2020,iron_bale,pet,0.0
709,Wisconsin_Taylor,2020,iron_bale,film,0.0010338706107178262
710,Wisconsin_Taylor,2020,iron_bale,other,0.0
711,Wisconsin_Taylor,2020,aluminum_bale,aluminum,12.615946010759998
712,Wisconsin_Taylor,2020,aluminum_bale,cardboard,0.0
713,Wisconsin_Taylor,2020,aluminum_bale,iron,0.0
714,Wisconsin_Taylor,2020,aluminum_bale,glass,4.487114818260005
715,Wisconsin_Taylor,2020,aluminum_bale,hdpe,0.0
716,Wisconsin_Taylor,2020,aluminum_bale,paper,0.0
717,Wisconsin_Taylor,2020,aluminum_bale,pet,0.0
718,Wisconsin_Taylor,2020,aluminum_bale,film,0.0
719,Wisconsin_Taylor,2020,aluminum_bale,other,0.0
720,Indiana_Elkhart,2020,vacuum,aluminum,185.133778875
721,Indiana_Elkhart,2020,vacuum,cardboard,8331.020049375
722,Indiana_Elkhart,2020,vacuum,iron,333.24080197499995
723,Indiana_Elkhart,2020,vacuum,glass,2036.471567625
724,Indiana_Elkhart,2020,vacuum,hdpe,1295.936452125
725,Indiana_Elkhart,2020,vacuum,paper,4583.045202027424
726,Indiana_Elkhart,2020,vacuum,pet,1851.33778875
727,Indiana_Elkhart,2020,vacuum,film,146.26425256200122
728,Indiana_Elkhart,2020,vacuum,other,148.10702310000002
729,Indiana_Elkhart,2020,film_bale,aluminum,0.0
730,Indiana_Elkhart,2020,film_bale,cardboard,166.6204009875
731,Indiana_Elkhart,2020,film_bale,iron,0.0
732,Indiana_Elkhart,2020,film_bale,glass,0.0
733,Indiana_Elkhart,2020,film_bale,hdpe,0.0
734,Indiana_Elkhart,2020,film_bale,paper,91.66090404054849
735,Indiana_Elkhart,2020,film_bale,pet,0.0
736,Indiana_Elkhart,2020,film_bale,film,143.3389675107612
737,Indiana_Elkhart,2020,film_bale,other,0.0
738,Indiana_Elkhart,2020,cardboard_bale,aluminum,0.0
739,Indiana_Elkhart,2020,cardboard_bale,cardboard,6123.299736290624
740,Indiana_Elkhart,2020,cardboard_bale,iron,0.0
741,Indiana_Elkhart,2020,cardboard_bale,glass,0.0
742,Indiana_Elkhart,2020,cardboard_bale,hdpe,0.0
743,Indiana_Elkhart,2020,cardboard_bale,paper,89.82768595973752
744,Indiana_Elkhart,2020,cardboard_bale,pet,0.0
745,Indiana_Elkhart,2020,cardboard_bale,film,0.0
746,Indiana_Elkhart,2020,cardboard_bale,other,0.0
747,Indiana_Elkhart,2020,glass_bale,aluminum,0.0
748,Indiana_Elkhart,2020,glass_bale,cardboard,0.0
749,Indiana_Elkhart,2020,glass_bale,iron,0.0
750,Indiana_Elkhart,2020,glass_bale,glass,1975.37742059625
751,Indiana_Elkhart,2020,glass_bale,hdpe,0.0
752,Indiana_Elkhart,2020,glass_bale,paper,0.0
753,Indiana_Elkhart,2020,glass_bale,pet,0.0
754,Indiana_Elkhart,2020,glass_bale,film,0.0
755,Indiana_Elkhart,2020,glass_bale,other,0.0
756,Indiana_Elkhart,2020,pet_bale,aluminum,5.554013366250018
757,Indiana_Elkhart,2020,pet_bale,cardboard,100.01389569274693
758,Indiana_Elkhart,2020,pet_bale,iron,0.0
759,Indiana_Elkhart,2020,pet_bale,glass,4.8875317623
760,Indiana_Elkhart,2020,pet_bale,hdpe,129.59364521249995
761,Indiana_Elkhart,2020,pet_bale,paper,13.20466983608145
762,Indiana_Elkhart,2020,pet_bale,pet,1684.7173877625
763,Indiana_Elkhart,2020,pet_bale,film,0.573355870043045
764,Indiana_Elkhart,2020,pet_bale,other,7.405351155000005
765,Indiana_Elkhart,2020,hdpe_bale,aluminum,5.3873929652625066
766,Indiana_Elkhart,2020,hdpe_bale,cardboard,95.01320090810964
767,Indiana_Elkhart,2020,hdpe_bale,iron,0.0
768,Indiana_Elkhart,2020,hdpe_bale,glass,4.496529221316003
769,Indiana_Elkhart,2020,hdpe_bale,hdpe,816.43996483875
770,Indiana_Elkhart,2020,hdpe_bale,paper,12.544436344277358
771,Indiana_Elkhart,2020,hdpe_bale,pet,1.6662040098750026
772,Indiana_Elkhart,2020,hdpe_bale,film,0.4586846960344362
773,Indiana_Elkhart,2020,hdpe_bale,other,7.035083597250008
774,Indiana_Elkhart,2020,iron_bale,aluminum,0.0
775,Indiana_Elkhart,2020,iron_bale,cardboard,0.0
776,Indiana_Elkhart,2020,iron_bale,iron,16.662040098749998
777,Indiana_Elkhart,2020,iron_bale,glass,0.0
778,Indiana_Elkhart,2020,iron_bale,hdpe,0.0
779,Indiana_Elkhart,2020,iron_bale,paper,0.0
780,Indiana_Elkhart,2020,iron_bale,pet,0.0
781,Indiana_Elkhart,2020,iron_bale,film,0.018347387841377454
782,Indiana_Elkhart,2020,iron_bale,other,0.0
783,Indiana_Elkhart,2020,aluminum_bale,aluminum,143.663812407
784,Indiana_Elkhart,2020,aluminum_bale,cardboard,0.0
785,Indiana_Elkhart,2020,aluminum_bale,iron,0.0
786,Indiana_Elkhart,2020,aluminum_bale,glass,28.10330763322503
787,Indiana_Elkhart,2020,aluminum_bale,hdpe,0.0
788,Indiana_Elkhart,2020,aluminum_bale,paper,0.0
789,Indiana_Elkhart,2020,aluminum_bale,pet,0.0
790,Indiana_Elkhart,2020,aluminum_bale,film,0.0
791,Indiana_Elkhart,2020,aluminum_bale,other,0.0
792,California_Colusa,2020,vacuum,aluminum,59.136668595
793,California_Colusa,2020,vacuum,cardboard,1340.43115482
794,California_Colusa,2020,vacuum,iron,31.539556584000003
795,California_Colusa,2020,vacuum,glass,413.956680165
796,California_Colusa,2020,vacuum,hdpe,118.27333719
797,California_Colusa,2020,vacuum,paper,2813.486081010996
798,California_Colusa,2020,vacuum,pet,177.41000578499995
799,California_Colusa,2020,vacuum,film,81.88943550529632
800,California_Colusa,2020,vacuum,other,29.5683342975
801,California_Colusa,2020,film_bale,aluminum,0.0
802,California_Colusa,2020,film_bale,cardboard,26.8086230964
803,California_Colusa,2020,film_bale,iron,0.0
804,California_Colusa,2020,film_bale,glass,0.0
805,California_Colusa,2020,film_bale,hdpe,0.0
806,California_Colusa,2020,film_bale,paper,56.26972162021992
807,California_Colusa,2020,film_bale,pet,0.0
808,California_Colusa,2020,film_bale,film,80.2516467951904
809,California_Colusa,2020,film_bale,other,0.0
810,California_Colusa,2020,cardboard_bale,aluminum,0.0
811,California_Colusa,2020,cardboard_bale,cardboard,985.2168987927
812,California_Colusa,2020,cardboard_bale,iron,0.0
813,California_Colusa,2020,cardboard_bale,glass,0.0
814,California_Colusa,2020,cardboard_bale,hdpe,0.0
815,California_Colusa,2020,cardboard_bale,paper,55.14432718781552
816,California_Colusa,2020,cardboard_bale,pet,0.0
817,California_Colusa,2020,cardboard_bale,film,0.0
818,California_Colusa,2020,cardboard_bale,other,0.0
819,California_Colusa,2020,glass_bale,aluminum,0.0
820,California_Colusa,2020,glass_bale,cardboard,0.0
821,California_Colusa,2020,glass_bale,iron,0.0
822,California_Colusa,2020,glass_bale,glass,401.53797976005
823,California_Colusa,2020,glass_bale,hdpe,0.0
824,California_Colusa,2020,glass_bale,paper,0.0
825,California_Colusa,2020,glass_bale,pet,0.0
826,California_Colusa,2020,glass_bale,film,0.0
827,California_Colusa,2020,glass_bale,other,0.0
828,California_Colusa,2020,pet_bale,aluminum,1.7741000578499992
829,California_Colusa,2020,pet_bale,cardboard,16.091876013614126
830,California_Colusa,2020,pet_bale,iron,0.0
831,California_Colusa,2020,pet_bale,glass,0.9934960323960009
832,California_Colusa,2020,pet_bale,hdpe,11.827333718999995
833,California_Colusa,2020,pet_bale,paper,8.106216096608904
834,California_Colusa,2020,pet_bale,pet,161.44310526434995
835,California_Colusa,2020,pet_bale,film,0.3210065871807617
836,California_Colusa,2020,pet_bale,other,1.478416714875003
837,California_Colusa,2020,hdpe_bale,aluminum,1.720877056114503
838,California_Colusa,2020,hdpe_bale,cardboard,15.287282212933405
839,California_Colusa,2020,hdpe_bale,iron,0.0
840,California_Colusa,2020,hdpe_bale,glass,0.9140163498043208
841,California_Colusa,2020,hdpe_bale,hdpe,74.51220242970001
842,California_Colusa,2020,hdpe_bale,paper,7.70090529177844
843,California_Colusa,2020,hdpe_bale,pet,0.1596690052064993
844,California_Colusa,2020,hdpe_bale,film,0.2568052697446095
845,California_Colusa,2020,hdpe_bale,other,1.4044958791312503
846,California_Colusa,2020,iron_bale,aluminum,0.0
847,California_Colusa,2020,iron_bale,cardboard,0.0
848,California_Colusa,2020,iron_bale,iron,1.5769778292000003
849,California_Colusa,2020,iron_bale,glass,0.0
850,California_Colusa,2020,iron_bale,hdpe,0.0
851,California_Colusa,2020,iron_bale,paper,0.0
852,California_Colusa,2020,iron_bale,pet,0.0
853,California_Colusa,2020,iron_bale,film,0.010272210789784382
854,California_Colusa,2020,iron_bale,other,0.0
855,California_Colusa,2020,aluminum_bale,aluminum,45.89005482972001
856,California_Colusa,2020,aluminum_bale,cardboard,0.0
857,California_Colusa,2020,aluminum_bale,iron,0.0
858,California_Colusa,2020,aluminum_bale,glass,5.712602186277006
859,California_Colusa,2020,aluminum_bale,hdpe,0.0
860,California_Colusa,2020,aluminum_bale,paper,0.0
861,California_Colusa,2020,aluminum_bale,pet,0.0
862,California_Colusa,2020,aluminum_bale,film,0.0
863,California_Colusa,2020,aluminum_bale,other,0.0
864,Oklahoma_Major,2020,vacuum,aluminum,6.830195864999999
865,Oklahoma_Major,2020,vacuum,cardboard,321.019205655
866,Oklahoma_Major,2020,vacuum,iron,4.098117519
867,Oklahoma_Major,2020,vacuum,glass,20.490587595
868,Oklahoma_Major,2020,vacuum,hdpe,40.98117519
869,Oklahoma_Major,2020,vacuum,paper,135.80248014891797
870,Oklahoma_Major,2020,vacuum,pet,61.47176278499999
871,Oklahoma_Major,2020,vacuum,film,0.514026675502294
872,Oklahoma_Major,2020,vacuum,other,3.4150979325
873,Oklahoma_Major,2020,film_bale,aluminum,0.0
874,Oklahoma_Major,2020,film_bale,cardboard,6.4203841131
875,Oklahoma_Major,2020,film_bale,iron,0.0
876,Oklahoma_Major,2020,film_bale,glass,0.0
877,Oklahoma_Major,2020,film_bale,hdpe,0.0
878,Oklahoma_Major,2020,film_bale,paper,2.716049602978359
879,Oklahoma_Major,2020,film_bale,pet,0.0
880,Oklahoma_Major,2020,film_bale,film,0.5037461419922481
881,Oklahoma_Major,2020,film_bale,other,0.0
882,Oklahoma_Major,2020,cardboard_bale,aluminum,0.0
883,Oklahoma_Major,2020,cardboard_bale,cardboard,235.94911615642502
884,Oklahoma_Major,2020,cardboard_bale,iron,0.0
885,Oklahoma_Major,2020,cardboard_bale,glass,0.0
886,Oklahoma_Major,2020,cardboard_bale,hdpe,0.0
887,Oklahoma_Major,2020,cardboard_bale,paper,2.661728610918792
888,Oklahoma_Major,2020,cardboard_bale,pet,0.0
889,Oklahoma_Major,2020,cardboard_bale,film,0.0
890,Oklahoma_Major,2020,cardboard_bale,other,0.0
891,Oklahoma_Major,2020,glass_bale,aluminum,0.0
892,Oklahoma_Major,2020,glass_bale,cardboard,0.0
893,Oklahoma_Major,2020,glass_bale,iron,0.0
894,Oklahoma_Major,2020,glass_bale,glass,19.87586996715
895,Oklahoma_Major,2020,glass_bale,hdpe,0.0
896,Oklahoma_Major,2020,glass_bale,paper,0.0
897,Oklahoma_Major,2020,glass_bale,pet,0.0
898,Oklahoma_Major,2020,glass_bale,film,0.0
899,Oklahoma_Major,2020,glass_bale,other,0.0
